Deco,90,170000
Fernando Torres,91,899000
Hristo Stoichkov,90,357000
Clarence Seedorf,88,547000
Roberto Carlos,88,649000
Clarence Seedorf,85,388000
Marco Van Basten,93,263000
Peter Schmeichel,86,180000
Robert Pires,85,105000
Peter Schmeichel,90,212000
Dennis Bergkamp,87,124000
Davor Suker,90,251000
Didier Drogba,89,311000
Ian Wright,89,157000
Laurent Blanc,91,552000
Hidetoshi Nakata,88,130000
Ruud Van Nistelrooy,90,129000
Rivaldo,92,341000
Gary Lineker,92,230000
Kenny Dalglish,90,742000
Ruud Gullit,86,770000
Hernan Crespo,90,350000
Luis Hernandez,85,207000
Luis Figo,88,316000
Garrincha,90,1138000
Christian Vieri,90,122000
Phillip Lahm,87,466000
Marc Overmars,86,108000
Clarence Seedorf,91,394000
Paul Scholes,91,180000
Dennis Bergkamp,92,302000
Phillip Lahm,89,822000
Hugo Sanchez,92,541000
Marc Overmars,90,264000
Michael Ballack,86,244000
Marcel Desailly,87,823000
Patrick Kluivert,91,203000
Xavi,93,714000
Ian Rush,87,117000
Gianluca Zambrotta,89,531000
Alan Shearer,89,118000
David Trezeguet,86,103000
Fernando Hierro,86,167000
Franco Baresi,93,255000
Pep Guardiola,85,138000
Roberto Carlos,91,925000
Bastian Schweinsteiger,89,279000
Hernan Crespo,85,118000
Lev Yashin,89,252000
Jay-Jay Okocha,90,313000
Hernan Crespo,87,148000
Socrates,89,309000
Patrick Kluivert,88,128000
Henrik Larsson,86,105000
Raul,92,517000
Rio Ferdinand,85,862000
Edwin Van Der Sar,91,455000
Gianfranco Zola,85,408000
Thierry Henry,87,332000
Gennaro Gattuso,89,189000
Thierry Henry,90,532000
Juan Sebastian Veron,86,123000
Ian Rush,89,126000
Claude Makelele,85,216000
Didier Drogba,91,715000
Kaka,91,1047000
Socrates,87,247000
Michael Owen,86,110000
Lev Yashin,91,290000
Frank Rijkaard,86,149000
Pavel Nedved,86,163000
Frank Rijkaard,90,375000
David Beckham,89,298000
Deco,87,111000
Kenny Dalglish,92,1306000
Ruud Van Nistelrooy,92,212000
Jari Litmanen,90,132000
Paul Scholes,87,118000
Zinedine Zidane,91,1679000
Ryan Giggs,87,126000
Hristo Stoichkov,92,803000
Carlos Alberto Torres,90,582000
Gianluca Zambrotta,87,337000
Emilio Butragueno,92,1134000
John Barnes,89,211000
Henrik Larsson,90,266000
Steven Gerrard,91,411000
Ashley Cole,89,403000
Claude Makelele,87,327000
Michael Laudrup,91,169000
Emilio Butragueno,90,750000
Bobby Moore,89,147000
Andrea Pirlo,92,296000
Claude Makelele,90,576000
Patrick Vieira,86,1374000
Luis Hernandez,90,342000
Alessandro Del Piero,87,470000
Marcel Desailly,88,569000
Sol Campbell,85,524000
Marco Van Basten,89,169000
Diego Maradona,95,1657000
Nemanja Vidic,85,241000
Juan Sebastian Veron,88,167000
Socrates,91,524000
Puyol,86,156000
Juan Sebastian Veron,90,270000
Didier Drogba,87,325000
Alessandro Nesta,88,175000
George Best,88,899000
Javier Zanetti,92,412000
Hidetoshi Nakata,86,105000
Petr Cech,86,208000
Lothar Matthaus,91,1424000
Ronald Koeman,88,273000
Davor Suker,85,148000
Johan Cruyff,89,2514000
Zinedine Zidane,94,2000000
Ronaldinho,91,2483000
Patrick Vieira,88,2511000
Lothar Matthaus,93,2040000
George Best,93,1924000
Johan Cruyff,91,3037000
Eusebio,91,2775000
Pele,91,3342000
Ferenc Puskas,94,2138000
Samuel Eto'O,92,2460000
Eric Cantona,93,2129000
Christian Vieri,91,234000
Alessandro Nesta,93,435000
Henrik Larsson,91,578000
Fernando Hierro,92,369000
Bobby Moore,93,432000
Emilio Butragueno,93,2098000
Gary Lineker,93,493000
Marcel Desailly,92,1874000
Frank Lampard,91,496000
Miroslav Klose,92,646000
Marc Overmars,91,683000
Nemanja Vidic,91,1084000
Ian Rush,92,440000
Rivaldo,93,1043000
Jari Litmanen,91,264000
Phillip Lahm,92,965000
George Best,94,3733000
Sol Campbell,90,1067000
Ian Wright,90,432000
Hidetoshi Nakata,89,350000
Kenny Dalglish,93,2348000
Juan Roman Riquelme,92,503000
Didier Drogba,92,1594000
Marco Van Basten,94,523000
David Trezeguet,92,295000
Robert Pires,92,348000
Laurent Blanc,92,957000
Steven Gerrard,92,859000
Davor Suker,91,620000
John Barnes,90,468000
Michael Ballack,92,1104000
Paul Scholes,92,423000
Clarence Seedorf,92,944000
Bastian Schweinsteiger,92,1452000
Roberto Carlos,92,1543000
Pep Guardiola,91,670000
Rio Ferdinand,91,2478000
Ronald Koeman,92,763000
Emmanuel Petit,91,1059000
Michael Essien,91,1833000
Puyol,93,530000
Ruud Van Nistelrooy,93,446000
Luis Figo,93,1422000
Peter Schmeichel,93,479000
Rui Costa,91,541000
Franco Baresi,94,420000
Frank Rijkaard,91,701000
Andriy Shevchenko,92,654000
Petr Cech,92,841000
Alan Shearer,92,306000
Andrea Pirlo,93,696000
Pavel Nedved,92,772000
Socrates,92,1152000
Alessandro Del Piero,93,1128000
Hernan Crespo,91,867000
Roy Keane,91,608000
Michael Laudrup,92,343000
Carlos Alberto Torres,94,1925000
Lev Yashin,95,825000
Edwin Van Der Sar,92,795000
Gennaro Gattuso,90,401000
Fabio Cannavaro,93,1406000
Fernando Torres,92,2389000
Ryan Giggs,93,427000
Javier Zanetti,93,696000
Deco,91,382000
Gianluca Zambrotta,90,1071000
Dennis Bergkamp,93,631000
Hristo Stoichkov,93,1604000
Patrick Kluivert,92,578000
Filippo Inzaghi,91,236000
Claude Makelele,91,1114000
David Beckham,93,1070000
Ashley Cole,90,749000
Luis Hernandez,91,714000
Juan Sebastian Veron,91,528000
Jay-Jay Okocha,91,786000
Hugo Sanchez,93,1429000
Gianfranco Zola,91,831000
Roberto Baggio,94,880000
Xavi,94,1405000
Gheorghe Hagi,92,432000
Raul,93,1475000
