Rio Ferdinand,90,1670000
Emmanuel Petit,85,233000
Steven Gerrard,89,484000
Gheorghe Hagi,89,300000
Fernando Torres,88,693000
Henrik Larsson,87,147000
Filippo Inzaghi,87,143000
Deco,90,225000
Fernando Torres,91,1441000
Hristo Stoichkov,90,521000
Clarence Seedorf,88,872000
Roberto Carlos,88,779000
Clarence Seedorf,85,599000
Marco Van Basten,93,373000
Peter Schmeichel,86,257000
Robert Pires,85,143000
Peter Schmeichel,90,294000
Dennis Bergkamp,87,179000
Davor Suker,90,437000
Didier Drogba,89,446000
Ian Wright,89,260000
Laurent Blanc,91,781000
Hidetoshi Nakata,88,182000
Ruud Van Nistelrooy,90,171000
Rivaldo,92,485000
Gary Lineker,92,360000
Kenny Dalglish,90,1161000
Ruud Gullit,86,1007000
Hernan Crespo,90,569000
Luis Hernandez,85,335000
Luis Figo,88,461000
Garrincha,90,1458000
Christian Vieri,90,180000
Phillip Lahm,87,477000
Marc Overmars,86,152000
Clarence Seedorf,91,558000
Paul Scholes,91,269000
Dennis Bergkamp,92,461000
Phillip Lahm,89,1085000
Hugo Sanchez,92,865000
Marc Overmars,90,378000
Michael Ballack,86,303000
Marcel Desailly,87,1106000
Patrick Kluivert,91,314000
Xavi,93,1011000
Ian Rush,87,166000
Gianluca Zambrotta,89,782000
Alan Shearer,89,149000
David Trezeguet,86,147000
Fernando Hierro,86,218000
Franco Baresi,93,334000
Pep Guardiola,85,195000
Roberto Carlos,91,1182000
Bastian Schweinsteiger,89,338000
Hernan Crespo,85,194000
Lev Yashin,89,322000
Jay-Jay Okocha,90,471000
Hernan Crespo,87,239000
Socrates,89,451000
Patrick Kluivert,88,191000
Henrik Larsson,86,157000
Raul,92,803000
Rio Ferdinand,85,1176000
Edwin Van Der Sar,91,578000
Gianfranco Zola,85,662000
Thierry Henry,87,446000
Gennaro Gattuso,89,292000
Thierry Henry,90,668000
Juan Sebastian Veron,86,173000
Ian Rush,89,174000
Claude Makelele,85,254000
Didier Drogba,91,1063000
Kaka,91,1346000
Socrates,87,355000
Michael Owen,86,152000
Lev Yashin,91,390000
Frank Rijkaard,86,204000
Pavel Nedved,86,264000
Frank Rijkaard,90,580000
David Beckham,89,396000
Deco,87,146000
Kenny Dalglish,92,1841000
Ruud Van Nistelrooy,92,318000
Jari Litmanen,90,178000
Paul Scholes,87,144000
Zinedine Zidane,91,2231000
Ryan Giggs,87,163000
Hristo Stoichkov,92,1263000
Carlos Alberto Torres,90,835000
Gianluca Zambrotta,87,450000
Emilio Butragueno,92,1675000
John Barnes,89,336000
Henrik Larsson,90,446000
Steven Gerrard,91,626000
Ashley Cole,89,537000
Claude Makelele,87,484000
Michael Laudrup,91,235000
Emilio Butragueno,90,1103000
Bobby Moore,89,171000
Andrea Pirlo,92,404000
Claude Makelele,90,898000
Patrick Vieira,86,2012000
Luis Hernandez,90,560000
Alessandro Del Piero,87,813000
Marcel Desailly,88,813000
Sol Campbell,85,662000
Marco Van Basten,89,232000
Diego Maradona,95,1947000
Nemanja Vidic,85,340000
Juan Sebastian Veron,88,250000
Socrates,91,781000
Puyol,86,212000
Juan Sebastian Veron,90,399000
Didier Drogba,87,496000
Alessandro Nesta,88,216000
George Best,88,1171000
Javier Zanetti,92,573000
Hidetoshi Nakata,86,140000
Petr Cech,86,271000
Lothar Matthaus,91,1776000
Ronald Koeman,88,353000
Davor Suker,85,241000
Johan Cruyff,89,3141000
Zinedine Zidane,94,2549000
Ronaldinho,91,2953000
Patrick Vieira,88,3272000
Lothar Matthaus,93,2629000
George Best,93,2597000
Johan Cruyff,91,3709000
Eusebio,91,3588000
Pele,91,4330000
Ferenc Puskas,94,2974000
Samuel Eto'O,92,3306000
Eric Cantona,93,3010000
