Pavel Nedved,86,363000
Frank Rijkaard,90,866000
David Beckham,89,533000
Deco,87,156000
Kenny Dalglish,92,2148000
Ruud Van Nistelrooy,92,371000
Jari Litmanen,90,200000
Paul Scholes,87,177000
Zinedine Zidane,91,2362000
Ryan Giggs,87,185000
Hristo Stoichkov,92,1474000
Carlos Alberto Torres,90,850000
Gianluca Zambrotta,87,441000
Emilio Butragueno,92,1897000
John Barnes,89,526000
Henrik Larsson,90,581000
Steven Gerrard,91,920000
Ashley Cole,89,653000
Claude Makelele,87,723000
Michael Laudrup,91,277000
Emilio Butragueno,90,1290000
Bobby Moore,89,175000
Andrea Pirlo,92,581000
Claude Makelele,90,1264000
Patrick Vieira,86,2255000
Luis Hernandez,90,708000
Alessandro Del Piero,87,895000
Marcel Desailly,88,1046000
Sol Campbell,85,804000
Marco Van Basten,89,233000
Diego Maradona,95,2135000
Nemanja Vidic,85,434000
Juan Sebastian Veron,88,382000
Socrates,91,1018000
Puyol,86,234000
Juan Sebastian Veron,90,658000
Didier Drogba,87,573000
Alessandro Nesta,88,232000
George Best,88,1227000
Javier Zanetti,92,691000
Hidetoshi Nakata,86,134000
Petr Cech,86,217000
Lothar Matthaus,91,2048000
Ronald Koeman,88,429000
Davor Suker,85,271000
Johan Cruyff,89,3205000
Zinedine Zidane,94,2658000
Ronaldinho,91,2905000
Patrick Vieira,88,3456000
Lothar Matthaus,93,2902000
George Best,93,2642000
Johan Cruyff,91,3622000
Eusebio,91,3815000
Pele,91,3910000
Ferenc Puskas,94,3064000
Samuel Eto'O,92,3551000
Eric Cantona,93,3228000
