Laurent Blanc,85,1245000
Rio Ferdinand,90,1804000
Emmanuel Petit,85,276000
Steven Gerrard,89,729000
Gheorghe Hagi,89,345000
Fernando Torres,88,773000
Henrik Larsson,87,156000
Filippo Inzaghi,87,150000
Deco,90,312000
Fernando Torres,91,1544000
Hristo Stoichkov,90,621000
Clarence Seedorf,88,1091000
Roberto Carlos,88,773000
Clarence Seedorf,85,809000
Marco Van Basten,93,449000
Peter Schmeichel,86,182000
Robert Pires,85,150000
Peter Schmeichel,90,240000
Dennis Bergkamp,87,177000
Davor Suker,90,536000
Didier Drogba,89,474000
Ian Wright,89,291000
Laurent Blanc,91,1032000
Hidetoshi Nakata,88,235000
Ruud Van Nistelrooy,90,166000
Rivaldo,92,572000
Gary Lineker,92,441000
Kenny Dalglish,90,1330000
Ruud Gullit,86,1263000
Hernan Crespo,90,720000
Luis Hernandez,85,389000
Luis Figo,88,618000
Garrincha,90,1454000
Christian Vieri,90,209000
Phillip Lahm,87,541000
Marc Overmars,86,150000
Clarence Seedorf,91,802000
Paul Scholes,91,363000
Dennis Bergkamp,92,598000
Phillip Lahm,89,1287000
Hugo Sanchez,92,1105000
Marc Overmars,90,491000
Michael Ballack,86,412000
Marcel Desailly,87,1291000
Patrick Kluivert,91,382000
Xavi,93,1258000
Ian Rush,87,175000
Gianluca Zambrotta,89,755000
Alan Shearer,89,159000
David Trezeguet,86,151000
Fernando Hierro,86,278000
Franco Baresi,93,400000
Pep Guardiola,85,258000
Roberto Carlos,91,1345000
Bastian Schweinsteiger,89,435000
Hernan Crespo,85,211000
Lev Yashin,89,282000
Jay,Jay Okocha,536000
Hernan Crespo,87,264000
Socrates,89,528000
Patrick Kluivert,88,200000
Henrik Larsson,86,179000
Raul,92,989000
Rio Ferdinand,85,1255000
Edwin Van Der Sar,91,600000
Gianfranco Zola,85,770000
Thierry Henry,87,511000
Gennaro Gattuso,89,381000
Thierry Henry,90,766000
Juan Sebastian Veron,86,229000
Ian Rush,89,171000
Claude Makelele,85,317000
Didier Drogba,91,1246000
Kaka,91,1513000
Socrates,87,392000
Michael Owen,86,150000
Lev Yashin,91,353000
Frank Rijkaard,86,265000
Pavel Nedved,86,355000
Frank Rijkaard,90,835000
David Beckham,89,498000
Deco,87,162000
Kenny Dalglish,92,2083000
Ruud Van Nistelrooy,92,368000
Jari Litmanen,90,209000
Paul Scholes,87,186000
Zinedine Zidane,91,2377000
Ryan Giggs,87,186000
Hristo Stoichkov,92,1474000
Carlos Alberto Torres,90,796000
Gianluca Zambrotta,87,450000
Emilio Butragueno,92,1837000
John Barnes,89,465000
Henrik Larsson,90,575000
Steven Gerrard,91,897000
Ashley Cole,89,635000
Claude Makelele,87,665000
Michael Laudrup,91,277000
Emilio Butragueno,90,1305000
Bobby Moore,89,180000
Andrea Pirlo,92,554000
Claude Makelele,90,1155000
Patrick Vieira,86,2371000
Luis Hernandez,90,694000
Alessandro Del Piero,87,941000
Marcel Desailly,88,999000
Sol Campbell,85,812000
Marco Van Basten,89,245000
Diego Maradona,95,2046000
Nemanja Vidic,85,445000
Juan Sebastian Veron,88,336000
Socrates,91,1000000
Puyol,86,227000
Juan Sebastian Veron,90,618000
Didier Drogba,87,550000
Alessandro Nesta,88,262000
George Best,88,1230000
Javier Zanetti,92,643000
Hidetoshi Nakata,86,150000
Petr Cech,86,227000
Lothar Matthaus,91,1970000
Ronald Koeman,88,467000
Davor Suker,85,263000
Johan Cruyff,89,3246000
Zinedine Zidane,94,2590000
Ronaldinho,91,2887000
Patrick Vieira,88,3582000
Lothar Matthaus,93,2849000
George Best,93,2464000
Johan Cruyff,91,3718000
Eusebio,91,3731000
Pele,91,4007000
Ferenc Puskas,94,2910000
Samuel Eto'O,92,3495000
Eric Cantona,93,3274000
