Emmanuel Petit,88,176000
Gary Lineker,87,78000
Roberto Baggio,93,269000
Frank Lampard,86,84000
Kenny Dalglish,87,350000
Ronald Koeman,85,100000
Alessandro Del Piero,90,241000
Miroslav Klose,87,83000
David Trezeguet,89,97000
Miroslav Klose,89,90000
Jay-Jay Okocha,85,161000
Laurent Blanc,85,273000
Rio Ferdinand,90,778000
Emmanuel Petit,85,118000
Steven Gerrard,89,191000
Gheorghe Hagi,89,139000
Fernando Torres,88,266000
Henrik Larsson,87,75000
Filippo Inzaghi,87,76000
Deco,90,115000
Fernando Torres,91,501000
Hristo Stoichkov,90,230000
Clarence Seedorf,88,279000
Roberto Carlos,88,514000
Clarence Seedorf,85,193000
Marco Van Basten,93,180000
Peter Schmeichel,86,138000
Robert Pires,85,76000
Peter Schmeichel,90,171000
Dennis Bergkamp,87,85000
Davor Suker,90,162000
Didier Drogba,89,218000
Ian Wright,89,121000
Laurent Blanc,91,331000
Hidetoshi Nakata,88,88000
Ruud Van Nistelrooy,90,99000
Rivaldo,92,243000
Gary Lineker,92,159000
Kenny Dalglish,90,415000
Ruud Gullit,86,426000
Hernan Crespo,90,213000
Luis Hernandez,85,133000
Luis Figo,88,217000
Garrincha,90,592000
Christian Vieri,90,99000
Phillip Lahm,87,253000
Marc Overmars,86,75000
Clarence Seedorf,91,230000
Paul Scholes,91,130000
Dennis Bergkamp,92,210000
Phillip Lahm,89,372000
Hugo Sanchez,92,358000
Marc Overmars,90,174000
Michael Ballack,86,133000
Marcel Desailly,87,484000
Patrick Kluivert,91,142000
Xavi,93,403000
Ian Rush,87,82000
Gianluca Zambrotta,89,376000
Alan Shearer,89,86000
David Trezeguet,86,78000
Fernando Hierro,86,121000
Franco Baresi,93,202000
Pep Guardiola,85,82000
Roberto Carlos,91,756000
Bastian Schweinsteiger,89,148000
Hernan Crespo,85,83000
Lev Yashin,89,179000
Jay-Jay Okocha,90,192000
Hernan Crespo,87,99000
Socrates,89,208000
Patrick Kluivert,88,93000
Henrik Larsson,86,77000
Raul,92,291000
Rio Ferdinand,85,511000
Edwin Van Der Sar,91,341000
Gianfranco Zola,85,249000
Thierry Henry,87,235000
Gennaro Gattuso,89,124000
Thierry Henry,90,341000
Juan Sebastian Veron,86,80000
Ian Rush,89,86000
Claude Makelele,85,135000
Didier Drogba,91,446000
Kaka,91,610000
Socrates,87,152000
Michael Owen,86,78000
Lev Yashin,91,235000
Frank Rijkaard,86,84000
Pavel Nedved,86,105000
Frank Rijkaard,90,212000
David Beckham,89,176000
Deco,87,82000
Kenny Dalglish,92,664000
Ruud Van Nistelrooy,92,149000
Jari Litmanen,90,95000
Paul Scholes,87,86000
Zinedine Zidane,91,996000
Ryan Giggs,87,92000
Hristo Stoichkov,92,465000
Carlos Alberto Torres,90,404000
Gianluca Zambrotta,87,229000
Emilio Butragueno,92,633000
John Barnes,89,143000
Henrik Larsson,90,184000
Steven Gerrard,91,256000
Ashley Cole,89,291000
Claude Makelele,87,180000
Michael Laudrup,91,129000
Emilio Butragueno,90,408000
Bobby Moore,89,105000
Andrea Pirlo,92,192000
Claude Makelele,90,327000
Patrick Vieira,86,742000
Luis Hernandez,90,229000
Alessandro Del Piero,87,267000
Marcel Desailly,88,310000
Sol Campbell,85,287000
Marco Van Basten,89,114000
Diego Maradona,95,1101000
Nemanja Vidic,85,157000
Juan Sebastian Veron,88,98000
Socrates,91,336000
Puyol,86,143000
Juan Sebastian Veron,90,167000
Didier Drogba,87,212000
Alessandro Nesta,88,126000
George Best,88,422000
Javier Zanetti,92,286000
Hidetoshi Nakata,86,74000
Petr Cech,86,156000
Lothar Matthaus,91,700000
Ronald Koeman,88,178000
Davor Suker,85,93000
Johan Cruyff,89,1599000
Zinedine Zidane,94,1297000
Ronaldinho,91,1744000
Patrick Vieira,88,1488000
Lothar Matthaus,93,1240000
George Best,93,1249000
Johan Cruyff,91,2198000
Eusebio,91,1851000
Pele,91,2289000
Ferenc Puskas,94,1369000
Samuel Eto'O,92,1520000
Eric Cantona,93,1286000
Christian Vieri,91,168000
Alessandro Nesta,93,329000
Henrik Larsson,91,325000
Fernando Hierro,92,243000
Bobby Moore,93,323000
Emilio Butragueno,93,1289000
Gary Lineker,93,340000
Marcel Desailly,92,1362000
Frank Lampard,91,316000
Miroslav Klose,92,344000
Marc Overmars,91,424000
Nemanja Vidic,91,613000
Ian Rush,92,275000
Rivaldo,93,672000
Jari Litmanen,91,180000
Phillip Lahm,92,538000
George Best,94,2686000
Sol Campbell,90,658000
Ian Wright,90,293000
Hidetoshi Nakata,89,222000
Kenny Dalglish,93,1390000
Juan Roman Riquelme,92,382000
Didier Drogba,92,909000
Marco Van Basten,94,340000
David Trezeguet,92,209000
Robert Pires,92,247000
Laurent Blanc,92,614000
Steven Gerrard,92,560000
Davor Suker,91,358000
John Barnes,90,293000
Michael Ballack,92,599000
Paul Scholes,92,250000
Clarence Seedorf,92,472000
Bastian Schweinsteiger,92,744000
Roberto Carlos,92,1363000
Pep Guardiola,91,354000
Rio Ferdinand,91,1792000
Ronald Koeman,92,474000
Emmanuel Petit,91,545000
Michael Essien,91,1156000
Puyol,93,408000
Ruud Van Nistelrooy,93,297000
Luis Figo,93,848000
Peter Schmeichel,93,396000
Rui Costa,91,335000
Franco Baresi,94,326000
Frank Rijkaard,91,384000
Andriy Shevchenko,92,419000
Petr Cech,92,612000
Alan Shearer,92,209000
Andrea Pirlo,93,415000
Pavel Nedved,92,482000
Socrates,92,610000
Alessandro Del Piero,93,645000
Hernan Crespo,91,477000
Roy Keane,91,312000
Michael Laudrup,92,278000
Carlos Alberto Torres,94,2192000
Lev Yashin,95,704000
Edwin Van Der Sar,92,633000
Gennaro Gattuso,90,252000
Fabio Cannavaro,93,963000
Fernando Torres,92,1289000
Ryan Giggs,93,298000
Javier Zanetti,93,462000
Deco,91,265000
Gianluca Zambrotta,90,835000
Dennis Bergkamp,93,386000
Hristo Stoichkov,93,920000
Patrick Kluivert,92,350000
Filippo Inzaghi,91,164000
Claude Makelele,91,680000
David Beckham,93,652000
Ashley Cole,90,525000
Luis Hernandez,91,440000
Juan Sebastian Veron,91,285000
Jay-Jay Okocha,91,424000
Hugo Sanchez,93,804000
Gianfranco Zola,91,477000
Roberto Baggio,94,443000
Xavi,94,808000
Gheorghe Hagi,92,280000
Raul,93,752000
