Zinedine Zidane,94,2259000
Ronaldinho,91,2662000
Patrick Vieira,88,2804000
Lothar Matthaus,93,2267000
George Best,93,2104000
Johan Cruyff,91,3391000
Eusebio,91,3068000
Pele,91,3726000
Ferenc Puskas,94,2455000
Samuel Eto'O,92,2769000
Eric Cantona,93,2523000
Christian Vieri,91,389000
Alessandro Nesta,93,519000
Henrik Larsson,91,829000
Fernando Hierro,92,479000
Bobby Moore,93,549000
Emilio Butragueno,93,2670000
Gary Lineker,93,779000
Marcel Desailly,92,2209000
Frank Lampard,91,692000
Miroslav Klose,92,942000
Marc Overmars,91,899000
Nemanja Vidic,91,1278000
Ian Rush,92,711000
Rivaldo,93,1374000
Jari Litmanen,91,370000
Phillip Lahm,92,1062000
George Best,94,3945000
Sol Campbell,90,1350000
Ian Wright,90,663000
Hidetoshi Nakata,89,536000
Kenny Dalglish,93,2921000
Juan Roman Riquelme,92,755000
Didier Drogba,92,2194000
Marco Van Basten,94,845000
David Trezeguet,92,419000
Robert Pires,92,445000
Laurent Blanc,92,1245000
Steven Gerrard,92,1205000
Davor Suker,91,929000
John Barnes,90,651000
Michael Ballack,92,1304000
Paul Scholes,92,555000
Clarence Seedorf,92,1262000
Bastian Schweinsteiger,92,1743000
Roberto Carlos,92,1908000
Pep Guardiola,91,928000
Rio Ferdinand,91,2776000
Ronald Koeman,92,1031000
Emmanuel Petit,91,1412000
Michael Essien,91,2333000
Puyol,93,608000
Ruud Van Nistelrooy,93,663000
Luis Figo,93,1680000
Peter Schmeichel,93,552000
Rui Costa,91,734000
Franco Baresi,94,533000
Frank Rijkaard,91,931000
Andriy Shevchenko,92,1091000
Petr Cech,92,1054000
Alan Shearer,92,404000
Andrea Pirlo,93,966000
Pavel Nedved,92,1042000
Socrates,92,1560000
Alessandro Del Piero,93,1526000
Hernan Crespo,91,1219000
Roy Keane,91,913000
Michael Laudrup,92,462000
Carlos Alberto Torres,94,2376000
Lev Yashin,95,904000
Edwin Van Der Sar,92,926000
Gennaro Gattuso,90,608000
Fabio Cannavaro,93,1745000
Fernando Torres,92,2807000
Ryan Giggs,93,591000
Javier Zanetti,93,841000
Deco,91,542000
Gianluca Zambrotta,90,1548000
Dennis Bergkamp,93,910000
Hristo Stoichkov,93,2009000
Patrick Kluivert,92,841000
Filippo Inzaghi,91,341000
Claude Makelele,91,1624000
David Beckham,93,1405000
Ashley Cole,90,899000
Luis Hernandez,91,1048000
Juan Sebastian Veron,91,702000
Jay-Jay Okocha,91,1058000
Hugo Sanchez,93,2033000
Gianfranco Zola,91,1178000
Roberto Baggio,94,1170000
Xavi,94,1923000
Gheorghe Hagi,92,680000
Raul,93,1929000
