Hidetoshi Nakata,85,131000
Edwin Van Der Sar,87,356000
Michael Ballack,91,1240000
Alessandro Nesta,90,235000
Puyol,92,395000
Christian Vieri,88,118000
Gennaro Gattuso,87,272000
Nemanja Vidic,90,791000
Ferenc Puskas,89,1734000
Thierry Henry,93,2193000
Michael Ballack,89,694000
Frank Lampard,88,151000
Davor Suker,87,350000
Michael Owen,88,269000
Edwin Van Der Sar,89,402000
Emmanuel Petit,90,1106000
Andrea Pirlo,90,390000
Andrea Pirlo,88,282000
Fabio Cannavaro,92,959000
Pavel Nedved,91,563000
Fernando Hierro,91,366000
Eric Cantona,88,1652000
Michael Laudrup,89,122000
Patrick Kluivert,86,168000
Ronaldo Nazario,90,2645000
Hristo Stoichkov,87,468000
Xavi,90,495000
Gianfranco Zola,90,607000
Filippo Inzaghi,90,136000
Frank Rijkaard,88,468000
Roy Keane,86,178000
Rui Costa,88,179000
Emmanuel Petit,88,754000
Gary Lineker,87,124000
Roberto Baggio,93,699000
Frank Lampard,86,211000
Kenny Dalglish,87,1093000
Ronald Koeman,85,151000
Alessandro Del Piero,90,707000
Miroslav Klose,87,118000
David Trezeguet,89,162000
Miroslav Klose,89,148000
Jay-Jay Okocha,85,295000
Laurent Blanc,85,1225000
Rio Ferdinand,90,1629000
Emmanuel Petit,85,230000
Steven Gerrard,89,608000
Gheorghe Hagi,89,320000
Fernando Torres,88,804000
Henrik Larsson,87,118000
Filippo Inzaghi,87,115000
Deco,90,293000
Fernando Torres,91,1619000
Hristo Stoichkov,90,626000
Clarence Seedorf,88,1067000
Roberto Carlos,88,723000
Clarence Seedorf,85,771000
Marco Van Basten,93,471000
Peter Schmeichel,86,173000
Robert Pires,85,118000
Peter Schmeichel,90,222000
Dennis Bergkamp,87,162000
Davor Suker,90,538000
Didier Drogba,89,500000
Ian Wright,89,272000
Laurent Blanc,91,991000
Hidetoshi Nakata,88,209000
Ruud Van Nistelrooy,90,150000
Rivaldo,92,555000
Gary Lineker,92,406000
Kenny Dalglish,90,1285000
Ruud Gullit,86,1257000
Hernan Crespo,90,777000
Luis Hernandez,85,372000
Luis Figo,88,566000
Garrincha,90,1396000
Christian Vieri,90,178000
Phillip Lahm,87,511000
Marc Overmars,86,133000
Clarence Seedorf,91,811000
Paul Scholes,91,304000
Dennis Bergkamp,92,609000
Phillip Lahm,89,1300000
Hugo Sanchez,92,990000
Marc Overmars,90,503000
Michael Ballack,86,391000
Marcel Desailly,87,1164000
Patrick Kluivert,91,374000
Xavi,93,1317000
Ian Rush,87,156000
Gianluca Zambrotta,89,832000
Alan Shearer,89,136000
David Trezeguet,86,126000
Fernando Hierro,86,233000
Franco Baresi,93,362000
Pep Guardiola,85,259000
Roberto Carlos,91,1176000
Bastian Schweinsteiger,89,436000
Hernan Crespo,85,206000
Lev Yashin,89,263000
Jay-Jay Okocha,90,513000
Hernan Crespo,87,266000
Socrates,89,520000
Patrick Kluivert,88,191000
Henrik Larsson,86,156000
Raul,92,1043000
Rio Ferdinand,85,1144000
Edwin Van Der Sar,91,542000
Gianfranco Zola,85,709000
Thierry Henry,87,495000
Gennaro Gattuso,89,371000
Thierry Henry,90,774000
Juan Sebastian Veron,86,253000
Ian Rush,89,162000
Claude Makelele,85,272000
Didier Drogba,91,1290000
Kaka,91,1463000
Socrates,87,370000
Michael Owen,86,126000
Lev Yashin,91,331000
Frank Rijkaard,86,259000
Pavel Nedved,86,336000
Frank Rijkaard,90,818000
David Beckham,89,404000
Deco,87,141000
Kenny Dalglish,92,2055000
Ruud Van Nistelrooy,92,360000
Jari Litmanen,90,181000
Paul Scholes,87,141000
Zinedine Zidane,91,2273000
Ryan Giggs,87,163000
Hristo Stoichkov,92,1468000
Carlos Alberto Torres,90,771000
Gianluca Zambrotta,87,369000
Emilio Butragueno,92,1803000
John Barnes,89,413000
Henrik Larsson,90,573000
Steven Gerrard,91,806000
Ashley Cole,89,537000
Claude Makelele,87,656000
Michael Laudrup,91,272000
Emilio Butragueno,90,1229000
Bobby Moore,89,154000
Andrea Pirlo,92,559000
Claude Makelele,90,1145000
Patrick Vieira,86,2115000
Luis Hernandez,90,654000
Alessandro Del Piero,87,873000
Marcel Desailly,88,944000
Sol Campbell,85,714000
Marco Van Basten,89,232000
Diego Maradona,95,2007000
Nemanja Vidic,85,382000
Juan Sebastian Veron,88,361000
Socrates,91,986000
Puyol,86,225000
Juan Sebastian Veron,90,638000
Didier Drogba,87,573000
Alessandro Nesta,88,212000
George Best,88,1106000
Javier Zanetti,92,664000
Hidetoshi Nakata,86,119000
Petr Cech,86,216000
Lothar Matthaus,91,1863000
Ronald Koeman,88,391000
Davor Suker,85,254000
