Frank Lampard,86,136000
Kenny Dalglish,87,692000
Ronald Koeman,85,144000
Alessandro Del Piero,90,449000
Miroslav Klose,87,125000
David Trezeguet,89,141000
Miroslav Klose,89,134000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,597000
Rio Ferdinand,90,1270000
Emmanuel Petit,85,175000
Steven Gerrard,89,351000
Gheorghe Hagi,89,230000
Fernando Torres,88,494000
Henrik Larsson,87,114000
Filippo Inzaghi,87,114000
Deco,90,177000
Fernando Torres,91,974000
Hristo Stoichkov,90,395000
Clarence Seedorf,88,626000
Roberto Carlos,88,678000
Clarence Seedorf,85,447000
Marco Van Basten,93,274000
Peter Schmeichel,86,204000
Robert Pires,85,111000
Peter Schmeichel,90,231000
Dennis Bergkamp,87,131000
Davor Suker,90,291000
Didier Drogba,89,345000
Ian Wright,89,190000
Laurent Blanc,91,569000
Hidetoshi Nakata,88,141000
Ruud Van Nistelrooy,90,143000
Rivaldo,92,367000
Gary Lineker,92,271000
Kenny Dalglish,90,823000
Ruud Gullit,86,808000
Hernan Crespo,90,387000
Luis Hernandez,85,251000
Luis Figo,88,348000
Garrincha,90,1174000
Christian Vieri,90,137000
Phillip Lahm,87,423000
Marc Overmars,86,120000
Clarence Seedorf,91,452000
Paul Scholes,91,186000
Dennis Bergkamp,92,343000
Phillip Lahm,89,854000
Hugo Sanchez,92,588000
Marc Overmars,90,304000
Michael Ballack,86,237000
Marcel Desailly,87,858000
Patrick Kluivert,91,240000
Xavi,93,820000
Ian Rush,87,132000
Gianluca Zambrotta,89,536000
Alan Shearer,89,127000
David Trezeguet,86,119000
Fernando Hierro,86,175000
Franco Baresi,93,263000
Pep Guardiola,85,143000
Roberto Carlos,91,934000
Bastian Schweinsteiger,89,292000
Hernan Crespo,85,136000
Lev Yashin,89,258000
Jay-Jay Okocha,90,352000
Hernan Crespo,87,165000
Socrates,89,355000
Patrick Kluivert,88,134000
Henrik Larsson,86,116000
Raul,92,573000
Rio Ferdinand,85,896000
Edwin Van Der Sar,91,465000
Gianfranco Zola,85,470000
Thierry Henry,87,372000
Gennaro Gattuso,89,202000
Thierry Henry,90,571000
Juan Sebastian Veron,86,131000
Ian Rush,89,133000
Claude Makelele,85,210000
Didier Drogba,91,771000
Kaka,91,1071000
Socrates,87,254000
Michael Owen,86,118000
Lev Yashin,91,310000
Frank Rijkaard,86,157000
Pavel Nedved,86,181000
Frank Rijkaard,90,400000
David Beckham,89,312000
Deco,87,120000
Kenny Dalglish,92,1348000
Ruud Van Nistelrooy,92,226000
Jari Litmanen,90,133000
Paul Scholes,87,127000
Zinedine Zidane,91,1788000
Ryan Giggs,87,126000
Hristo Stoichkov,92,868000
Carlos Alberto Torres,90,594000
Gianluca Zambrotta,87,336000
Emilio Butragueno,92,1273000
John Barnes,89,239000
Henrik Larsson,90,303000
Steven Gerrard,91,451000
Ashley Cole,89,423000
Claude Makelele,87,360000
Michael Laudrup,91,184000
Emilio Butragueno,90,833000
Bobby Moore,89,148000
Andrea Pirlo,92,358000
Claude Makelele,90,627000
Patrick Vieira,86,1540000
Luis Hernandez,90,358000
Alessandro Del Piero,87,537000
Marcel Desailly,88,569000
Sol Campbell,85,550000
Marco Van Basten,89,168000
Diego Maradona,95,1669000
Nemanja Vidic,85,282000
Juan Sebastian Veron,88,179000
Socrates,91,605000
Puyol,86,162000
Juan Sebastian Veron,90,282000
Didier Drogba,87,353000
Alessandro Nesta,88,185000
George Best,88,917000
Javier Zanetti,92,406000
Hidetoshi Nakata,86,114000
Petr Cech,86,228000
Lothar Matthaus,91,1597000
Ronald Koeman,88,284000
Davor Suker,85,163000
Johan Cruyff,89,2635000
Zinedine Zidane,94,2108000
Ronaldinho,91,2437000
Patrick Vieira,88,2594000
Lothar Matthaus,93,2207000
George Best,93,1949000
Johan Cruyff,91,3132000
Eusebio,91,2821000
Pele,91,3522000
Ferenc Puskas,94,2278000
Samuel Eto'O,92,2551000
Eric Cantona,93,2246000
Christian Vieri,91,281000
Alessandro Nesta,93,489000
Henrik Larsson,91,633000
Fernando Hierro,92,434000
Bobby Moore,93,436000
Emilio Butragueno,93,2186000
Gary Lineker,93,592000
Marcel Desailly,92,1907000
Frank Lampard,91,528000
Miroslav Klose,92,754000
Marc Overmars,91,781000
Nemanja Vidic,91,1113000
Ian Rush,92,508000
Rivaldo,93,1207000
Jari Litmanen,91,294000
Phillip Lahm,92,946000
George Best,94,3774000
Sol Campbell,90,1110000
Ian Wright,90,478000
Hidetoshi Nakata,89,431000
Kenny Dalglish,93,2557000
Juan Roman Riquelme,92,594000
Didier Drogba,92,1805000
Marco Van Basten,94,588000
David Trezeguet,92,315000
Robert Pires,92,378000
Laurent Blanc,92,1074000
Steven Gerrard,92,998000
Davor Suker,91,712000
John Barnes,90,529000
Michael Ballack,92,1216000
Paul Scholes,92,439000
Clarence Seedorf,92,1032000
Bastian Schweinsteiger,92,1541000
Roberto Carlos,92,1568000
Pep Guardiola,91,768000
Rio Ferdinand,91,2352000
Ronald Koeman,92,819000
Emmanuel Petit,91,1222000
Michael Essien,91,2170000
Puyol,93,548000
Ruud Van Nistelrooy,93,464000
Luis Figo,93,1417000
Peter Schmeichel,93,514000
Rui Costa,91,608000
Franco Baresi,94,437000
Frank Rijkaard,91,759000
Andriy Shevchenko,92,761000
Petr Cech,92,987000
Alan Shearer,92,336000
Andrea Pirlo,93,800000
Pavel Nedved,92,869000
Socrates,92,1329000
Alessandro Del Piero,93,1240000
Hernan Crespo,91,972000
Roy Keane,91,659000
Michael Laudrup,92,389000
Carlos Alberto Torres,94,2219000
Lev Yashin,95,847000
Edwin Van Der Sar,92,856000
Gennaro Gattuso,90,464000
Fabio Cannavaro,93,1483000
Fernando Torres,92,2482000
Ryan Giggs,93,446000
Javier Zanetti,93,739000
Deco,91,446000
Gianluca Zambrotta,90,1060000
Dennis Bergkamp,93,705000
Hristo Stoichkov,93,1655000
Patrick Kluivert,92,654000
Filippo Inzaghi,91,262000
Claude Makelele,91,1263000
David Beckham,93,1186000
Ashley Cole,90,736000
Luis Hernandez,91,812000
Juan Sebastian Veron,91,589000
Jay-Jay Okocha,91,848000
Hugo Sanchez,93,1598000
Gianfranco Zola,91,956000
Roberto Baggio,94,964000
Xavi,94,1536000
Gheorghe Hagi,92,502000
Raul,93,1548000
