Nemanja Vidic,88,94000
Fabio Cannavaro,87,190000
Ian Wright,87,65000
Diego Maradona,91,1216000
Ronald Koeman,91,151000
Paolo Maldini,92,668000
David Trezeguet,91,77000
Bobby Moore,87,80000
Peter Schmeichel,92,142000
Franco Baresi,91,108000
Ian Rush,91,80000
Rio Ferdinand,88,173000
Petr Cech,91,163000
Ferenc Puskas,92,653000
Andriy Shevchenko,86,70000
Gennaro Gattuso,85,66000
Ian Wright,85,67000
Michael Essien,87,141000
Bobby Moore,92,104000
Roberto Carlos,86,291000
Luis Figo,90,205000
Ashley Cole,87,94000
Steven Gerrard,86,70000
Juan Roman Riquelme,87,69000
Lothar Matthaus,88,329000
Michael Essien,90,561000
Marc Overmars,88,80000
Pep Guardiola,90,93000
Samuel Eto'O,87,603000
Rui Costa,85,64000
John Barnes,87,63000
Andriy Shevchenko,88,66000
Alessandro Del Piero,92,139000
Ashley Cole,85,124000
Fabio Cannavaro,89,123000
Bastian Schweinsteiger,87,65000
Hidetoshi Nakata,85,65000
Edwin Van Der Sar,87,158000
Michael Ballack,91,217000
Alessandro Nesta,90,110000
Puyol,92,153000
Christian Vieri,88,64000
Gennaro Gattuso,87,64000
Nemanja Vidic,90,163000
Ferenc Puskas,89,564000
Thierry Henry,93,683000
Michael Ballack,89,106000
Frank Lampard,88,67000
Davor Suker,87,71000
Michael Owen,88,82000
Edwin Van Der Sar,89,204000
Emmanuel Petit,90,179000
Andrea Pirlo,90,94000
Andrea Pirlo,88,84000
Fabio Cannavaro,92,264000
Pavel Nedved,91,121000
Fernando Hierro,91,113000
Eric Cantona,88,456000
Michael Laudrup,89,66000
Patrick Kluivert,86,64000
Ronaldo Nazario,90,1422000
Hristo Stoichkov,87,102000
Xavi,90,146000
Gianfranco Zola,90,114000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,105000
Roy Keane,86,63000
Rui Costa,88,63000
Emmanuel Petit,88,121000
Gary Lineker,87,65000
Roberto Baggio,93,183000
Frank Lampard,86,63000
Kenny Dalglish,87,254000
Ronald Koeman,85,67000
Alessandro Del Piero,90,153000
Miroslav Klose,87,68000
David Trezeguet,89,71000
Miroslav Klose,89,67000
Jay-Jay Okocha,85,98000
Laurent Blanc,85,201000
Rio Ferdinand,90,452000
Emmanuel Petit,85,76000
Steven Gerrard,89,101000
Gheorghe Hagi,89,84000
Fernando Torres,88,184000
Henrik Larsson,87,64000
Filippo Inzaghi,87,63000
Deco,90,75000
Fernando Torres,91,376000
Hristo Stoichkov,90,142000
Clarence Seedorf,88,182000
Roberto Carlos,88,389000
Clarence Seedorf,85,128000
Marco Van Basten,93,105000
Peter Schmeichel,86,103000
Robert Pires,85,68000
Peter Schmeichel,90,111000
Dennis Bergkamp,87,67000
Davor Suker,90,87000
Didier Drogba,89,137000
Ian Wright,89,75000
Laurent Blanc,91,180000
Hidetoshi Nakata,88,63000
Ruud Van Nistelrooy,90,73000
Rivaldo,92,171000
Gary Lineker,92,93000
Kenny Dalglish,90,318000
Ruud Gullit,86,363000
Hernan Crespo,90,126000
Luis Hernandez,85,83000
Luis Figo,88,146000
Garrincha,90,488000
Christian Vieri,90,69000
Phillip Lahm,87,145000
Marc Overmars,86,64000
Clarence Seedorf,91,137000
Paul Scholes,91,82000
Dennis Bergkamp,92,115000
Phillip Lahm,89,304000
Hugo Sanchez,92,212000
Marc Overmars,90,117000
Michael Ballack,86,76000
Marcel Desailly,87,274000
Patrick Kluivert,91,83000
Xavi,93,275000
Ian Rush,87,65000
Gianluca Zambrotta,89,250000
Alan Shearer,89,66000
David Trezeguet,86,66000
Fernando Hierro,86,76000
Franco Baresi,93,137000
Pep Guardiola,85,62000
Roberto Carlos,91,592000
Bastian Schweinsteiger,89,76000
Hernan Crespo,85,64000
Lev Yashin,89,112000
Jay-Jay Okocha,90,119000
Hernan Crespo,87,68000
Socrates,89,122000
Patrick Kluivert,88,66000
Henrik Larsson,86,64000
Raul,92,172000
Rio Ferdinand,85,268000
Edwin Van Der Sar,91,186000
Gianfranco Zola,85,160000
Thierry Henry,87,178000
Gennaro Gattuso,89,72000
Thierry Henry,90,285000
Juan Sebastian Veron,86,64000
Ian Rush,89,67000
Claude Makelele,85,91000
Didier Drogba,91,285000
Kaka,91,503000
Socrates,87,104000
Michael Owen,86,67000
Lev Yashin,91,130000
Frank Rijkaard,86,66000
Pavel Nedved,86,71000
Frank Rijkaard,90,123000
David Beckham,89,105000
Deco,87,65000
Kenny Dalglish,92,579000
Ruud Van Nistelrooy,92,99000
Jari Litmanen,90,67000
Paul Scholes,87,65000
Zinedine Zidane,91,984000
Ryan Giggs,87,73000
Hristo Stoichkov,92,299000
Carlos Alberto Torres,90,306000
Gianluca Zambrotta,87,130000
Emilio Butragueno,92,549000
John Barnes,89,90000
Henrik Larsson,90,101000
Steven Gerrard,91,135000
Ashley Cole,89,174000
Claude Makelele,87,133000
Michael Laudrup,91,74000
Emilio Butragueno,90,338000
Bobby Moore,89,82000
Andrea Pirlo,92,118000
Claude Makelele,90,274000
Patrick Vieira,86,779000
Luis Hernandez,90,135000
Alessandro Del Piero,87,179000
Marcel Desailly,88,196000
Sol Campbell,85,152000
Marco Van Basten,89,77000
Diego Maradona,95,1177000
Nemanja Vidic,85,89000
Juan Sebastian Veron,88,62000
Socrates,91,202000
Puyol,86,94000
Juan Sebastian Veron,90,84000
Didier Drogba,87,137000
Alessandro Nesta,88,92000
George Best,88,324000
Javier Zanetti,92,205000
Hidetoshi Nakata,86,64000
Petr Cech,86,98000
Lothar Matthaus,91,686000
Ronald Koeman,88,105000
Davor Suker,85,64000
Johan Cruyff,89,2001000
Zinedine Zidane,94,1387000
Ronaldinho,91,1893000
Patrick Vieira,88,1605000
Lothar Matthaus,93,1099000
George Best,93,1086000
Johan Cruyff,91,2660000
Eusebio,91,2004000
Pele,91,2833000
Ferenc Puskas,94,1175000
Samuel Eto'O,92,1527000
Eric Cantona,93,1225000
Christian Vieri,91,99000
Alessandro Nesta,93,215000
Henrik Larsson,91,190000
Fernando Hierro,92,124000
Bobby Moore,93,196000
Emilio Butragueno,93,1209000
Gary Lineker,93,198000
Marcel Desailly,92,887000
Frank Lampard,91,167000
Miroslav Klose,92,213000
Marc Overmars,91,278000
Nemanja Vidic,91,379000
Ian Rush,92,155000
Rivaldo,93,461000
Jari Litmanen,91,101000
Phillip Lahm,92,379000
George Best,94,2471000
Sol Campbell,90,396000
Ian Wright,90,174000
Hidetoshi Nakata,89,117000
Kenny Dalglish,93,1330000
Juan Roman Riquelme,92,237000
Didier Drogba,92,710000
Marco Van Basten,94,200000
David Trezeguet,92,125000
Robert Pires,92,146000
Laurent Blanc,92,389000
Steven Gerrard,92,322000
Davor Suker,91,199000
John Barnes,90,190000
Michael Ballack,92,441000
Paul Scholes,92,148000
Clarence Seedorf,92,307000
Bastian Schweinsteiger,92,425000
Roberto Carlos,92,1129000
Pep Guardiola,91,228000
Rio Ferdinand,91,1190000
Ronald Koeman,92,313000
Emmanuel Petit,91,384000
Michael Essien,91,1096000
Puyol,93,283000
Ruud Van Nistelrooy,93,175000
Luis Figo,93,639000
Peter Schmeichel,93,274000
Rui Costa,91,222000
Franco Baresi,94,229000
Frank Rijkaard,91,247000
Andriy Shevchenko,92,241000
Petr Cech,92,382000
Alan Shearer,92,118000
Andrea Pirlo,93,274000
Pavel Nedved,92,338000
Socrates,92,440000
Alessandro Del Piero,93,399000
Hernan Crespo,91,301000
Roy Keane,91,187000
Michael Laudrup,92,202000
Carlos Alberto Torres,94,1432000
Lev Yashin,95,392000
Edwin Van Der Sar,92,483000
Gennaro Gattuso,90,143000
Fabio Cannavaro,93,621000
Fernando Torres,92,1127000
Ryan Giggs,93,199000
Javier Zanetti,93,309000
Deco,91,164000
Gianluca Zambrotta,90,690000
Dennis Bergkamp,93,235000
Hristo Stoichkov,93,677000
Patrick Kluivert,92,209000
Filippo Inzaghi,91,95000
Claude Makelele,91,641000
David Beckham,93,400000
Ashley Cole,90,388000
Luis Hernandez,91,294000
Juan Sebastian Veron,91,166000
Jay-Jay Okocha,91,332000
Hugo Sanchez,93,610000
Gianfranco Zola,91,296000
Roberto Baggio,94,403000
Xavi,94,671000
Gheorghe Hagi,92,164000
Raul,93,502000
