Gary Lineker,87,73000
Roberto Baggio,93,257000
Frank Lampard,86,80000
Kenny Dalglish,87,360000
Ronald Koeman,85,99000
Alessandro Del Piero,90,239000
Miroslav Klose,87,79000
David Trezeguet,89,86000
Miroslav Klose,89,79000
Jay-Jay Okocha,85,138000
Laurent Blanc,85,312000
Rio Ferdinand,90,785000
Emmanuel Petit,85,116000
Steven Gerrard,89,204000
Gheorghe Hagi,89,138000
Fernando Torres,88,282000
Henrik Larsson,87,72000
Filippo Inzaghi,87,71000
Deco,90,116000
Fernando Torres,91,534000
Hristo Stoichkov,90,214000
Clarence Seedorf,88,308000
Roberto Carlos,88,522000
Clarence Seedorf,85,219000
Marco Van Basten,93,170000
Peter Schmeichel,86,146000
Robert Pires,85,75000
Peter Schmeichel,90,169000
Dennis Bergkamp,87,81000
Davor Suker,90,145000
Didier Drogba,89,201000
Ian Wright,89,105000
Laurent Blanc,91,341000
Hidetoshi Nakata,88,83000
Ruud Van Nistelrooy,90,87000
Rivaldo,92,235000
Gary Lineker,92,141000
Kenny Dalglish,90,443000
Ruud Gullit,86,463000
Hernan Crespo,90,199000
Luis Hernandez,85,135000
Luis Figo,88,213000
Garrincha,90,619000
Christian Vieri,90,83000
Phillip Lahm,87,249000
Marc Overmars,86,72000
Clarence Seedorf,91,241000
Paul Scholes,91,125000
Dennis Bergkamp,92,197000
Phillip Lahm,89,410000
Hugo Sanchez,92,349000
Marc Overmars,90,162000
Michael Ballack,86,134000
Marcel Desailly,87,524000
Patrick Kluivert,91,133000
Xavi,93,420000
Ian Rush,87,76000
Gianluca Zambrotta,89,396000
Alan Shearer,89,78000
David Trezeguet,86,72000
Fernando Hierro,86,114000
Franco Baresi,93,197000
Pep Guardiola,85,84000
Roberto Carlos,91,740000
Bastian Schweinsteiger,89,153000
Hernan Crespo,85,78000
Lev Yashin,89,188000
Jay-Jay Okocha,90,194000
Hernan Crespo,87,90000
Socrates,89,196000
Patrick Kluivert,88,83000
Henrik Larsson,86,73000
Raul,92,293000
Rio Ferdinand,85,513000
Edwin Van Der Sar,91,352000
Gianfranco Zola,85,265000
Thierry Henry,87,228000
Gennaro Gattuso,89,116000
Thierry Henry,90,377000
Juan Sebastian Veron,86,84000
Ian Rush,89,76000
Claude Makelele,85,122000
Didier Drogba,91,440000
Kaka,91,682000
Socrates,87,159000
Michael Owen,86,76000
Lev Yashin,91,229000
Frank Rijkaard,86,88000
Pavel Nedved,86,90000
Frank Rijkaard,90,219000
David Beckham,89,171000
Deco,87,78000
Kenny Dalglish,92,723000
Ruud Van Nistelrooy,92,147000
Jari Litmanen,90,86000
Paul Scholes,87,82000
Zinedine Zidane,91,1077000
Ryan Giggs,87,85000
Hristo Stoichkov,92,474000
Carlos Alberto Torres,90,445000
Gianluca Zambrotta,87,251000
Emilio Butragueno,92,688000
John Barnes,89,126000
Henrik Larsson,90,165000
Steven Gerrard,91,255000
Ashley Cole,89,298000
Claude Makelele,87,213000
Michael Laudrup,91,113000
Emilio Butragueno,90,447000
Bobby Moore,89,99000
Andrea Pirlo,92,187000
Claude Makelele,90,392000
Patrick Vieira,86,801000
Luis Hernandez,90,212000
Alessandro Del Piero,87,278000
Marcel Desailly,88,332000
Sol Campbell,85,283000
Marco Van Basten,89,108000
Diego Maradona,95,1174000
Nemanja Vidic,85,166000
Juan Sebastian Veron,88,112000
Socrates,91,331000
Puyol,86,133000
Juan Sebastian Veron,90,175000
Didier Drogba,87,202000
Alessandro Nesta,88,128000
George Best,88,453000
Javier Zanetti,92,316000
Hidetoshi Nakata,86,70000
Petr Cech,86,170000
Lothar Matthaus,91,786000
Ronald Koeman,88,179000
Davor Suker,85,82000
Johan Cruyff,89,1760000
Zinedine Zidane,94,1382000
Ronaldinho,91,1758000
Patrick Vieira,88,1683000
Lothar Matthaus,93,1256000
George Best,93,1230000
Johan Cruyff,91,2327000
Eusebio,91,1938000
Pele,91,2420000
Ferenc Puskas,94,1366000
Samuel Eto'O,92,1587000
Eric Cantona,93,1370000
Christian Vieri,91,143000
Alessandro Nesta,93,312000
Henrik Larsson,91,311000
Fernando Hierro,92,228000
Bobby Moore,93,291000
Emilio Butragueno,93,1325000
Gary Lineker,93,326000
Marcel Desailly,92,1295000
Frank Lampard,91,292000
Miroslav Klose,92,322000
Marc Overmars,91,409000
Nemanja Vidic,91,588000
Ian Rush,92,266000
Rivaldo,93,657000
Jari Litmanen,91,176000
Phillip Lahm,92,559000
George Best,94,2689000
Sol Campbell,90,650000
Ian Wright,90,272000
Hidetoshi Nakata,89,209000
Kenny Dalglish,93,1422000
Juan Roman Riquelme,92,361000
Didier Drogba,92,939000
Marco Van Basten,94,323000
David Trezeguet,92,185000
Robert Pires,92,228000
Laurent Blanc,92,606000
Steven Gerrard,92,562000
Davor Suker,91,357000
John Barnes,90,285000
Michael Ballack,92,623000
Paul Scholes,92,247000
Clarence Seedorf,92,512000
Bastian Schweinsteiger,92,720000
Roberto Carlos,92,1220000
Pep Guardiola,91,371000
Rio Ferdinand,91,1609000
Ronald Koeman,92,479000
Emmanuel Petit,91,563000
Michael Essien,91,1162000
Puyol,93,389000
Ruud Van Nistelrooy,93,267000
Luis Figo,93,813000
Peter Schmeichel,93,393000
Rui Costa,91,375000
Franco Baresi,94,323000
Frank Rijkaard,91,394000
Andriy Shevchenko,92,388000
Petr Cech,92,594000
Alan Shearer,92,199000
Andrea Pirlo,93,363000
Pavel Nedved,92,443000
Socrates,92,616000
Alessandro Del Piero,93,619000
Hernan Crespo,91,493000
Roy Keane,91,327000
Michael Laudrup,92,269000
Carlos Alberto Torres,94,1866000
Lev Yashin,95,640000
Edwin Van Der Sar,92,654000
Gennaro Gattuso,90,262000
Fabio Cannavaro,93,873000
Fernando Torres,92,1311000
Ryan Giggs,93,285000
Javier Zanetti,93,488000
Deco,91,256000
Gianluca Zambrotta,90,761000
Dennis Bergkamp,93,374000
Hristo Stoichkov,93,952000
Patrick Kluivert,92,336000
Filippo Inzaghi,91,142000
Claude Makelele,91,697000
David Beckham,93,629000
Ashley Cole,90,541000
Luis Hernandez,91,447000
Juan Sebastian Veron,91,320000
Jay-Jay Okocha,91,464000
Hugo Sanchez,93,856000
Gianfranco Zola,91,507000
Roberto Baggio,94,538000
Xavi,94,805000
Gheorghe Hagi,92,249000
Raul,93,763000
