Patrick Kluivert,86,169000
Ronaldo Nazario,90,2508000
Hristo Stoichkov,87,417000
Xavi,90,387000
Gianfranco Zola,90,472000
Filippo Inzaghi,90,149000
Frank Rijkaard,88,390000
Roy Keane,86,150000
Rui Costa,88,164000
Emmanuel Petit,88,516000
Gary Lineker,87,138000
Roberto Baggio,93,573000
Frank Lampard,86,172000
Kenny Dalglish,87,912000
Ronald Koeman,85,163000
Alessandro Del Piero,90,591000
Miroslav Klose,87,137000
David Trezeguet,89,165000
Miroslav Klose,89,152000
Jay-Jay Okocha,85,313000
Laurent Blanc,85,828000
Rio Ferdinand,90,1680000
Emmanuel Petit,85,218000
Steven Gerrard,89,464000
Gheorghe Hagi,89,282000
Fernando Torres,88,672000
Henrik Larsson,87,131000
Filippo Inzaghi,87,133000
Deco,90,228000
Fernando Torres,91,1397000
Hristo Stoichkov,90,491000
Clarence Seedorf,88,864000
Roberto Carlos,88,817000
Clarence Seedorf,85,597000
Marco Van Basten,93,354000
Peter Schmeichel,86,281000
Robert Pires,85,134000
Peter Schmeichel,90,314000
Dennis Bergkamp,87,164000
Davor Suker,90,406000
Didier Drogba,89,420000
Ian Wright,89,251000
Laurent Blanc,91,802000
Hidetoshi Nakata,88,179000
Ruud Van Nistelrooy,90,166000
Rivaldo,92,451000
Gary Lineker,92,359000
Kenny Dalglish,90,1140000
Ruud Gullit,86,1052000
Hernan Crespo,90,535000
Luis Hernandez,85,322000
Luis Figo,88,455000
Garrincha,90,1428000
Christian Vieri,90,170000
Phillip Lahm,87,449000
Marc Overmars,86,142000
Clarence Seedorf,91,558000
Paul Scholes,91,251000
Dennis Bergkamp,92,450000
Phillip Lahm,89,1092000
Hugo Sanchez,92,873000
Marc Overmars,90,356000
Michael Ballack,86,277000
Marcel Desailly,87,1145000
Patrick Kluivert,91,307000
Xavi,93,1018000
Ian Rush,87,165000
Gianluca Zambrotta,89,770000
Alan Shearer,89,150000
David Trezeguet,86,135000
Fernando Hierro,86,192000
Franco Baresi,93,294000
Pep Guardiola,85,184000
Roberto Carlos,91,1193000
Bastian Schweinsteiger,89,318000
Hernan Crespo,85,180000
Lev Yashin,89,360000
Jay-Jay Okocha,90,466000
Hernan Crespo,87,231000
Socrates,89,444000
Patrick Kluivert,88,180000
Henrik Larsson,86,148000
Raul,92,781000
Rio Ferdinand,85,1205000
Edwin Van Der Sar,91,600000
Gianfranco Zola,85,669000
Thierry Henry,87,437000
Gennaro Gattuso,89,266000
Thierry Henry,90,685000
Juan Sebastian Veron,86,161000
Ian Rush,89,170000
Claude Makelele,85,243000
Didier Drogba,91,1020000
Kaka,91,1330000
Socrates,87,333000
Michael Owen,86,141000
Lev Yashin,91,417000
Frank Rijkaard,86,189000
Pavel Nedved,86,247000
Frank Rijkaard,90,560000
David Beckham,89,370000
Deco,87,135000
Kenny Dalglish,92,1809000
Ruud Van Nistelrooy,92,294000
Jari Litmanen,90,171000
Paul Scholes,87,147000
Zinedine Zidane,91,2188000
Ryan Giggs,87,152000
Hristo Stoichkov,92,1232000
Carlos Alberto Torres,90,847000
Gianluca Zambrotta,87,448000
Emilio Butragueno,92,1552000
John Barnes,89,316000
Henrik Larsson,90,446000
Steven Gerrard,91,633000
Ashley Cole,89,523000
Claude Makelele,87,465000
Michael Laudrup,91,230000
Emilio Butragueno,90,1065000
Bobby Moore,89,157000
Andrea Pirlo,92,401000
Claude Makelele,90,891000
Patrick Vieira,86,2051000
Luis Hernandez,90,541000
Alessandro Del Piero,87,736000
Marcel Desailly,88,795000
Sol Campbell,85,682000
Marco Van Basten,89,223000
Diego Maradona,95,2018000
Nemanja Vidic,85,329000
Juan Sebastian Veron,88,226000
Socrates,91,771000
Puyol,86,181000
Juan Sebastian Veron,90,375000
Didier Drogba,87,465000
Alessandro Nesta,88,205000
George Best,88,1147000
Javier Zanetti,92,565000
Hidetoshi Nakata,86,130000
Petr Cech,86,293000
Lothar Matthaus,91,1800000
Ronald Koeman,88,352000
Davor Suker,85,226000
Johan Cruyff,89,3166000
Zinedine Zidane,94,2546000
Ronaldinho,91,2926000
Patrick Vieira,88,3247000
Lothar Matthaus,93,2583000
George Best,93,2568000
Johan Cruyff,91,3780000
Eusebio,91,3570000
Pele,91,4301000
Ferenc Puskas,94,2958000
Samuel Eto'O,92,3273000
Eric Cantona,93,2953000
