Frank Rijkaard,88,142000
Roy Keane,86,64000
Rui Costa,88,72000
Emmanuel Petit,88,161000
Gary Lineker,87,67000
Roberto Baggio,93,228000
Frank Lampard,86,66000
Kenny Dalglish,87,391000
Ronald Koeman,85,86000
Alessandro Del Piero,90,211000
Miroslav Klose,87,71000
David Trezeguet,89,74000
Miroslav Klose,89,70000
Jay-Jay Okocha,85,155000
Laurent Blanc,85,284000
Rio Ferdinand,90,654000
Emmanuel Petit,85,97000
Steven Gerrard,89,164000
Gheorghe Hagi,89,107000
Fernando Torres,88,276000
Henrik Larsson,87,67000
Filippo Inzaghi,87,65000
Deco,90,92000
Fernando Torres,91,550000
Hristo Stoichkov,90,245000
Clarence Seedorf,88,266000
Roberto Carlos,88,545000
Clarence Seedorf,85,177000
Marco Van Basten,93,129000
Peter Schmeichel,86,104000
Robert Pires,85,69000
Peter Schmeichel,90,115000
Dennis Bergkamp,87,76000
Davor Suker,90,124000
Didier Drogba,89,190000
Ian Wright,89,87000
Laurent Blanc,91,274000
Hidetoshi Nakata,88,74000
Ruud Van Nistelrooy,90,77000
Rivaldo,92,222000
Gary Lineker,92,122000
Kenny Dalglish,90,468000
Ruud Gullit,86,443000
Hernan Crespo,90,187000
Luis Hernandez,85,130000
Luis Figo,88,199000
Garrincha,90,791000
Christian Vieri,90,74000
Phillip Lahm,87,237000
Marc Overmars,86,66000
Clarence Seedorf,91,195000
Paul Scholes,91,92000
Dennis Bergkamp,92,168000
Phillip Lahm,89,402000
Hugo Sanchez,92,315000
Marc Overmars,90,162000
Michael Ballack,86,96000
Marcel Desailly,87,406000
Patrick Kluivert,91,105000
Xavi,93,382000
Ian Rush,87,69000
Gianluca Zambrotta,89,355000
Alan Shearer,89,66000
David Trezeguet,86,70000
Fernando Hierro,86,97000
Franco Baresi,93,149000
Pep Guardiola,85,67000
Roberto Carlos,91,754000
Bastian Schweinsteiger,89,112000
Hernan Crespo,85,69000
Lev Yashin,89,123000
Jay-Jay Okocha,90,187000
Hernan Crespo,87,86000
Socrates,89,165000
Patrick Kluivert,88,70000
Henrik Larsson,86,70000
Raul,92,285000
Rio Ferdinand,85,418000
Edwin Van Der Sar,91,217000
Gianfranco Zola,85,262000
Thierry Henry,87,234000
Gennaro Gattuso,89,80000
Thierry Henry,90,406000
Juan Sebastian Veron,86,67000
Ian Rush,89,69000
Claude Makelele,85,116000
Didier Drogba,91,428000
Kaka,91,792000
Socrates,87,133000
Michael Owen,86,68000
Lev Yashin,91,144000
Frank Rijkaard,86,67000
Pavel Nedved,86,97000
Frank Rijkaard,90,167000
David Beckham,89,168000
Deco,87,73000
Kenny Dalglish,92,786000
Ruud Van Nistelrooy,92,112000
Jari Litmanen,90,71000
Paul Scholes,87,70000
Zinedine Zidane,91,1157000
Ryan Giggs,87,88000
Hristo Stoichkov,92,491000
Carlos Alberto Torres,90,474000
Gianluca Zambrotta,87,219000
Emilio Butragueno,92,762000
John Barnes,89,130000
Henrik Larsson,90,151000
Steven Gerrard,91,190000
Ashley Cole,89,269000
Claude Makelele,87,170000
Michael Laudrup,91,86000
Emilio Butragueno,90,488000
Bobby Moore,89,91000
Andrea Pirlo,92,155000
Claude Makelele,90,339000
Patrick Vieira,86,905000
Luis Hernandez,90,194000
Alessandro Del Piero,87,278000
Marcel Desailly,88,283000
Sol Campbell,85,241000
Marco Van Basten,89,93000
Diego Maradona,95,1329000
Nemanja Vidic,85,131000
Juan Sebastian Veron,88,72000
Socrates,91,294000
Puyol,86,125000
Juan Sebastian Veron,90,119000
Didier Drogba,87,191000
Alessandro Nesta,88,119000
George Best,88,529000
Javier Zanetti,92,301000
Hidetoshi Nakata,86,65000
Petr Cech,86,105000
Lothar Matthaus,91,881000
Ronald Koeman,88,128000
Davor Suker,85,74000
Johan Cruyff,89,2161000
Zinedine Zidane,94,1488000
Ronaldinho,91,2103000
Patrick Vieira,88,1818000
Lothar Matthaus,93,1385000
George Best,93,1469000
Johan Cruyff,91,2771000
Eusebio,91,2239000
Pele,91,3066000
Ferenc Puskas,94,1589000
Samuel Eto'O,92,1801000
Eric Cantona,93,1618000
Christian Vieri,91,112000
Alessandro Nesta,93,249000
Henrik Larsson,91,285000
Fernando Hierro,92,178000
Bobby Moore,93,230000
Emilio Butragueno,93,1465000
Gary Lineker,93,260000
Marcel Desailly,92,1133000
Frank Lampard,91,237000
Miroslav Klose,92,299000
Marc Overmars,91,442000
Nemanja Vidic,91,511000
Ian Rush,92,222000
Rivaldo,93,691000
Jari Litmanen,91,129000
Phillip Lahm,92,556000
George Best,94,2878000
Sol Campbell,90,547000
Ian Wright,90,228000
Hidetoshi Nakata,89,180000
Kenny Dalglish,93,1539000
Juan Roman Riquelme,92,313000
Didier Drogba,92,917000
Marco Van Basten,94,262000
David Trezeguet,92,148000
Robert Pires,92,205000
Laurent Blanc,92,502000
Steven Gerrard,92,515000
Davor Suker,91,326000
John Barnes,90,309000
Michael Ballack,92,588000
Paul Scholes,92,188000
Clarence Seedorf,92,436000
Bastian Schweinsteiger,92,615000
Roberto Carlos,92,1239000
Pep Guardiola,91,289000
Rio Ferdinand,91,1601000
Ronald Koeman,92,369000
Emmanuel Petit,91,526000
Michael Essien,91,1184000
Puyol,93,307000
Ruud Van Nistelrooy,93,236000
Luis Figo,93,915000
Peter Schmeichel,93,299000
Rui Costa,91,314000
Franco Baresi,94,250000
Frank Rijkaard,91,324000
Andriy Shevchenko,92,343000
Petr Cech,92,447000
Alan Shearer,92,140000
Andrea Pirlo,93,308000
Pavel Nedved,92,515000
Socrates,92,637000
Alessandro Del Piero,93,553000
Hernan Crespo,91,487000
Roy Keane,91,243000
Michael Laudrup,92,225000
Carlos Alberto Torres,94,1886000
Lev Yashin,95,442000
Edwin Van Der Sar,92,504000
Gennaro Gattuso,90,184000
Fabio Cannavaro,93,823000
Fernando Torres,92,1450000
Ryan Giggs,93,266000
Javier Zanetti,93,440000
Deco,91,220000
Gianluca Zambrotta,90,735000
Dennis Bergkamp,93,342000
Hristo Stoichkov,93,1037000
Patrick Kluivert,92,275000
Filippo Inzaghi,91,124000
Claude Makelele,91,680000
David Beckham,93,605000
Ashley Cole,90,538000
Luis Hernandez,91,427000
Juan Sebastian Veron,91,235000
Jay-Jay Okocha,91,506000
Hugo Sanchez,93,871000
Gianfranco Zola,91,483000
Roberto Baggio,94,539000
Xavi,94,749000
Gheorghe Hagi,92,263000
Raul,93,782000
