Lothar Matthaus,88,1273000
Michael Essien,90,1572000
Marc Overmars,88,275000
Pep Guardiola,90,554000
Samuel Eto'O,87,1796000
Rui Costa,85,143000
John Barnes,87,159000
Andriy Shevchenko,88,181000
Alessandro Del Piero,92,714000
Ashley Cole,85,450000
Fabio Cannavaro,89,423000
Bastian Schweinsteiger,87,282000
Hidetoshi Nakata,85,138000
Edwin Van Der Sar,87,421000
Michael Ballack,91,1052000
Alessandro Nesta,90,232000
Puyol,92,395000
Christian Vieri,88,133000
Gennaro Gattuso,87,240000
Nemanja Vidic,90,782000
Ferenc Puskas,89,1799000
Thierry Henry,93,2014000
Michael Ballack,89,563000
Frank Lampard,88,159000
Davor Suker,87,300000
Michael Owen,88,261000
Edwin Van Der Sar,89,470000
Emmanuel Petit,90,976000
Andrea Pirlo,90,358000
Andrea Pirlo,88,282000
Fabio Cannavaro,92,1025000
Pavel Nedved,91,479000
Fernando Hierro,91,377000
Eric Cantona,88,1655000
Michael Laudrup,89,137000
Patrick Kluivert,86,165000
Ronaldo Nazario,90,2615000
Hristo Stoichkov,87,463000
Xavi,90,441000
Gianfranco Zola,90,573000
Filippo Inzaghi,90,145000
Frank Rijkaard,88,452000
Roy Keane,86,180000
Rui Costa,88,176000
Emmanuel Petit,88,657000
Gary Lineker,87,141000
Roberto Baggio,93,700000
Frank Lampard,86,199000
Kenny Dalglish,87,1109000
Ronald Koeman,85,167000
Alessandro Del Piero,90,716000
Miroslav Klose,87,137000
David Trezeguet,89,167000
Miroslav Klose,89,146000
Jay,Jay Okocha,342000
Laurent Blanc,85,1091000
Rio Ferdinand,90,1676000
Emmanuel Petit,85,259000
Steven Gerrard,89,565000
Gheorghe Hagi,89,312000
Fernando Torres,88,706000
Henrik Larsson,87,138000
Filippo Inzaghi,87,131000
Deco,90,263000
Fernando Torres,91,1473000
Hristo Stoichkov,90,550000
Clarence Seedorf,88,960000
Roberto Carlos,88,841000
Clarence Seedorf,85,709000
Marco Van Basten,93,404000
Peter Schmeichel,86,222000
Robert Pires,85,134000
Peter Schmeichel,90,272000
Dennis Bergkamp,87,168000
Davor Suker,90,459000
Didier Drogba,89,467000
Ian Wright,89,261000
Laurent Blanc,91,927000
Hidetoshi Nakata,88,197000
Ruud Van Nistelrooy,90,163000
Rivaldo,92,493000
Gary Lineker,92,390000
Kenny Dalglish,90,1266000
Ruud Gullit,86,1129000
Hernan Crespo,90,644000
Luis Hernandez,85,368000
Luis Figo,88,566000
Garrincha,90,1499000
Christian Vieri,90,181000
Phillip Lahm,87,559000
Marc Overmars,86,139000
Clarence Seedorf,91,691000
Paul Scholes,91,300000
Dennis Bergkamp,92,553000
Phillip Lahm,89,1199000
Hugo Sanchez,92,1047000
Marc Overmars,90,394000
Michael Ballack,86,336000
Marcel Desailly,87,1207000
Patrick Kluivert,91,318000
Xavi,93,1207000
Ian Rush,87,158000
Gianluca Zambrotta,89,773000
Alan Shearer,89,154000
David Trezeguet,86,141000
Fernando Hierro,86,227000
Franco Baresi,93,340000
Pep Guardiola,85,221000
Roberto Carlos,91,1341000
Bastian Schweinsteiger,89,371000
Hernan Crespo,85,182000
Lev Yashin,89,293000
Jay,Jay Okocha,491000
Hernan Crespo,87,245000
Socrates,89,509000
Patrick Kluivert,88,178000
Henrik Larsson,86,161000
Raul,92,914000
Rio Ferdinand,85,1232000
Edwin Van Der Sar,91,592000
Gianfranco Zola,85,764000
Thierry Henry,87,454000
Gennaro Gattuso,89,331000
Thierry Henry,90,700000
Juan Sebastian Veron,86,183000
Ian Rush,89,161000
Claude Makelele,85,274000
Didier Drogba,91,1221000
Kaka,91,1409000
Socrates,87,386000
Michael Owen,86,140000
Lev Yashin,91,365000
Frank Rijkaard,86,226000
Pavel Nedved,86,286000
Frank Rijkaard,90,744000
David Beckham,89,436000
Deco,87,154000
Kenny Dalglish,92,1935000
Ruud Van Nistelrooy,92,325000
Jari Litmanen,90,177000
Paul Scholes,87,150000
Zinedine Zidane,91,2327000
Ryan Giggs,87,161000
Hristo Stoichkov,92,1345000
Carlos Alberto Torres,90,808000
Gianluca Zambrotta,87,477000
Emilio Butragueno,92,1792000
John Barnes,89,385000
Henrik Larsson,90,509000
Steven Gerrard,91,760000
Ashley Cole,89,627000
Claude Makelele,87,587000
Michael Laudrup,91,250000
Emilio Butragueno,90,1216000
Bobby Moore,89,158000
Andrea Pirlo,92,513000
Claude Makelele,90,1046000
Patrick Vieira,86,2305000
Luis Hernandez,90,630000
Alessandro Del Piero,87,900000
Marcel Desailly,88,976000
Sol Campbell,85,746000
Marco Van Basten,89,222000
Diego Maradona,95,1960000
Nemanja Vidic,85,372000
Juan Sebastian Veron,88,272000
Socrates,91,881000
Puyol,86,199000
Juan Sebastian Veron,90,532000
Didier Drogba,87,508000
Alessandro Nesta,88,217000
George Best,88,1232000
Javier Zanetti,92,604000
Hidetoshi Nakata,86,134000
Petr Cech,86,241000
Lothar Matthaus,91,1805000
Ronald Koeman,88,390000
Davor Suker,85,232000
Johan Cruyff,89,3157000
Zinedine Zidane,94,2551000
Ronaldinho,91,2851000
Patrick Vieira,88,3450000
Lothar Matthaus,93,2710000
George Best,93,2387000
Johan Cruyff,91,3660000
Eusebio,91,3642000
Pele,91,4190000
Ferenc Puskas,94,2947000
Samuel Eto'O,92,3368000
Eric Cantona,93,3157000
