Marc Overmars,88,190000
Pep Guardiola,90,321000
Samuel Eto'O,87,1207000
Rui Costa,85,108000
John Barnes,87,107000
Andriy Shevchenko,88,125000
Alessandro Del Piero,92,380000
Ashley Cole,85,292000
Fabio Cannavaro,89,319000
Bastian Schweinsteiger,87,204000
Hidetoshi Nakata,85,106000
Edwin Van Der Sar,87,355000
Michael Ballack,91,605000
Alessandro Nesta,90,201000
Puyol,92,280000
Christian Vieri,88,114000
Gennaro Gattuso,87,144000
Nemanja Vidic,90,466000
Ferenc Puskas,89,1214000
Thierry Henry,93,1370000
Michael Ballack,89,378000
Frank Lampard,88,114000
Davor Suker,87,184000
Michael Owen,88,176000
Edwin Van Der Sar,89,381000
Emmanuel Petit,90,509000
Andrea Pirlo,90,236000
Andrea Pirlo,88,194000
Fabio Cannavaro,92,722000
Pavel Nedved,91,277000
Fernando Hierro,91,239000
Eric Cantona,88,1018000
Michael Laudrup,89,114000
Patrick Kluivert,86,115000
Ronaldo Nazario,90,2015000
Hristo Stoichkov,87,264000
Xavi,90,319000
Gianfranco Zola,90,332000
Filippo Inzaghi,90,115000
Frank Rijkaard,88,288000
Roy Keane,86,115000
Rui Costa,88,128000
Emmanuel Petit,88,352000
Gary Lineker,87,111000
Roberto Baggio,93,399000
Frank Lampard,86,122000
Kenny Dalglish,87,605000
Ronald Koeman,85,137000
Alessandro Del Piero,90,421000
Miroslav Klose,87,110000
David Trezeguet,89,129000
Miroslav Klose,89,130000
Jay-Jay Okocha,85,256000
Laurent Blanc,85,540000
Rio Ferdinand,90,1272000
Emmanuel Petit,85,177000
Steven Gerrard,89,341000
Gheorghe Hagi,89,210000
Fernando Torres,88,454000
Henrik Larsson,87,106000
Filippo Inzaghi,87,105000
Deco,90,172000
Fernando Torres,91,931000
Hristo Stoichkov,90,369000
Clarence Seedorf,88,538000
Roberto Carlos,88,651000
Clarence Seedorf,85,373000
Marco Van Basten,93,253000
Peter Schmeichel,86,183000
Robert Pires,85,110000
Peter Schmeichel,90,211000
Dennis Bergkamp,87,124000
Davor Suker,90,253000
Didier Drogba,89,321000
Ian Wright,89,156000
Laurent Blanc,91,542000
Hidetoshi Nakata,88,137000
Ruud Van Nistelrooy,90,129000
Rivaldo,92,359000
Gary Lineker,92,229000
Kenny Dalglish,90,752000
Ruud Gullit,86,774000
Hernan Crespo,90,353000
Luis Hernandez,85,209000
Luis Figo,88,314000
Garrincha,90,1178000
Christian Vieri,90,129000
Phillip Lahm,87,454000
Marc Overmars,86,105000
Clarence Seedorf,91,390000
Paul Scholes,91,184000
Dennis Bergkamp,92,313000
Phillip Lahm,89,809000
Hugo Sanchez,92,570000
Marc Overmars,90,271000
Michael Ballack,86,233000
Marcel Desailly,87,813000
Patrick Kluivert,91,213000
Xavi,93,774000
Ian Rush,87,114000
Gianluca Zambrotta,89,520000
Alan Shearer,89,114000
David Trezeguet,86,110000
Fernando Hierro,86,162000
Franco Baresi,93,262000
Pep Guardiola,85,137000
Roberto Carlos,91,967000
Bastian Schweinsteiger,89,278000
Hernan Crespo,85,117000
Lev Yashin,89,245000
Jay-Jay Okocha,90,302000
Hernan Crespo,87,147000
Socrates,89,311000
Patrick Kluivert,88,127000
Henrik Larsson,86,114000
Raul,92,518000
Rio Ferdinand,85,858000
Edwin Van Der Sar,91,441000
Gianfranco Zola,85,416000
Thierry Henry,87,341000
Gennaro Gattuso,89,195000
Thierry Henry,90,552000
Juan Sebastian Veron,86,120000
Ian Rush,89,127000
Claude Makelele,85,220000
Didier Drogba,91,723000
Kaka,91,1049000
Socrates,87,244000
Michael Owen,86,107000
Lev Yashin,91,286000
Frank Rijkaard,86,145000
Pavel Nedved,86,162000
Frank Rijkaard,90,380000
David Beckham,89,300000
Deco,87,109000
Kenny Dalglish,92,1319000
Ruud Van Nistelrooy,92,212000
Jari Litmanen,90,125000
Paul Scholes,87,118000
Zinedine Zidane,91,1681000
Ryan Giggs,87,117000
Hristo Stoichkov,92,816000
Carlos Alberto Torres,90,588000
Gianluca Zambrotta,87,332000
Emilio Butragueno,92,1177000
John Barnes,89,212000
Henrik Larsson,90,275000
Steven Gerrard,91,428000
Ashley Cole,89,386000
Claude Makelele,87,328000
Michael Laudrup,91,162000
Emilio Butragueno,90,768000
Bobby Moore,89,142000
Andrea Pirlo,92,315000
Claude Makelele,90,569000
Patrick Vieira,86,1399000
Luis Hernandez,90,336000
Alessandro Del Piero,87,489000
Marcel Desailly,88,574000
Sol Campbell,85,516000
Marco Van Basten,89,149000
Diego Maradona,95,1649000
Nemanja Vidic,85,238000
Juan Sebastian Veron,88,164000
Socrates,91,534000
Puyol,86,154000
Juan Sebastian Veron,90,256000
Didier Drogba,87,334000
Alessandro Nesta,88,173000
George Best,88,905000
Javier Zanetti,92,404000
Hidetoshi Nakata,86,109000
Petr Cech,86,208000
Lothar Matthaus,91,1412000
Ronald Koeman,88,266000
Davor Suker,85,143000
Johan Cruyff,89,2546000
Zinedine Zidane,94,2065000
Ronaldinho,91,2465000
Patrick Vieira,88,2539000
Lothar Matthaus,93,2013000
George Best,93,1941000
Johan Cruyff,91,3084000
Eusebio,91,2769000
Pele,91,3374000
Ferenc Puskas,94,2202000
Samuel Eto'O,92,2423000
Eric Cantona,93,2181000
Christian Vieri,91,271000
Alessandro Nesta,93,436000
Henrik Larsson,91,576000
Fernando Hierro,92,392000
Bobby Moore,93,429000
Emilio Butragueno,93,2111000
Gary Lineker,93,521000
Marcel Desailly,92,1895000
Frank Lampard,91,491000
Miroslav Klose,92,704000
Marc Overmars,91,692000
Nemanja Vidic,91,1027000
Ian Rush,92,451000
Rivaldo,93,1078000
Jari Litmanen,91,262000
Phillip Lahm,92,942000
George Best,94,3669000
Sol Campbell,90,1076000
Ian Wright,90,447000
Hidetoshi Nakata,89,351000
Kenny Dalglish,93,2461000
Juan Roman Riquelme,92,530000
Didier Drogba,92,1605000
Marco Van Basten,94,521000
David Trezeguet,92,290000
Robert Pires,92,380000
Laurent Blanc,92,974000
Steven Gerrard,92,920000
Davor Suker,91,618000
John Barnes,90,501000
Michael Ballack,92,1119000
Paul Scholes,92,425000
Clarence Seedorf,92,982000
Bastian Schweinsteiger,92,1459000
Roberto Carlos,92,1576000
Pep Guardiola,91,662000
Rio Ferdinand,91,2480000
Ronald Koeman,92,781000
Emmanuel Petit,91,1083000
Michael Essien,91,1916000
Puyol,93,512000
Ruud Van Nistelrooy,93,456000
Luis Figo,93,1411000
Peter Schmeichel,93,475000
Rui Costa,91,555000
Franco Baresi,94,484000
Frank Rijkaard,91,720000
Andriy Shevchenko,92,678000
Petr Cech,92,920000
Alan Shearer,92,309000
Andrea Pirlo,93,699000
Pavel Nedved,92,795000
Socrates,92,1238000
Alessandro Del Piero,93,1136000
Hernan Crespo,91,866000
Roy Keane,91,590000
Michael Laudrup,92,366000
Carlos Alberto Torres,94,2150000
Lev Yashin,95,826000
Edwin Van Der Sar,92,857000
Gennaro Gattuso,90,408000
Fabio Cannavaro,93,1421000
Fernando Torres,92,2414000
Ryan Giggs,93,426000
Javier Zanetti,93,709000
Deco,91,372000
Gianluca Zambrotta,90,1025000
Dennis Bergkamp,93,644000
Hristo Stoichkov,93,1605000
Patrick Kluivert,92,572000
Filippo Inzaghi,91,237000
Claude Makelele,91,1154000
David Beckham,93,1056000
Ashley Cole,90,709000
Luis Hernandez,91,761000
Juan Sebastian Veron,91,534000
Jay-Jay Okocha,91,792000
Hugo Sanchez,93,1487000
Gianfranco Zola,91,845000
Roberto Baggio,94,903000
Xavi,94,1422000
Gheorghe Hagi,92,472000
Raul,93,1503000
