Claude Makelele,90,277000
Patrick Vieira,86,803000
Luis Hernandez,90,142000
Alessandro Del Piero,87,190000
Marcel Desailly,88,218000
Sol Campbell,85,192000
Marco Van Basten,89,84000
Diego Maradona,95,1284000
Nemanja Vidic,85,109000
Juan Sebastian Veron,88,65000
Socrates,91,225000
Puyol,86,112000
Juan Sebastian Veron,90,89000
Didier Drogba,87,147000
Alessandro Nesta,88,103000
George Best,88,430000
Javier Zanetti,92,225000
Hidetoshi Nakata,86,63000
Petr Cech,86,93000
Lothar Matthaus,91,803000
Ronald Koeman,88,117000
Davor Suker,85,67000
Johan Cruyff,89,2007000
Zinedine Zidane,94,1428000
Ronaldinho,91,1969000
Patrick Vieira,88,1659000
Lothar Matthaus,93,1221000
George Best,93,1239000
Johan Cruyff,91,2713000
Eusebio,91,2172000
Pele,91,2846000
Ferenc Puskas,94,1301000
Samuel Eto'O,92,1634000
Eric Cantona,93,1343000
Christian Vieri,91,103000
Alessandro Nesta,93,216000
Henrik Larsson,91,218000
Fernando Hierro,92,142000
Bobby Moore,93,201000
Emilio Butragueno,93,1284000
Gary Lineker,93,203000
Marcel Desailly,92,1061000
Frank Lampard,91,180000
Miroslav Klose,92,216000
Marc Overmars,91,341000
Nemanja Vidic,91,465000
Ian Rush,92,162000
Rivaldo,93,537000
Jari Litmanen,91,113000
Phillip Lahm,92,507000
George Best,94,2668000
Sol Campbell,90,469000
Ian Wright,90,179000
Hidetoshi Nakata,89,143000
Kenny Dalglish,93,1348000
Juan Roman Riquelme,92,252000
Didier Drogba,92,813000
Marco Van Basten,94,210000
David Trezeguet,92,132000
Robert Pires,92,168000
Laurent Blanc,92,443000
Steven Gerrard,92,415000
Davor Suker,91,217000
John Barnes,90,225000
Michael Ballack,92,507000
Paul Scholes,92,169000
Clarence Seedorf,92,354000
Bastian Schweinsteiger,92,460000
Roberto Carlos,92,1257000
Pep Guardiola,91,252000
Rio Ferdinand,91,1443000
Ronald Koeman,92,326000
Emmanuel Petit,91,446000
Michael Essien,91,1114000
Puyol,93,293000
Ruud Van Nistelrooy,93,180000
Luis Figo,93,792000
Peter Schmeichel,93,260000
Rui Costa,91,256000
Franco Baresi,94,228000
Frank Rijkaard,91,250000
Andriy Shevchenko,92,262000
Petr Cech,92,369000
Alan Shearer,92,129000
Andrea Pirlo,93,265000
Pavel Nedved,92,356000
Socrates,92,479000
Alessandro Del Piero,93,443000
Hernan Crespo,91,342000
Roy Keane,91,194000
Michael Laudrup,92,195000
Carlos Alberto Torres,94,1860000
Lev Yashin,95,453000
Edwin Van Der Sar,92,437000
Gennaro Gattuso,90,147000
Fabio Cannavaro,93,707000
Fernando Torres,92,1220000
Ryan Giggs,93,219000
Javier Zanetti,93,364000
Deco,91,175000
Gianluca Zambrotta,90,712000
Dennis Bergkamp,93,256000
Hristo Stoichkov,93,735000
Patrick Kluivert,92,214000
Filippo Inzaghi,91,105000
Claude Makelele,91,637000
David Beckham,93,468000
Ashley Cole,90,452000
Luis Hernandez,91,298000
Juan Sebastian Veron,91,181000
Jay-Jay Okocha,91,367000
Hugo Sanchez,93,649000
Gianfranco Zola,91,356000
Roberto Baggio,94,388000
Xavi,94,674000
Gheorghe Hagi,92,179000
Raul,93,562000
