John Barnes,89,339000
Henrik Larsson,90,438000
Steven Gerrard,91,629000
Ashley Cole,89,543000
Claude Makelele,87,478000
Michael Laudrup,91,237000
Emilio Butragueno,90,1099000
Bobby Moore,89,166000
Andrea Pirlo,92,426000
Claude Makelele,90,910000
Patrick Vieira,86,2041000
Luis Hernandez,90,578000
Alessandro Del Piero,87,807000
Marcel Desailly,88,804000
Sol Campbell,85,679000
Marco Van Basten,89,222000
Diego Maradona,95,1958000
Nemanja Vidic,85,350000
Juan Sebastian Veron,88,234000
Socrates,91,784000
Puyol,86,199000
Juan Sebastian Veron,90,398000
Didier Drogba,87,498000
Alessandro Nesta,88,203000
George Best,88,1169000
Javier Zanetti,92,583000
Hidetoshi Nakata,86,135000
Petr Cech,86,280000
Lothar Matthaus,91,1795000
Ronald Koeman,88,359000
Davor Suker,85,242000
Johan Cruyff,89,3222000
Zinedine Zidane,94,2570000
Ronaldinho,91,2957000
Patrick Vieira,88,3280000
Lothar Matthaus,93,2679000
George Best,93,2573000
Johan Cruyff,91,3733000
Eusebio,91,3585000
Pele,91,4327000
Ferenc Puskas,94,2951000
Samuel Eto'O,92,3255000
Eric Cantona,93,2974000
