Michael Laudrup,91,88000
Emilio Butragueno,90,478000
Bobby Moore,89,97000
Andrea Pirlo,92,155000
Claude Makelele,90,320000
Patrick Vieira,86,930000
Luis Hernandez,90,194000
Alessandro Del Piero,87,275000
Marcel Desailly,88,304000
Sol Campbell,85,273000
Marco Van Basten,89,88000
Diego Maradona,95,1348000
Nemanja Vidic,85,138000
Juan Sebastian Veron,88,73000
Socrates,91,288000
Puyol,86,130000
Juan Sebastian Veron,90,121000
Didier Drogba,87,194000
Alessandro Nesta,88,118000
George Best,88,511000
Javier Zanetti,92,294000
Hidetoshi Nakata,86,67000
Petr Cech,86,118000
Lothar Matthaus,91,878000
Ronald Koeman,88,148000
Davor Suker,85,78000
Johan Cruyff,89,2070000
Zinedine Zidane,94,1575000
Ronaldinho,91,2043000
Patrick Vieira,88,1888000
Lothar Matthaus,93,1323000
George Best,93,1374000
Johan Cruyff,91,2676000
Eusebio,91,2216000
Pele,91,2852000
Ferenc Puskas,94,1582000
Samuel Eto'O,92,1694000
Eric Cantona,93,1599000
Christian Vieri,91,128000
Alessandro Nesta,93,244000
Henrik Larsson,91,287000
Fernando Hierro,92,180000
Bobby Moore,93,228000
Emilio Butragueno,93,1428000
Gary Lineker,93,276000
Marcel Desailly,92,1290000
Frank Lampard,91,239000
Miroslav Klose,92,268000
Marc Overmars,91,439000
Nemanja Vidic,91,515000
Ian Rush,92,237000
Rivaldo,93,664000
Jari Litmanen,91,137000
Phillip Lahm,92,559000
George Best,94,2752000
Sol Campbell,90,550000
Ian Wright,90,231000
Hidetoshi Nakata,89,166000
Kenny Dalglish,93,1469000
Juan Roman Riquelme,92,318000
Didier Drogba,92,952000
Marco Van Basten,94,288000
David Trezeguet,92,167000
Robert Pires,92,212000
Laurent Blanc,92,517000
Steven Gerrard,92,529000
Davor Suker,91,329000
John Barnes,90,308000
Michael Ballack,92,585000
Paul Scholes,92,202000
Clarence Seedorf,92,461000
Bastian Schweinsteiger,92,619000
Roberto Carlos,92,1334000
Pep Guardiola,91,295000
Rio Ferdinand,91,1704000
Ronald Koeman,92,389000
Emmanuel Petit,91,531000
Michael Essien,91,1174000
Puyol,93,327000
Ruud Van Nistelrooy,93,243000
Luis Figo,93,851000
Peter Schmeichel,93,296000
Rui Costa,91,311000
Franco Baresi,94,275000
Frank Rijkaard,91,343000
Andriy Shevchenko,92,348000
Petr Cech,92,490000
Alan Shearer,92,147000
Andrea Pirlo,93,329000
Pavel Nedved,92,467000
Socrates,92,634000
Alessandro Del Piero,93,562000
Hernan Crespo,91,485000
Roy Keane,91,259000
Michael Laudrup,92,222000
Carlos Alberto Torres,94,1918000
Lev Yashin,95,474000
Edwin Van Der Sar,92,506000
Gennaro Gattuso,90,209000
Fabio Cannavaro,93,847000
Fernando Torres,92,1397000
Ryan Giggs,93,280000
Javier Zanetti,93,465000
Deco,91,212000
Gianluca Zambrotta,90,711000
Dennis Bergkamp,93,347000
Hristo Stoichkov,93,1007000
Patrick Kluivert,92,309000
Filippo Inzaghi,91,128000
Claude Makelele,91,679000
David Beckham,93,611000
Ashley Cole,90,544000
Luis Hernandez,91,418000
Juan Sebastian Veron,91,254000
Jay-Jay Okocha,91,488000
Hugo Sanchez,93,834000
Gianfranco Zola,91,479000
Roberto Baggio,94,531000
Xavi,94,756000
Gheorghe Hagi,92,251000
Raul,93,802000
