Patrick Vieira,86,1987000
Luis Hernandez,90,542000
Alessandro Del Piero,87,749000
Marcel Desailly,88,805000
Sol Campbell,85,681000
Marco Van Basten,89,215000
Diego Maradona,95,2016000
Nemanja Vidic,85,332000
Juan Sebastian Veron,88,219000
Socrates,91,761000
Puyol,86,184000
Juan Sebastian Veron,90,379000
Didier Drogba,87,455000
Alessandro Nesta,88,204000
George Best,88,1134000
Javier Zanetti,92,569000
Hidetoshi Nakata,86,132000
Petr Cech,86,291000
Lothar Matthaus,91,1789000
Ronald Koeman,88,348000
Davor Suker,85,221000
Johan Cruyff,89,3128000
Zinedine Zidane,94,2548000
Ronaldinho,91,2880000
Patrick Vieira,88,3247000
Lothar Matthaus,93,2598000
George Best,93,2519000
Johan Cruyff,91,3751000
Eusebio,91,3601000
Pele,91,4299000
Ferenc Puskas,94,2888000
Samuel Eto'O,92,3196000
Eric Cantona,93,2912000
