Nemanja Vidic,90,791000
Ferenc Puskas,89,1837000
Thierry Henry,93,2109000
Michael Ballack,89,580000
Frank Lampard,88,171000
Davor Suker,87,322000
Michael Owen,88,287000
Edwin Van Der Sar,89,464000
Emmanuel Petit,90,941000
Andrea Pirlo,90,362000
Andrea Pirlo,88,287000
Fabio Cannavaro,92,1000000
Pavel Nedved,91,554000
Fernando Hierro,91,386000
Eric Cantona,88,1618000
Michael Laudrup,89,139000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2703000
Hristo Stoichkov,87,493000
Xavi,90,446000
Gianfranco Zola,90,575000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,475000
Roy Keane,86,182000
Rui Costa,88,199000
Emmanuel Petit,88,695000
Gary Lineker,87,143000
Roberto Baggio,93,714000
Frank Lampard,86,232000
Kenny Dalglish,87,1120000
Ronald Koeman,85,173000
Alessandro Del Piero,90,709000
Miroslav Klose,87,134000
David Trezeguet,89,179000
Miroslav Klose,89,155000
Jay,Jay Okocha,338000
Laurent Blanc,85,1200000
Rio Ferdinand,90,1773000
Emmanuel Petit,85,252000
Steven Gerrard,89,634000
Gheorghe Hagi,89,335000
Fernando Torres,88,757000
Henrik Larsson,87,135000
Filippo Inzaghi,87,131000
Deco,90,282000
Fernando Torres,91,1565000
Hristo Stoichkov,90,609000
Clarence Seedorf,88,1016000
Roberto Carlos,88,836000
Clarence Seedorf,85,714000
Marco Van Basten,93,420000
Peter Schmeichel,86,206000
Robert Pires,85,138000
Peter Schmeichel,90,253000
Dennis Bergkamp,87,170000
Davor Suker,90,473000
Didier Drogba,89,476000
Ian Wright,89,276000
Laurent Blanc,91,964000
Hidetoshi Nakata,88,211000
Ruud Van Nistelrooy,90,163000
Rivaldo,92,548000
Gary Lineker,92,416000
Kenny Dalglish,90,1311000
Ruud Gullit,86,1199000
Hernan Crespo,90,687000
Luis Hernandez,85,377000
Luis Figo,88,585000
Garrincha,90,1523000
Christian Vieri,90,191000
Phillip Lahm,87,545000
Marc Overmars,86,144000
Clarence Seedorf,91,741000
Paul Scholes,91,317000
Dennis Bergkamp,92,527000
Phillip Lahm,89,1264000
Hugo Sanchez,92,1105000
Marc Overmars,90,496000
Michael Ballack,86,363000
Marcel Desailly,87,1273000
Patrick Kluivert,91,361000
Xavi,93,1277000
Ian Rush,87,161000
Gianluca Zambrotta,89,764000
Alan Shearer,89,149000
David Trezeguet,86,141000
Fernando Hierro,86,237000
Franco Baresi,93,380000
Pep Guardiola,85,227000
Roberto Carlos,91,1370000
Bastian Schweinsteiger,89,380000
Hernan Crespo,85,201000
Lev Yashin,89,296000
Jay,Jay Okocha,536000
Hernan Crespo,87,245000
Socrates,89,509000
Patrick Kluivert,88,195000
Henrik Larsson,86,170000
Raul,92,971000
Rio Ferdinand,85,1254000
Edwin Van Der Sar,91,599000
Gianfranco Zola,85,761000
Thierry Henry,87,491000
Gennaro Gattuso,89,354000
Thierry Henry,90,761000
Juan Sebastian Veron,86,200000
Ian Rush,89,170000
Claude Makelele,85,292000
Didier Drogba,91,1291000
Kaka,91,1521000
Socrates,87,372000
Michael Owen,86,147000
Lev Yashin,91,362000
Frank Rijkaard,86,245000
Pavel Nedved,86,341000
Frank Rijkaard,90,765000
David Beckham,89,434000
Deco,87,144000
Kenny Dalglish,92,2035000
Ruud Van Nistelrooy,92,351000
Jari Litmanen,90,191000
Paul Scholes,87,161000
Zinedine Zidane,91,2334000
Ryan Giggs,87,168000
Hristo Stoichkov,92,1399000
Carlos Alberto Torres,90,813000
Gianluca Zambrotta,87,456000
Emilio Butragueno,92,1869000
John Barnes,89,445000
Henrik Larsson,90,573000
Steven Gerrard,91,815000
Ashley Cole,89,623000
Claude Makelele,87,602000
Michael Laudrup,91,271000
Emilio Butragueno,90,1267000
Bobby Moore,89,163000
Andrea Pirlo,92,532000
Claude Makelele,90,1064000
Patrick Vieira,86,2173000
Luis Hernandez,90,673000
Alessandro Del Piero,87,926000
Marcel Desailly,88,1000000
Sol Campbell,85,745000
Marco Van Basten,89,227000
Diego Maradona,95,2028000
Nemanja Vidic,85,379000
Juan Sebastian Veron,88,275000
Socrates,91,965000
Puyol,86,213000
Juan Sebastian Veron,90,535000
Didier Drogba,87,550000
Alessandro Nesta,88,218000
George Best,88,1255000
Javier Zanetti,92,632000
Hidetoshi Nakata,86,129000
Petr Cech,86,229000
Lothar Matthaus,91,1919000
Ronald Koeman,88,393000
Davor Suker,85,248000
Johan Cruyff,89,3265000
Zinedine Zidane,94,2592000
Ronaldinho,91,2896000
Patrick Vieira,88,3483000
Lothar Matthaus,93,2807000
George Best,93,2481000
Johan Cruyff,91,3749000
Eusebio,91,3718000
Pele,91,4100000
Ferenc Puskas,94,3110000
Samuel Eto'O,92,3486000
Eric Cantona,93,3265000
