Ferenc Puskas,89,669000
Thierry Henry,93,835000
Michael Ballack,89,194000
Frank Lampard,88,86000
Davor Suker,87,122000
Michael Owen,88,132000
Edwin Van Der Sar,89,313000
Emmanuel Petit,90,271000
Andrea Pirlo,90,155000
Andrea Pirlo,88,128000
Fabio Cannavaro,92,468000
Pavel Nedved,91,184000
Fernando Hierro,91,185000
Eric Cantona,88,543000
Michael Laudrup,89,79000
Patrick Kluivert,86,92000
Ronaldo Nazario,90,1319000
Hristo Stoichkov,87,178000
Xavi,90,199000
Gianfranco Zola,90,206000
Filippo Inzaghi,90,91000
Frank Rijkaard,88,175000
Roy Keane,86,79000
Rui Costa,88,95000
Emmanuel Petit,88,186000
Gary Lineker,87,84000
Roberto Baggio,93,272000
Frank Lampard,86,90000
Kenny Dalglish,87,360000
Ronald Koeman,85,104000
Alessandro Del Piero,90,255000
Miroslav Klose,87,83000
David Trezeguet,89,99000
Miroslav Klose,89,93000
Jay-Jay Okocha,85,163000
Laurent Blanc,85,297000
Rio Ferdinand,90,800000
Emmanuel Petit,85,122000
Steven Gerrard,89,202000
Gheorghe Hagi,89,144000
Fernando Torres,88,274000
Henrik Larsson,87,80000
Filippo Inzaghi,87,84000
Deco,90,121000
Fernando Torres,91,520000
Hristo Stoichkov,90,241000
Clarence Seedorf,88,286000
Roberto Carlos,88,522000
Clarence Seedorf,85,208000
Marco Van Basten,93,178000
Peter Schmeichel,86,141000
Robert Pires,85,76000
Peter Schmeichel,90,180000
Dennis Bergkamp,87,90000
Davor Suker,90,170000
Didier Drogba,89,221000
Ian Wright,89,124000
Laurent Blanc,91,334000
Hidetoshi Nakata,88,92000
Ruud Van Nistelrooy,90,98000
Rivaldo,92,249000
Gary Lineker,92,169000
Kenny Dalglish,90,423000
Ruud Gullit,86,438000
Hernan Crespo,90,218000
Luis Hernandez,85,143000
Luis Figo,88,221000
Garrincha,90,606000
Christian Vieri,90,100000
Phillip Lahm,87,268000
Marc Overmars,86,80000
Clarence Seedorf,91,243000
Paul Scholes,91,133000
Dennis Bergkamp,92,218000
Phillip Lahm,89,382000
Hugo Sanchez,92,365000
Marc Overmars,90,180000
Michael Ballack,86,132000
Marcel Desailly,87,532000
Patrick Kluivert,91,154000
Xavi,93,404000
Ian Rush,87,90000
Gianluca Zambrotta,89,389000
Alan Shearer,89,91000
David Trezeguet,86,86000
Fernando Hierro,86,114000
Franco Baresi,93,201000
Pep Guardiola,85,89000
Roberto Carlos,91,771000
Bastian Schweinsteiger,89,153000
Hernan Crespo,85,91000
Lev Yashin,89,194000
Jay-Jay Okocha,90,204000
Hernan Crespo,87,107000
Socrates,89,208000
Patrick Kluivert,88,94000
Henrik Larsson,86,86000
Raul,92,308000
Rio Ferdinand,85,517000
Edwin Van Der Sar,91,359000
Gianfranco Zola,85,252000
Thierry Henry,87,232000
Gennaro Gattuso,89,122000
Thierry Henry,90,350000
Juan Sebastian Veron,86,82000
Ian Rush,89,96000
Claude Makelele,85,134000
Didier Drogba,91,456000
Kaka,91,649000
Socrates,87,162000
Michael Owen,86,85000
Lev Yashin,91,236000
Frank Rijkaard,86,90000
Pavel Nedved,86,106000
Frank Rijkaard,90,218000
David Beckham,89,187000
Deco,87,81000
Kenny Dalglish,92,706000
Ruud Van Nistelrooy,92,159000
Jari Litmanen,90,95000
Paul Scholes,87,91000
Zinedine Zidane,91,1020000
Ryan Giggs,87,93000
Hristo Stoichkov,92,475000
Carlos Alberto Torres,90,436000
Gianluca Zambrotta,87,237000
Emilio Butragueno,92,648000
John Barnes,89,143000
Henrik Larsson,90,184000
Steven Gerrard,91,256000
Ashley Cole,89,307000
Claude Makelele,87,187000
Michael Laudrup,91,128000
Emilio Butragueno,90,436000
Bobby Moore,89,105000
Andrea Pirlo,92,190000
Claude Makelele,90,343000
Patrick Vieira,86,790000
Luis Hernandez,90,227000
Alessandro Del Piero,87,285000
Marcel Desailly,88,324000
Sol Campbell,85,289000
Marco Van Basten,89,119000
Diego Maradona,95,1124000
Nemanja Vidic,85,161000
Juan Sebastian Veron,88,106000
Socrates,91,332000
Puyol,86,149000
Juan Sebastian Veron,90,162000
Didier Drogba,87,221000
Alessandro Nesta,88,137000
George Best,88,453000
Javier Zanetti,92,304000
Hidetoshi Nakata,86,76000
Petr Cech,86,152000
Lothar Matthaus,91,761000
Ronald Koeman,88,179000
Davor Suker,85,107000
Johan Cruyff,89,1689000
Zinedine Zidane,94,1332000
Ronaldinho,91,1762000
Patrick Vieira,88,1613000
Lothar Matthaus,93,1257000
George Best,93,1280000
Johan Cruyff,91,2306000
Eusebio,91,1921000
Pele,91,2341000
Ferenc Puskas,94,1390000
Samuel Eto'O,92,1535000
Eric Cantona,93,1361000
Christian Vieri,91,176000
Alessandro Nesta,93,327000
Henrik Larsson,91,352000
Fernando Hierro,92,237000
Bobby Moore,93,299000
Emilio Butragueno,93,1339000
Gary Lineker,93,341000
Marcel Desailly,92,1353000
Frank Lampard,91,300000
Miroslav Klose,92,356000
Marc Overmars,91,437000
Nemanja Vidic,91,649000
Ian Rush,92,285000
Rivaldo,93,670000
Jari Litmanen,91,191000
Phillip Lahm,92,571000
George Best,94,2663000
Sol Campbell,90,655000
Ian Wright,90,293000
Hidetoshi Nakata,89,224000
Kenny Dalglish,93,1429000
Juan Roman Riquelme,92,370000
Didier Drogba,92,946000
Marco Van Basten,94,337000
David Trezeguet,92,215000
Robert Pires,92,247000
Laurent Blanc,92,616000
Steven Gerrard,92,568000
Davor Suker,91,377000
John Barnes,90,307000
Michael Ballack,92,614000
Paul Scholes,92,256000
Clarence Seedorf,92,497000
Bastian Schweinsteiger,92,751000
Roberto Carlos,92,1348000
Pep Guardiola,91,365000
Rio Ferdinand,91,1812000
Ronald Koeman,92,482000
Emmanuel Petit,91,546000
Michael Essien,91,1188000
Puyol,93,419000
Ruud Van Nistelrooy,93,310000
Luis Figo,93,885000
Peter Schmeichel,93,400000
Rui Costa,91,360000
Franco Baresi,94,339000
Frank Rijkaard,91,405000
Andriy Shevchenko,92,411000
Petr Cech,92,588000
Alan Shearer,92,198000
Andrea Pirlo,93,405000
Pavel Nedved,92,465000
Socrates,92,669000
Alessandro Del Piero,93,639000
Hernan Crespo,91,490000
Roy Keane,91,314000
Michael Laudrup,92,269000
Carlos Alberto Torres,94,1925000
Lev Yashin,95,656000
Edwin Van Der Sar,92,679000
Gennaro Gattuso,90,262000
Fabio Cannavaro,93,944000
Fernando Torres,92,1329000
Ryan Giggs,93,303000
Javier Zanetti,93,496000
Deco,91,266000
Gianluca Zambrotta,90,834000
Dennis Bergkamp,93,399000
Hristo Stoichkov,93,946000
Patrick Kluivert,92,370000
Filippo Inzaghi,91,175000
Claude Makelele,91,705000
David Beckham,93,642000
Ashley Cole,90,533000
Luis Hernandez,91,448000
Juan Sebastian Veron,91,311000
Jay-Jay Okocha,91,460000
Hugo Sanchez,93,851000
Gianfranco Zola,91,487000
Roberto Baggio,94,531000
Xavi,94,832000
Gheorghe Hagi,92,271000
Raul,93,782000
