Diego Maradona,91,2219000
Ronald Koeman,91,593000
Paolo Maldini,92,1818000
David Trezeguet,91,222000
Bobby Moore,87,172000
Peter Schmeichel,92,435000
Franco Baresi,91,213000
Ian Rush,91,298000
Rio Ferdinand,88,786000
Petr Cech,91,523000
Ferenc Puskas,92,2042000
Andriy Shevchenko,86,261000
Gennaro Gattuso,85,307000
Ian Wright,85,209000
Michael Essien,87,593000
Bobby Moore,92,262000
Roberto Carlos,86,664000
Luis Figo,90,678000
Ashley Cole,87,296000
Steven Gerrard,86,293000
Juan Roman Riquelme,87,149000
Lothar Matthaus,88,1245000
Michael Essien,90,1696000
Marc Overmars,88,266000
Pep Guardiola,90,545000
Samuel Eto'O,87,1809000
Rui Costa,85,144000
John Barnes,87,168000
Andriy Shevchenko,88,173000
Alessandro Del Piero,92,659000
Ashley Cole,85,395000
Fabio Cannavaro,89,391000
Bastian Schweinsteiger,87,271000
Hidetoshi Nakata,85,140000
Edwin Van Der Sar,87,409000
Michael Ballack,91,1017000
Alessandro Nesta,90,232000
Puyol,92,389000
Christian Vieri,88,141000
Gennaro Gattuso,87,227000
Nemanja Vidic,90,724000
Ferenc Puskas,89,1855000
Thierry Henry,93,2000000
Michael Ballack,89,550000
Frank Lampard,88,156000
Davor Suker,87,297000
Michael Owen,88,268000
Edwin Van Der Sar,89,463000
Emmanuel Petit,90,936000
Andrea Pirlo,90,360000
Andrea Pirlo,88,263000
Fabio Cannavaro,92,1064000
Pavel Nedved,91,486000
Fernando Hierro,91,354000
Eric Cantona,88,1619000
Michael Laudrup,89,141000
Patrick Kluivert,86,163000
Ronaldo Nazario,90,2569000
Hristo Stoichkov,87,458000
Xavi,90,433000
Gianfranco Zola,90,563000
Filippo Inzaghi,90,159000
Frank Rijkaard,88,421000
Roy Keane,86,170000
Rui Costa,88,176000
Emmanuel Petit,88,642000
Gary Lineker,87,141000
Roberto Baggio,93,681000
Frank Lampard,86,192000
Kenny Dalglish,87,1059000
Ronald Koeman,85,161000
Alessandro Del Piero,90,706000
Miroslav Klose,87,140000
David Trezeguet,89,166000
Miroslav Klose,89,151000
Jay,Jay Okocha,332000
Laurent Blanc,85,1091000
Rio Ferdinand,90,1676000
Emmanuel Petit,85,248000
Steven Gerrard,89,547000
Gheorghe Hagi,89,313000
Fernando Torres,88,716000
Henrik Larsson,87,136000
Filippo Inzaghi,87,137000
Deco,90,255000
Fernando Torres,91,1543000
Hristo Stoichkov,90,546000
Clarence Seedorf,88,932000
Roberto Carlos,88,837000
Clarence Seedorf,85,677000
Marco Van Basten,93,391000
Peter Schmeichel,86,222000
Robert Pires,85,139000
Peter Schmeichel,90,259000
Dennis Bergkamp,87,166000
Davor Suker,90,470000
Didier Drogba,89,458000
Ian Wright,89,272000
Laurent Blanc,91,877000
Hidetoshi Nakata,88,205000
Ruud Van Nistelrooy,90,162000
Rivaldo,92,500000
Gary Lineker,92,395000
Kenny Dalglish,90,1255000
Ruud Gullit,86,1123000
Hernan Crespo,90,634000
Luis Hernandez,85,351000
Luis Figo,88,523000
Garrincha,90,1496000
Christian Vieri,90,186000
Phillip Lahm,87,554000
Marc Overmars,86,142000
Clarence Seedorf,91,664000
Paul Scholes,91,282000
Dennis Bergkamp,92,509000
Phillip Lahm,89,1173000
Hugo Sanchez,92,968000
Marc Overmars,90,415000
Michael Ballack,86,318000
Marcel Desailly,87,1217000
Patrick Kluivert,91,326000
Xavi,93,1181000
Ian Rush,87,162000
Gianluca Zambrotta,89,814000
Alan Shearer,89,157000
David Trezeguet,86,148000
Fernando Hierro,86,213000
Franco Baresi,93,361000
Pep Guardiola,85,204000
Roberto Carlos,91,1300000
Bastian Schweinsteiger,89,367000
Hernan Crespo,85,190000
Lev Yashin,89,318000
Jay,Jay Okocha,522000
Hernan Crespo,87,238000
Socrates,89,493000
Patrick Kluivert,88,189000
Henrik Larsson,86,159000
Raul,92,909000
Rio Ferdinand,85,1209000
Edwin Van Der Sar,91,614000
Gianfranco Zola,85,750000
Thierry Henry,87,428000
Gennaro Gattuso,89,325000
Thierry Henry,90,707000
Juan Sebastian Veron,86,180000
Ian Rush,89,163000
Claude Makelele,85,263000
Didier Drogba,91,1246000
Kaka,91,1455000
Socrates,87,361000
Michael Owen,86,138000
Lev Yashin,91,376000
Frank Rijkaard,86,219000
Pavel Nedved,86,272000
Frank Rijkaard,90,672000
David Beckham,89,426000
Deco,87,137000
Kenny Dalglish,92,1981000
Ruud Van Nistelrooy,92,310000
Jari Litmanen,90,186000
Paul Scholes,87,155000
Zinedine Zidane,91,2292000
Ryan Giggs,87,154000
Hristo Stoichkov,92,1337000
Carlos Alberto Torres,90,823000
Gianluca Zambrotta,87,481000
Emilio Butragueno,92,1818000
John Barnes,89,378000
Henrik Larsson,90,523000
Steven Gerrard,91,745000
Ashley Cole,89,559000
Claude Makelele,87,576000
Michael Laudrup,91,254000
Emilio Butragueno,90,1198000
Bobby Moore,89,150000
Andrea Pirlo,92,500000
Claude Makelele,90,1024000
Patrick Vieira,86,2276000
Luis Hernandez,90,613000
Alessandro Del Piero,87,908000
Marcel Desailly,88,955000
Sol Campbell,85,718000
Marco Van Basten,89,231000
Diego Maradona,95,1982000
Nemanja Vidic,85,353000
Juan Sebastian Veron,88,241000
Socrates,91,868000
Puyol,86,216000
Juan Sebastian Veron,90,479000
Didier Drogba,87,479000
Alessandro Nesta,88,209000
George Best,88,1254000
Javier Zanetti,92,622000
Hidetoshi Nakata,86,135000
Petr Cech,86,260000
Lothar Matthaus,91,1794000
Ronald Koeman,88,362000
Davor Suker,85,227000
Johan Cruyff,89,3224000
Zinedine Zidane,94,2542000
Ronaldinho,91,2937000
Patrick Vieira,88,3387000
Lothar Matthaus,93,2683000
George Best,93,2619000
Johan Cruyff,91,3729000
Eusebio,91,3674000
Pele,91,4198000
Ferenc Puskas,94,3065000
Samuel Eto'O,92,3387000
Eric Cantona,93,3228000
