Thierry Henry,87,489000
Gennaro Gattuso,89,326000
Thierry Henry,90,714000
Juan Sebastian Veron,86,170000
Ian Rush,89,169000
Claude Makelele,85,277000
Didier Drogba,91,1191000
Kaka,91,1435000
Socrates,87,386000
Michael Owen,86,141000
Lev Yashin,91,391000
Frank Rijkaard,86,205000
Pavel Nedved,86,272000
Frank Rijkaard,90,668000
David Beckham,89,420000
Deco,87,140000
Kenny Dalglish,92,1978000
Ruud Van Nistelrooy,92,322000
Jari Litmanen,90,179000
Paul Scholes,87,144000
Zinedine Zidane,91,2317000
Ryan Giggs,87,154000
Hristo Stoichkov,92,1354000
Carlos Alberto Torres,90,850000
Gianluca Zambrotta,87,494000
Emilio Butragueno,92,1796000
John Barnes,89,363000
Henrik Larsson,90,499000
Steven Gerrard,91,699000
Ashley Cole,89,582000
Claude Makelele,87,588000
Michael Laudrup,91,241000
Emilio Butragueno,90,1237000
Bobby Moore,89,161000
Andrea Pirlo,92,459000
Claude Makelele,90,991000
Patrick Vieira,86,2228000
Luis Hernandez,90,642000
Alessandro Del Piero,87,925000
Marcel Desailly,88,927000
Sol Campbell,85,764000
Marco Van Basten,89,236000
Diego Maradona,95,2212000
Nemanja Vidic,85,354000
Juan Sebastian Veron,88,254000
Socrates,91,828000
Puyol,86,209000
Juan Sebastian Veron,90,439000
Didier Drogba,87,563000
Alessandro Nesta,88,224000
George Best,88,1264000
Javier Zanetti,92,583000
Hidetoshi Nakata,86,140000
Petr Cech,86,267000
Lothar Matthaus,91,1827000
Ronald Koeman,88,380000
Davor Suker,85,250000
Johan Cruyff,89,3295000
Zinedine Zidane,94,2546000
Ronaldinho,91,3025000
Patrick Vieira,88,3365000
Lothar Matthaus,93,2603000
George Best,93,2568000
Johan Cruyff,91,3765000
Eusebio,91,3705000
Pele,91,4300000
Ferenc Puskas,94,3046000
Samuel Eto'O,92,3359000
Eric Cantona,93,3226000
