Emmanuel Petit,90,634000
Andrea Pirlo,90,266000
Andrea Pirlo,88,225000
Fabio Cannavaro,92,844000
Pavel Nedved,91,321000
Fernando Hierro,91,256000
Eric Cantona,88,1192000
Michael Laudrup,89,113000
Patrick Kluivert,86,130000
Ronaldo Nazario,90,2187000
Hristo Stoichkov,87,334000
Xavi,90,365000
Gianfranco Zola,90,345000
Filippo Inzaghi,90,124000
Frank Rijkaard,88,332000
Roy Keane,86,124000
Rui Costa,88,143000
Emmanuel Petit,88,402000
Gary Lineker,87,114000
Roberto Baggio,93,474000
Frank Lampard,86,147000
Kenny Dalglish,87,749000
Ronald Koeman,85,143000
Alessandro Del Piero,90,493000
Miroslav Klose,87,120000
David Trezeguet,89,141000
Miroslav Klose,89,142000
Jay-Jay Okocha,85,260000
Laurent Blanc,85,704000
Rio Ferdinand,90,1454000
Emmanuel Petit,85,179000
Steven Gerrard,89,379000
Gheorghe Hagi,89,241000
Fernando Torres,88,549000
Henrik Larsson,87,118000
Filippo Inzaghi,87,114000
Deco,90,188000
Fernando Torres,91,1131000
Hristo Stoichkov,90,421000
Clarence Seedorf,88,742000
Roberto Carlos,88,716000
Clarence Seedorf,85,486000
Marco Van Basten,93,306000
Peter Schmeichel,86,178000
Robert Pires,85,112000
Peter Schmeichel,90,211000
Dennis Bergkamp,87,141000
Davor Suker,90,332000
Didier Drogba,89,363000
Ian Wright,89,200000
Laurent Blanc,91,634000
Hidetoshi Nakata,88,151000
Ruud Van Nistelrooy,90,145000
Rivaldo,92,378000
Gary Lineker,92,281000
Kenny Dalglish,90,917000
Ruud Gullit,86,837000
Hernan Crespo,90,433000
Luis Hernandez,85,266000
Luis Figo,88,361000
Garrincha,90,1277000
Christian Vieri,90,152000
Phillip Lahm,87,421000
Marc Overmars,86,113000
Clarence Seedorf,91,493000
Paul Scholes,91,213000
Dennis Bergkamp,92,369000
Phillip Lahm,89,883000
Hugo Sanchez,92,711000
Marc Overmars,90,319000
Michael Ballack,86,228000
Marcel Desailly,87,920000
Patrick Kluivert,91,256000
Xavi,93,899000
Ian Rush,87,133000
Gianluca Zambrotta,89,667000
Alan Shearer,89,128000
David Trezeguet,86,113000
Fernando Hierro,86,177000
Franco Baresi,93,276000
Pep Guardiola,85,143000
Roberto Carlos,91,1030000
Bastian Schweinsteiger,89,270000
Hernan Crespo,85,148000
Lev Yashin,89,237000
Jay-Jay Okocha,90,372000
Hernan Crespo,87,185000
Socrates,89,341000
Patrick Kluivert,88,154000
Henrik Larsson,86,129000
Raul,92,643000
Rio Ferdinand,85,1001000
Edwin Van Der Sar,91,443000
Gianfranco Zola,85,535000
Thierry Henry,87,371000
Gennaro Gattuso,89,209000
Thierry Henry,90,591000
Juan Sebastian Veron,86,124000
Ian Rush,89,143000
Claude Makelele,85,223000
Didier Drogba,91,883000
Kaka,91,1203000
Socrates,87,268000
Michael Owen,86,123000
Lev Yashin,91,289000
Frank Rijkaard,86,147000
Pavel Nedved,86,193000
Frank Rijkaard,90,448000
David Beckham,89,312000
Deco,87,121000
Kenny Dalglish,92,1546000
Ruud Van Nistelrooy,92,251000
Jari Litmanen,90,146000
Paul Scholes,87,122000
Zinedine Zidane,91,1928000
Ryan Giggs,87,143000
Hristo Stoichkov,92,975000
Carlos Alberto Torres,90,714000
Gianluca Zambrotta,87,385000
Emilio Butragueno,92,1396000
John Barnes,89,258000
Henrik Larsson,90,354000
Steven Gerrard,91,500000
Ashley Cole,89,450000
Claude Makelele,87,393000
Michael Laudrup,91,185000
Emilio Butragueno,90,898000
Bobby Moore,89,143000
Andrea Pirlo,92,360000
Claude Makelele,90,768000
Patrick Vieira,86,1649000
Luis Hernandez,90,442000
Alessandro Del Piero,87,607000
Marcel Desailly,88,664000
Sol Campbell,85,610000
Marco Van Basten,89,190000
Diego Maradona,95,1850000
Nemanja Vidic,85,281000
Juan Sebastian Veron,88,179000
Socrates,91,616000
Puyol,86,171000
Juan Sebastian Veron,90,301000
Didier Drogba,87,383000
Alessandro Nesta,88,187000
George Best,88,971000
Javier Zanetti,92,467000
Hidetoshi Nakata,86,110000
Petr Cech,86,209000
Lothar Matthaus,91,1595000
Ronald Koeman,88,304000
Davor Suker,85,181000
Johan Cruyff,89,2781000
Zinedine Zidane,94,2281000
Ronaldinho,91,2630000
Patrick Vieira,88,2775000
Lothar Matthaus,93,2242000
George Best,93,2094000
Johan Cruyff,91,3395000
Eusebio,91,3133000
Pele,91,3744000
Ferenc Puskas,94,2535000
Samuel Eto'O,92,2772000
Eric Cantona,93,2535000
