Didier Drogba,91,571000
Kaka,91,908000
Socrates,87,221000
Michael Owen,86,90000
Lev Yashin,91,284000
Frank Rijkaard,86,95000
Pavel Nedved,86,129000
Frank Rijkaard,90,266000
David Beckham,89,243000
Deco,87,93000
Kenny Dalglish,92,1049000
Ruud Van Nistelrooy,92,180000
Jari Litmanen,90,103000
Paul Scholes,87,94000
Zinedine Zidane,91,1264000
Ryan Giggs,87,100000
Hristo Stoichkov,92,675000
Carlos Alberto Torres,90,555000
Gianluca Zambrotta,87,321000
Emilio Butragueno,92,957000
John Barnes,89,165000
Henrik Larsson,90,220000
Steven Gerrard,91,326000
Ashley Cole,89,374000
Claude Makelele,87,246000
Michael Laudrup,91,143000
Emilio Butragueno,90,633000
Bobby Moore,89,119000
Andrea Pirlo,92,211000
Claude Makelele,90,429000
Patrick Vieira,86,1109000
Luis Hernandez,90,278000
Alessandro Del Piero,87,403000
Marcel Desailly,88,432000
Sol Campbell,85,372000
Marco Van Basten,89,133000
Diego Maradona,95,1463000
Nemanja Vidic,85,201000
Juan Sebastian Veron,88,122000
Socrates,91,454000
Puyol,86,156000
Juan Sebastian Veron,90,196000
Didier Drogba,87,283000
Alessandro Nesta,88,158000
George Best,88,607000
Javier Zanetti,92,371000
Hidetoshi Nakata,86,87000
Petr Cech,86,215000
Lothar Matthaus,91,1006000
Ronald Koeman,88,212000
Davor Suker,85,131000
Johan Cruyff,89,2102000
Zinedine Zidane,94,1658000
Ronaldinho,91,2250000
Patrick Vieira,88,1808000
Lothar Matthaus,93,1517000
George Best,93,1551000
Johan Cruyff,91,2517000
Eusebio,91,2280000
Pele,91,2812000
Ferenc Puskas,94,1733000
Samuel Eto'O,92,1915000
Eric Cantona,93,1683000
Christian Vieri,91,202000
Alessandro Nesta,93,361000
Henrik Larsson,91,449000
Fernando Hierro,92,291000
Bobby Moore,93,342000
Emilio Butragueno,93,1728000
Gary Lineker,93,443000
Marcel Desailly,92,1524000
Frank Lampard,91,383000
Miroslav Klose,92,486000
Marc Overmars,91,513000
Nemanja Vidic,91,830000
Ian Rush,92,367000
Rivaldo,93,950000
Jari Litmanen,91,218000
Phillip Lahm,92,699000
George Best,94,3083000
Sol Campbell,90,809000
Ian Wright,90,379000
Hidetoshi Nakata,89,278000
Kenny Dalglish,93,1886000
Juan Roman Riquelme,92,428000
Didier Drogba,92,1273000
Marco Van Basten,94,422000
David Trezeguet,92,244000
Robert Pires,92,272000
Laurent Blanc,92,718000
Steven Gerrard,92,749000
Davor Suker,91,507000
John Barnes,90,362000
Michael Ballack,92,817000
Paul Scholes,92,319000
Clarence Seedorf,92,666000
Bastian Schweinsteiger,92,957000
Roberto Carlos,92,1485000
Pep Guardiola,91,499000
Rio Ferdinand,91,1911000
Ronald Koeman,92,556000
Emmanuel Petit,91,723000
Michael Essien,91,1422000
Puyol,93,452000
Ruud Van Nistelrooy,93,377000
Luis Figo,93,1207000
Peter Schmeichel,93,474000
Rui Costa,91,464000
Franco Baresi,94,385000
Frank Rijkaard,91,551000
Andriy Shevchenko,92,513000
Petr Cech,92,689000
Alan Shearer,92,246000
Andrea Pirlo,93,453000
Pavel Nedved,92,565000
Socrates,92,881000
Alessandro Del Piero,93,915000
Hernan Crespo,91,700000
Roy Keane,91,429000
Michael Laudrup,92,284000
Carlos Alberto Torres,94,2121000
Lev Yashin,95,719000
Edwin Van Der Sar,92,806000
Gennaro Gattuso,90,328000
Fabio Cannavaro,93,1104000
Fernando Torres,92,1708000
Ryan Giggs,93,341000
Javier Zanetti,93,598000
Deco,91,329000
Gianluca Zambrotta,90,974000
Dennis Bergkamp,93,513000
Hristo Stoichkov,93,1340000
Patrick Kluivert,92,455000
Filippo Inzaghi,91,193000
Claude Makelele,91,799000
David Beckham,93,812000
Ashley Cole,90,700000
Luis Hernandez,91,603000
Juan Sebastian Veron,91,412000
Jay-Jay Okocha,91,610000
Hugo Sanchez,93,1150000
Gianfranco Zola,91,688000
Roberto Baggio,94,698000
Xavi,94,1045000
Gheorghe Hagi,92,324000
Raul,93,1059000
