Michael Laudrup,89,140000
Patrick Kluivert,86,161000
Ronaldo Nazario,90,2595000
Hristo Stoichkov,87,451000
Xavi,90,453000
Gianfranco Zola,90,581000
Filippo Inzaghi,90,145000
Frank Rijkaard,88,418000
Roy Keane,86,171000
Rui Costa,88,176000
Emmanuel Petit,88,659000
Gary Lineker,87,140000
Roberto Baggio,93,689000
Frank Lampard,86,206000
Kenny Dalglish,87,1086000
Ronald Koeman,85,161000
Alessandro Del Piero,90,718000
Miroslav Klose,87,141000
David Trezeguet,89,171000
Miroslav Klose,89,145000
Jay,Jay Okocha,347000
Laurent Blanc,85,1141000
Rio Ferdinand,90,1690000
Emmanuel Petit,85,252000
Steven Gerrard,89,559000
Gheorghe Hagi,89,332000
Fernando Torres,88,749000
Henrik Larsson,87,136000
Filippo Inzaghi,87,136000
Deco,90,254000
Fernando Torres,91,1513000
Hristo Stoichkov,90,559000
Clarence Seedorf,88,986000
Roberto Carlos,88,845000
Clarence Seedorf,85,703000
Marco Van Basten,93,409000
Peter Schmeichel,86,232000
Robert Pires,85,139000
Peter Schmeichel,90,283000
Dennis Bergkamp,87,159000
Davor Suker,90,477000
Didier Drogba,89,468000
Ian Wright,89,268000
Laurent Blanc,91,885000
Hidetoshi Nakata,88,204000
Ruud Van Nistelrooy,90,163000
Rivaldo,92,527000
Gary Lineker,92,388000
Kenny Dalglish,90,1241000
Ruud Gullit,86,1142000
Hernan Crespo,90,659000
Luis Hernandez,85,363000
Luis Figo,88,527000
Garrincha,90,1449000
Christian Vieri,90,178000
Phillip Lahm,87,574000
Marc Overmars,86,137000
Clarence Seedorf,91,677000
Paul Scholes,91,305000
Dennis Bergkamp,92,544000
Phillip Lahm,89,1200000
Hugo Sanchez,92,1040000
Marc Overmars,90,422000
Michael Ballack,86,332000
Marcel Desailly,87,1214000
Patrick Kluivert,91,333000
Xavi,93,1181000
Ian Rush,87,159000
Gianluca Zambrotta,89,815000
Alan Shearer,89,154000
David Trezeguet,86,139000
Fernando Hierro,86,215000
Franco Baresi,93,371000
Pep Guardiola,85,208000
Roberto Carlos,91,1309000
Bastian Schweinsteiger,89,360000
Hernan Crespo,85,183000
Lev Yashin,89,313000
Jay,Jay Okocha,532000
Hernan Crespo,87,236000
Socrates,89,504000
Patrick Kluivert,88,183000
Henrik Larsson,86,151000
Raul,92,909000
Rio Ferdinand,85,1255000
Edwin Van Der Sar,91,637000
Gianfranco Zola,85,790000
Thierry Henry,87,447000
Gennaro Gattuso,89,335000
Thierry Henry,90,688000
Juan Sebastian Veron,86,186000
Ian Rush,89,163000
Claude Makelele,85,272000
Didier Drogba,91,1240000
Kaka,91,1437000
Socrates,87,380000
Michael Owen,86,141000
Lev Yashin,91,389000
Frank Rijkaard,86,216000
Pavel Nedved,86,281000
Frank Rijkaard,90,692000
David Beckham,89,423000
Deco,87,139000
Kenny Dalglish,92,2004000
Ruud Van Nistelrooy,92,318000
Jari Litmanen,90,181000
Paul Scholes,87,149000
Zinedine Zidane,91,2310000
Ryan Giggs,87,154000
Hristo Stoichkov,92,1402000
Carlos Alberto Torres,90,818000
Gianluca Zambrotta,87,485000
Emilio Butragueno,92,1837000
John Barnes,89,382000
Henrik Larsson,90,526000
Steven Gerrard,91,754000
Ashley Cole,89,591000
Claude Makelele,87,597000
Michael Laudrup,91,254000
Emilio Butragueno,90,1237000
Bobby Moore,89,151000
Andrea Pirlo,92,482000
Claude Makelele,90,1041000
Patrick Vieira,86,2273000
Luis Hernandez,90,645000
Alessandro Del Piero,87,914000
Marcel Desailly,88,934000
Sol Campbell,85,741000
Marco Van Basten,89,223000
Diego Maradona,95,1990000
Nemanja Vidic,85,359000
Juan Sebastian Veron,88,256000
Socrates,91,882000
Puyol,86,209000
Juan Sebastian Veron,90,482000
Didier Drogba,87,516000
Alessandro Nesta,88,204000
George Best,88,1227000
Javier Zanetti,92,614000
Hidetoshi Nakata,86,138000
Petr Cech,86,256000
Lothar Matthaus,91,1809000
Ronald Koeman,88,370000
Davor Suker,85,235000
Johan Cruyff,89,3228000
Zinedine Zidane,94,2532000
Ronaldinho,91,2951000
Patrick Vieira,88,3409000
Lothar Matthaus,93,2704000
George Best,93,2483000
Johan Cruyff,91,3760000
Eusebio,91,3709000
Pele,91,4259000
Ferenc Puskas,94,3096000
Samuel Eto'O,92,3385000
Eric Cantona,93,3258000
