Franco Baresi,91,126000
Ian Rush,91,83000
Rio Ferdinand,88,256000
Petr Cech,91,173000
Ferenc Puskas,92,902000
Andriy Shevchenko,86,88000
Gennaro Gattuso,85,72000
Ian Wright,85,76000
Michael Essien,87,163000
Bobby Moore,92,111000
Roberto Carlos,86,407000
Luis Figo,90,307000
Ashley Cole,87,126000
Steven Gerrard,86,79000
Juan Roman Riquelme,87,71000
Lothar Matthaus,88,459000
Michael Essien,90,613000
Marc Overmars,88,102000
Pep Guardiola,90,114000
Samuel Eto'O,87,745000
Rui Costa,85,67000
John Barnes,87,67000
Andriy Shevchenko,88,71000
Alessandro Del Piero,92,173000
Ashley Cole,85,189000
Fabio Cannavaro,89,149000
Bastian Schweinsteiger,87,77000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,188000
Michael Ballack,91,244000
Alessandro Nesta,90,114000
Puyol,92,180000
Christian Vieri,88,69000
Gennaro Gattuso,87,68000
Nemanja Vidic,90,217000
Ferenc Puskas,89,750000
Thierry Henry,93,890000
Michael Ballack,89,142000
Frank Lampard,88,68000
Davor Suker,87,80000
Michael Owen,88,94000
Edwin Van Der Sar,89,221000
Emmanuel Petit,90,217000
Andrea Pirlo,90,107000
Andrea Pirlo,88,86000
Fabio Cannavaro,92,340000
Pavel Nedved,91,153000
Fernando Hierro,91,140000
Eric Cantona,88,0
Michael Laudrup,89,70000
Patrick Kluivert,86,68000
Ronaldo Nazario,90,1482000
Hristo Stoichkov,87,127000
Xavi,90,160000
Gianfranco Zola,90,146000
Filippo Inzaghi,90,70000
Frank Rijkaard,88,138000
Roy Keane,86,67000
Rui Costa,88,72000
Emmanuel Petit,88,141000
Gary Lineker,87,67000
Roberto Baggio,93,221000
Frank Lampard,86,67000
Kenny Dalglish,87,333000
Ronald Koeman,85,78000
Alessandro Del Piero,90,181000
Miroslav Klose,87,69000
David Trezeguet,89,72000
Miroslav Klose,89,73000
Jay-Jay Okocha,85,125000
Laurent Blanc,85,252000
Rio Ferdinand,90,607000
Emmanuel Petit,85,98000
Steven Gerrard,89,141000
Gheorghe Hagi,89,95000
Fernando Torres,88,237000
Henrik Larsson,87,67000
Filippo Inzaghi,87,66000
Deco,90,89000
Fernando Torres,91,499000
Hristo Stoichkov,90,200000
Clarence Seedorf,88,233000
Roberto Carlos,88,521000
Clarence Seedorf,85,157000
Marco Van Basten,93,121000
Peter Schmeichel,86,108000
Robert Pires,85,67000
Peter Schmeichel,90,113000
Dennis Bergkamp,87,70000
Davor Suker,90,108000
Didier Drogba,89,163000
Ian Wright,89,85000
Laurent Blanc,91,230000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,73000
Rivaldo,92,195000
Gary Lineker,92,116000
Kenny Dalglish,90,446000
Ruud Gullit,86,396000
Hernan Crespo,90,162000
Luis Hernandez,85,102000
Luis Figo,88,180000
Garrincha,90,699000
Christian Vieri,90,74000
Phillip Lahm,87,237000
Marc Overmars,86,68000
Clarence Seedorf,91,171000
Paul Scholes,91,92000
Dennis Bergkamp,92,144000
Phillip Lahm,89,358000
Hugo Sanchez,92,283000
Marc Overmars,90,150000
Michael Ballack,86,90000
Marcel Desailly,87,0
Patrick Kluivert,91,99000
Xavi,93,360000
Ian Rush,87,69000
Gianluca Zambrotta,89,328000
Alan Shearer,89,69000
David Trezeguet,86,69000
Fernando Hierro,86,88000
Franco Baresi,93,155000
Pep Guardiola,85,67000
Roberto Carlos,91,765000
Bastian Schweinsteiger,89,89000
Hernan Crespo,85,69000
Lev Yashin,89,112000
Jay-Jay Okocha,90,150000
Hernan Crespo,87,72000
Socrates,89,160000
Patrick Kluivert,88,72000
Henrik Larsson,86,71000
Raul,92,0
Rio Ferdinand,85,380000
Edwin Van Der Sar,91,216000
Gianfranco Zola,85,228000
Thierry Henry,87,201000
Gennaro Gattuso,89,80000
Thierry Henry,90,361000
Juan Sebastian Veron,86,66000
Ian Rush,89,68000
Claude Makelele,85,100000
Didier Drogba,91,392000
Kaka,91,696000
Socrates,87,123000
Michael Owen,86,69000
Lev Yashin,91,146000
Frank Rijkaard,86,70000
Pavel Nedved,86,99000
Frank Rijkaard,90,147000
David Beckham,89,156000
Deco,87,69000
Kenny Dalglish,92,712000
Ruud Van Nistelrooy,92,105000
Jari Litmanen,90,68000
Paul Scholes,87,68000
Zinedine Zidane,91,1104000
Ryan Giggs,87,83000
Hristo Stoichkov,92,420000
Carlos Alberto Torres,90,469000
Gianluca Zambrotta,87,199000
Emilio Butragueno,92,683000
John Barnes,89,125000
Henrik Larsson,90,131000
Steven Gerrard,91,180000
Ashley Cole,89,242000
Claude Makelele,87,156000
Michael Laudrup,91,86000
Emilio Butragueno,90,428000
Bobby Moore,89,82000
Andrea Pirlo,92,135000
Claude Makelele,90,325000
Patrick Vieira,86,864000
Luis Hernandez,90,165000
Alessandro Del Piero,87,228000
Marcel Desailly,88,0
Sol Campbell,85,216000
Marco Van Basten,89,87000
Diego Maradona,95,1327000
Nemanja Vidic,85,129000
Juan Sebastian Veron,88,70000
Socrates,91,253000
Puyol,86,105000
Juan Sebastian Veron,90,102000
Didier Drogba,87,168000
Alessandro Nesta,88,104000
George Best,88,496000
Javier Zanetti,92,257000
Hidetoshi Nakata,86,66000
Petr Cech,86,105000
Lothar Matthaus,91,862000
Ronald Koeman,88,136000
Davor Suker,85,69000
Johan Cruyff,89,1982000
Zinedine Zidane,94,1457000
Ronaldinho,91,1941000
Patrick Vieira,88,1776000
Lothar Matthaus,93,1284000
George Best,93,1408000
Johan Cruyff,91,2644000
Eusebio,91,2211000
Pele,91,2741000
Ferenc Puskas,94,1458000
Samuel Eto'O,92,1631000
Eric Cantona,93,0
Christian Vieri,91,114000
Alessandro Nesta,93,251000
Henrik Larsson,91,269000
Fernando Hierro,92,149000
Bobby Moore,93,218000
Emilio Butragueno,93,1362000
Gary Lineker,93,249000
Marcel Desailly,92,0
Frank Lampard,91,203000
Miroslav Klose,92,247000
Marc Overmars,91,395000
Nemanja Vidic,91,465000
Ian Rush,92,191000
Rivaldo,93,588000
Jari Litmanen,91,112000
Phillip Lahm,92,511000
George Best,94,2736000
Sol Campbell,90,541000
Ian Wright,90,228000
Hidetoshi Nakata,89,155000
Kenny Dalglish,93,1466000
Juan Roman Riquelme,92,293000
Didier Drogba,92,895000
Marco Van Basten,94,237000
David Trezeguet,92,137000
Robert Pires,92,198000
Laurent Blanc,92,443000
Steven Gerrard,92,461000
Davor Suker,91,249000
John Barnes,90,273000
Michael Ballack,92,534000
Paul Scholes,92,155000
Clarence Seedorf,92,414000
Bastian Schweinsteiger,92,610000
Roberto Carlos,92,1211000
Pep Guardiola,91,269000
Rio Ferdinand,91,1563000
Ronald Koeman,92,356000
Emmanuel Petit,91,524000
Michael Essien,91,1172000
Puyol,93,313000
Ruud Van Nistelrooy,93,204000
Luis Figo,93,872000
Peter Schmeichel,93,287000
Rui Costa,91,275000
Franco Baresi,94,256000
Frank Rijkaard,91,299000
Andriy Shevchenko,92,337000
Petr Cech,92,411000
Alan Shearer,92,137000
Andrea Pirlo,93,298000
Pavel Nedved,92,442000
Socrates,92,563000
Alessandro Del Piero,93,500000
Hernan Crespo,91,410000
Roy Keane,91,229000
Michael Laudrup,92,220000
Carlos Alberto Torres,94,1836000
Lev Yashin,95,456000
Edwin Van Der Sar,92,463000
Gennaro Gattuso,90,169000
Fabio Cannavaro,93,777000
Fernando Torres,92,1275000
Ryan Giggs,93,231000
Javier Zanetti,93,404000
Deco,91,187000
Gianluca Zambrotta,90,704000
Dennis Bergkamp,93,308000
Hristo Stoichkov,93,923000
Patrick Kluivert,92,259000
Filippo Inzaghi,91,125000
Claude Makelele,91,654000
David Beckham,93,550000
Ashley Cole,90,500000
Luis Hernandez,91,360000
Juan Sebastian Veron,91,215000
Jay-Jay Okocha,91,417000
Hugo Sanchez,93,766000
Gianfranco Zola,91,405000
Roberto Baggio,94,465000
Xavi,94,685000
Gheorghe Hagi,92,191000
Raul,93,0
