Michael Owen,88,187000
Edwin Van Der Sar,89,377000
Emmanuel Petit,90,543000
Andrea Pirlo,90,239000
Andrea Pirlo,88,197000
Fabio Cannavaro,92,746000
Pavel Nedved,91,297000
Fernando Hierro,91,256000
Eric Cantona,88,1006000
Michael Laudrup,89,121000
Patrick Kluivert,86,125000
Ronaldo Nazario,90,1971000
Hristo Stoichkov,87,275000
Xavi,90,366000
Gianfranco Zola,90,330000
Filippo Inzaghi,90,118000
Frank Rijkaard,88,297000
Roy Keane,86,124000
Rui Costa,88,132000
Emmanuel Petit,88,366000
Gary Lineker,87,115000
Roberto Baggio,93,435000
Frank Lampard,86,129000
Kenny Dalglish,87,619000
Ronald Koeman,85,137000
Alessandro Del Piero,90,403000
Miroslav Klose,87,115000
David Trezeguet,89,133000
Miroslav Klose,89,131000
Jay-Jay Okocha,85,256000
Laurent Blanc,85,581000
Rio Ferdinand,90,1252000
Emmanuel Petit,85,172000
Steven Gerrard,89,339000
Gheorghe Hagi,89,228000
Fernando Torres,88,475000
Henrik Larsson,87,112000
Filippo Inzaghi,87,110000
Deco,90,180000
Fernando Torres,91,917000
Hristo Stoichkov,90,375000
Clarence Seedorf,88,606000
Roberto Carlos,88,625000
Clarence Seedorf,85,437000
Marco Van Basten,93,253000
Peter Schmeichel,86,194000
Robert Pires,85,114000
Peter Schmeichel,90,216000
Dennis Bergkamp,87,132000
Davor Suker,90,257000
Didier Drogba,89,314000
Ian Wright,89,175000
Laurent Blanc,91,536000
Hidetoshi Nakata,88,138000
Ruud Van Nistelrooy,90,132000
Rivaldo,92,348000
Gary Lineker,92,248000
Kenny Dalglish,90,776000
Ruud Gullit,86,775000
Hernan Crespo,90,352000
Luis Hernandez,85,233000
Luis Figo,88,329000
Garrincha,90,1132000
Christian Vieri,90,126000
Phillip Lahm,87,443000
Marc Overmars,86,114000
Clarence Seedorf,91,424000
Paul Scholes,91,194000
Dennis Bergkamp,92,308000
Phillip Lahm,89,836000
Hugo Sanchez,92,588000
Marc Overmars,90,304000
Michael Ballack,86,237000
Marcel Desailly,87,858000
Patrick Kluivert,91,230000
Xavi,93,802000
Ian Rush,87,124000
Gianluca Zambrotta,89,513000
Alan Shearer,89,125000
David Trezeguet,86,113000
Fernando Hierro,86,173000
Franco Baresi,93,259000
Pep Guardiola,85,143000
Roberto Carlos,91,952000
Bastian Schweinsteiger,89,293000
Hernan Crespo,85,125000
Lev Yashin,89,238000
Jay-Jay Okocha,90,328000
Hernan Crespo,87,152000
Socrates,89,322000
Patrick Kluivert,88,136000
Henrik Larsson,86,117000
Raul,92,534000
Rio Ferdinand,85,886000
Edwin Van Der Sar,91,463000
Gianfranco Zola,85,450000
Thierry Henry,87,343000
Gennaro Gattuso,89,198000
Thierry Henry,90,568000
Juan Sebastian Veron,86,126000
Ian Rush,89,125000
Claude Makelele,85,232000
Didier Drogba,91,747000
Kaka,91,1071000
Socrates,87,239000
Michael Owen,86,119000
Lev Yashin,91,295000
Frank Rijkaard,86,144000
Pavel Nedved,86,171000
Frank Rijkaard,90,409000
David Beckham,89,303000
Deco,87,115000
Kenny Dalglish,92,1329000
Ruud Van Nistelrooy,92,221000
Jari Litmanen,90,132000
Paul Scholes,87,125000
Zinedine Zidane,91,1774000
Ryan Giggs,87,122000
Hristo Stoichkov,92,834000
Carlos Alberto Torres,90,589000
Gianluca Zambrotta,87,328000
Emilio Butragueno,92,1200000
John Barnes,89,226000
Henrik Larsson,90,289000
Steven Gerrard,91,426000
Ashley Cole,89,391000
Claude Makelele,87,344000
Michael Laudrup,91,175000
Emilio Butragueno,90,782000
Bobby Moore,89,145000
Andrea Pirlo,92,332000
Claude Makelele,90,632000
Patrick Vieira,86,1554000
Luis Hernandez,90,352000
Alessandro Del Piero,87,504000
Marcel Desailly,88,574000
Sol Campbell,85,513000
Marco Van Basten,89,166000
Diego Maradona,95,1685000
Nemanja Vidic,85,256000
Juan Sebastian Veron,88,182000
Socrates,91,555000
Puyol,86,159000
Juan Sebastian Veron,90,278000
Didier Drogba,87,329000
Alessandro Nesta,88,189000
George Best,88,913000
Javier Zanetti,92,405000
Hidetoshi Nakata,86,111000
Petr Cech,86,216000
Lothar Matthaus,91,1531000
Ronald Koeman,88,285000
Davor Suker,85,151000
Johan Cruyff,89,2575000
Zinedine Zidane,94,2090000
Ronaldinho,91,2429000
Patrick Vieira,88,2623000
Lothar Matthaus,93,2206000
George Best,93,1982000
Johan Cruyff,91,3155000
Eusebio,91,2763000
Pele,91,3401000
Ferenc Puskas,94,2265000
Samuel Eto'O,92,2473000
Eric Cantona,93,2190000
Christian Vieri,91,257000
Alessandro Nesta,93,473000
Henrik Larsson,91,572000
Fernando Hierro,92,434000
Bobby Moore,93,454000
Emilio Butragueno,93,2179000
Gary Lineker,93,562000
Marcel Desailly,92,1903000
Frank Lampard,91,521000
Miroslav Klose,92,716000
Marc Overmars,91,690000
Nemanja Vidic,91,1102000
Ian Rush,92,451000
Rivaldo,93,1124000
Jari Litmanen,91,282000
Phillip Lahm,92,960000
George Best,94,3730000
Sol Campbell,90,1109000
Ian Wright,90,462000
Hidetoshi Nakata,89,378000
Kenny Dalglish,93,2548000
Juan Roman Riquelme,92,588000
Didier Drogba,92,1794000
Marco Van Basten,94,559000
David Trezeguet,92,290000
Robert Pires,92,368000
Laurent Blanc,92,1017000
Steven Gerrard,92,974000
Davor Suker,91,628000
John Barnes,90,531000
Michael Ballack,92,1166000
Paul Scholes,92,438000
Clarence Seedorf,92,1026000
Bastian Schweinsteiger,92,1572000
Roberto Carlos,92,1570000
Pep Guardiola,91,723000
Rio Ferdinand,91,2384000
Ronald Koeman,92,791000
Emmanuel Petit,91,1161000
Michael Essien,91,2030000
Puyol,93,521000
Ruud Van Nistelrooy,93,479000
Luis Figo,93,1461000
Peter Schmeichel,93,496000
Rui Costa,91,569000
Franco Baresi,94,452000
Frank Rijkaard,91,748000
Andriy Shevchenko,92,692000
Petr Cech,92,969000
Alan Shearer,92,310000
Andrea Pirlo,93,784000
Pavel Nedved,92,791000
Socrates,92,1266000
Alessandro Del Piero,93,1170000
Hernan Crespo,91,852000
Roy Keane,91,628000
Michael Laudrup,92,378000
Carlos Alberto Torres,94,2191000
Lev Yashin,95,862000
Edwin Van Der Sar,92,875000
Gennaro Gattuso,90,458000
Fabio Cannavaro,93,1429000
Fernando Torres,92,2432000
Ryan Giggs,93,433000
Javier Zanetti,93,734000
Deco,91,411000
Gianluca Zambrotta,90,1053000
Dennis Bergkamp,93,642000
Hristo Stoichkov,93,1594000
Patrick Kluivert,92,596000
Filippo Inzaghi,91,242000
Claude Makelele,91,1170000
David Beckham,93,1153000
Ashley Cole,90,714000
Luis Hernandez,91,776000
Juan Sebastian Veron,91,571000
Jay-Jay Okocha,91,795000
Hugo Sanchez,93,1582000
Gianfranco Zola,91,900000
Roberto Baggio,94,901000
Xavi,94,1531000
Gheorghe Hagi,92,506000
Raul,93,1513000
