Michael Owen,88,294000
Edwin Van Der Sar,89,443000
Emmanuel Petit,90,1082000
Andrea Pirlo,90,391000
Andrea Pirlo,88,302000
Fabio Cannavaro,92,1041000
Pavel Nedved,91,559000
Fernando Hierro,91,422000
Eric Cantona,88,1665000
Michael Laudrup,89,135000
Patrick Kluivert,86,174000
Ronaldo Nazario,90,2653000
Hristo Stoichkov,87,479000
Xavi,90,482000
Gianfranco Zola,90,591000
Filippo Inzaghi,90,152000
Frank Rijkaard,88,491000
Roy Keane,86,193000
Rui Costa,88,193000
Emmanuel Petit,88,744000
Gary Lineker,87,144000
Roberto Baggio,93,740000
Frank Lampard,86,282000
Kenny Dalglish,87,1096000
Ronald Koeman,85,187000
Alessandro Del Piero,90,736000
Miroslav Klose,87,135000
David Trezeguet,89,172000
Miroslav Klose,89,159000
Jay,Jay Okocha,326000
Laurent Blanc,85,1232000
Rio Ferdinand,90,1793000
Emmanuel Petit,85,268000
Steven Gerrard,89,706000
Gheorghe Hagi,89,336000
Fernando Torres,88,789000
Henrik Larsson,87,136000
Filippo Inzaghi,87,131000
Deco,90,289000
Fernando Torres,91,1645000
Hristo Stoichkov,90,645000
Clarence Seedorf,88,1084000
Roberto Carlos,88,791000
Clarence Seedorf,85,796000
Marco Van Basten,93,463000
Peter Schmeichel,86,177000
Robert Pires,85,136000
Peter Schmeichel,90,222000
Dennis Bergkamp,87,177000
Davor Suker,90,535000
Didier Drogba,89,480000
Ian Wright,89,292000
Laurent Blanc,91,1068000
Hidetoshi Nakata,88,222000
Ruud Van Nistelrooy,90,175000
Rivaldo,92,566000
Gary Lineker,92,436000
Kenny Dalglish,90,1309000
Ruud Gullit,86,1264000
Hernan Crespo,90,744000
Luis Hernandez,85,382000
Luis Figo,88,619000
Garrincha,90,1464000
Christian Vieri,90,191000
Phillip Lahm,87,536000
Marc Overmars,86,152000
Clarence Seedorf,91,782000
Paul Scholes,91,377000
Dennis Bergkamp,92,586000
Phillip Lahm,89,1285000
Hugo Sanchez,92,1082000
Marc Overmars,90,499000
Michael Ballack,86,401000
Marcel Desailly,87,1255000
Patrick Kluivert,91,365000
Xavi,93,1327000
Ian Rush,87,168000
Gianluca Zambrotta,89,794000
Alan Shearer,89,149000
David Trezeguet,86,142000
Fernando Hierro,86,271000
Franco Baresi,93,372000
Pep Guardiola,85,254000
Roberto Carlos,91,1290000
Bastian Schweinsteiger,89,436000
Hernan Crespo,85,206000
Lev Yashin,89,268000
Jay,Jay Okocha,523000
Hernan Crespo,87,267000
Socrates,89,528000
Patrick Kluivert,88,195000
Henrik Larsson,86,175000
Raul,92,955000
Rio Ferdinand,85,1291000
Edwin Van Der Sar,91,550000
Gianfranco Zola,85,760000
Thierry Henry,87,517000
Gennaro Gattuso,89,391000
Thierry Henry,90,791000
Juan Sebastian Veron,86,232000
Ian Rush,89,172000
Claude Makelele,85,311000
Didier Drogba,91,1271000
Kaka,91,1482000
Socrates,87,379000
Michael Owen,86,148000
Lev Yashin,91,326000
Frank Rijkaard,86,266000
Pavel Nedved,86,349000
Frank Rijkaard,90,817000
David Beckham,89,514000
Deco,87,149000
Kenny Dalglish,92,2090000
Ruud Van Nistelrooy,92,354000
Jari Litmanen,90,196000
Paul Scholes,87,181000
Zinedine Zidane,91,2391000
Ryan Giggs,87,171000
Hristo Stoichkov,92,1452000
Carlos Alberto Torres,90,814000
Gianluca Zambrotta,87,418000
Emilio Butragueno,92,1851000
John Barnes,89,487000
Henrik Larsson,90,591000
Steven Gerrard,91,900000
Ashley Cole,89,644000
Claude Makelele,87,585000
Michael Laudrup,91,292000
Emilio Butragueno,90,1277000
Bobby Moore,89,181000
Andrea Pirlo,92,564000
Claude Makelele,90,1173000
Patrick Vieira,86,2258000
Luis Hernandez,90,658000
Alessandro Del Piero,87,942000
Marcel Desailly,88,991000
Sol Campbell,85,797000
Marco Van Basten,89,237000
Diego Maradona,95,2055000
Nemanja Vidic,85,449000
Juan Sebastian Veron,88,336000
Socrates,91,1017000
Puyol,86,209000
Juan Sebastian Veron,90,620000
Didier Drogba,87,563000
Alessandro Nesta,88,254000
George Best,88,1216000
Javier Zanetti,92,614000
Hidetoshi Nakata,86,137000
Petr Cech,86,213000
Lothar Matthaus,91,1941000
Ronald Koeman,88,441000
Davor Suker,85,256000
Johan Cruyff,89,3146000
Zinedine Zidane,94,2537000
Ronaldinho,91,2937000
Patrick Vieira,88,3421000
Lothar Matthaus,93,2784000
George Best,93,2597000
Johan Cruyff,91,3665000
Eusebio,91,3724000
Pele,91,3963000
Ferenc Puskas,94,3116000
Samuel Eto'O,92,3532000
Eric Cantona,93,3328000
