Franco Baresi,91,104000
Ian Rush,91,81000
Rio Ferdinand,88,198000
Petr Cech,91,162000
Ferenc Puskas,92,670000
Andriy Shevchenko,86,70000
Gennaro Gattuso,85,66000
Ian Wright,85,73000
Michael Essien,87,144000
Bobby Moore,92,106000
Roberto Carlos,86,318000
Luis Figo,90,221000
Ashley Cole,87,105000
Steven Gerrard,86,72000
Juan Roman Riquelme,87,72000
Lothar Matthaus,88,343000
Michael Essien,90,572000
Marc Overmars,88,89000
Pep Guardiola,90,97000
Samuel Eto'O,87,641000
Rui Costa,85,67000
John Barnes,87,64000
Andriy Shevchenko,88,67000
Alessandro Del Piero,92,144000
Ashley Cole,85,151000
Fabio Cannavaro,89,141000
Bastian Schweinsteiger,87,69000
Hidetoshi Nakata,85,65000
Edwin Van Der Sar,87,173000
Michael Ballack,91,226000
Alessandro Nesta,90,112000
Puyol,92,184000
Christian Vieri,88,62000
Gennaro Gattuso,87,66000
Nemanja Vidic,90,180000
Ferenc Puskas,89,607000
Thierry Henry,93,692000
Michael Ballack,89,124000
Frank Lampard,88,64000
Davor Suker,87,71000
Michael Owen,88,81000
Edwin Van Der Sar,89,198000
Emmanuel Petit,90,193000
Andrea Pirlo,90,95000
Andrea Pirlo,88,85000
Fabio Cannavaro,92,278000
Pavel Nedved,91,114000
Fernando Hierro,91,115000
Eric Cantona,88,465000
Michael Laudrup,89,66000
Patrick Kluivert,86,64000
Ronaldo Nazario,90,1407000
Hristo Stoichkov,87,96000
Xavi,90,147000
Gianfranco Zola,90,125000
Filippo Inzaghi,90,68000
Frank Rijkaard,88,115000
Roy Keane,86,62000
Rui Costa,88,66000
Emmanuel Petit,88,122000
Gary Lineker,87,64000
Roberto Baggio,93,174000
Frank Lampard,86,65000
Kenny Dalglish,87,253000
Ronald Koeman,85,74000
Alessandro Del Piero,90,169000
Miroslav Klose,87,69000
David Trezeguet,89,66000
Miroslav Klose,89,70000
Jay-Jay Okocha,85,106000
Laurent Blanc,85,203000
Rio Ferdinand,90,520000
Emmanuel Petit,85,84000
Steven Gerrard,89,108000
Gheorghe Hagi,89,86000
Fernando Torres,88,211000
Henrik Larsson,87,64000
Filippo Inzaghi,87,62000
Deco,90,87000
Fernando Torres,91,417000
Hristo Stoichkov,90,150000
Clarence Seedorf,88,206000
Roberto Carlos,88,410000
Clarence Seedorf,85,143000
Marco Van Basten,93,109000
Peter Schmeichel,86,103000
Robert Pires,85,66000
Peter Schmeichel,90,119000
Dennis Bergkamp,87,67000
Davor Suker,90,92000
Didier Drogba,89,153000
Ian Wright,89,76000
Laurent Blanc,91,204000
Hidetoshi Nakata,88,64000
Ruud Van Nistelrooy,90,67000
Rivaldo,92,159000
Gary Lineker,92,97000
Kenny Dalglish,90,330000
Ruud Gullit,86,379000
Hernan Crespo,90,129000
Luis Hernandez,85,83000
Luis Figo,88,145000
Garrincha,90,520000
Christian Vieri,90,70000
Phillip Lahm,87,156000
Marc Overmars,86,66000
Clarence Seedorf,91,143000
Paul Scholes,91,76000
Dennis Bergkamp,92,112000
Phillip Lahm,89,312000
Hugo Sanchez,92,230000
Marc Overmars,90,127000
Michael Ballack,86,77000
Marcel Desailly,87,299000
Patrick Kluivert,91,87000
Xavi,93,312000
Ian Rush,87,65000
Gianluca Zambrotta,89,283000
Alan Shearer,89,67000
David Trezeguet,86,65000
Fernando Hierro,86,81000
Franco Baresi,93,147000
Pep Guardiola,85,64000
Roberto Carlos,91,616000
Bastian Schweinsteiger,89,86000
Hernan Crespo,85,63000
Lev Yashin,89,51000
Jay-Jay Okocha,90,126000
Hernan Crespo,87,71000
Socrates,89,123000
Patrick Kluivert,88,67000
Henrik Larsson,86,61000
Raul,92,188000
Rio Ferdinand,85,289000
Edwin Van Der Sar,91,198000
Gianfranco Zola,85,156000
Thierry Henry,87,178000
Gennaro Gattuso,89,72000
Thierry Henry,90,303000
Juan Sebastian Veron,86,63000
Ian Rush,89,66000
Claude Makelele,85,91000
Didier Drogba,91,303000
Kaka,91,592000
Socrates,87,103000
Michael Owen,86,65000
Lev Yashin,91,59000
Frank Rijkaard,86,64000
Pavel Nedved,86,74000
Frank Rijkaard,90,118000
David Beckham,89,125000
Deco,87,64000
Kenny Dalglish,92,583000
Ruud Van Nistelrooy,92,102000
Jari Litmanen,90,66000
Paul Scholes,87,64000
Zinedine Zidane,91,1006000
Ryan Giggs,87,76000
Hristo Stoichkov,92,310000
Carlos Alberto Torres,90,171000
Gianluca Zambrotta,87,151000
Emilio Butragueno,92,586000
John Barnes,89,95000
Henrik Larsson,90,112000
Steven Gerrard,91,143000
Ashley Cole,89,206000
Claude Makelele,87,148000
Michael Laudrup,91,76000
Emilio Butragueno,90,332000
Bobby Moore,89,82000
Andrea Pirlo,92,122000
Claude Makelele,90,289000
Patrick Vieira,86,761000
Luis Hernandez,90,133000
Alessandro Del Piero,87,182000
Marcel Desailly,88,217000
Sol Campbell,85,175000
Marco Van Basten,89,76000
Diego Maradona,95,1139000
Nemanja Vidic,85,94000
Juan Sebastian Veron,88,63000
Socrates,91,203000
Puyol,86,103000
Juan Sebastian Veron,90,86000
Didier Drogba,87,137000
Alessandro Nesta,88,101000
George Best,88,341000
Javier Zanetti,92,195000
Hidetoshi Nakata,86,62000
Petr Cech,86,104000
Lothar Matthaus,91,734000
Ronald Koeman,88,105000
Davor Suker,85,63000
Johan Cruyff,89,1987000
Zinedine Zidane,94,1438000
Ronaldinho,91,1874000
Patrick Vieira,88,1655000
Lothar Matthaus,93,1202000
George Best,93,1070000
Johan Cruyff,91,2694000
Eusebio,91,2043000
Pele,91,2817000
Ferenc Puskas,94,1209000
Samuel Eto'O,92,1573000
Eric Cantona,93,1265000
Christian Vieri,91,97000
Alessandro Nesta,93,207000
Henrik Larsson,91,207000
Fernando Hierro,92,144000
Bobby Moore,93,194000
Emilio Butragueno,93,1258000
Gary Lineker,93,202000
Marcel Desailly,92,942000
Frank Lampard,91,180000
Miroslav Klose,92,214000
Marc Overmars,91,290000
Nemanja Vidic,91,417000
Ian Rush,92,156000
Rivaldo,93,497000
Jari Litmanen,91,109000
Phillip Lahm,92,413000
George Best,94,2443000
Sol Campbell,90,437000
Ian Wright,90,175000
Hidetoshi Nakata,89,128000
Kenny Dalglish,93,1316000
Juan Roman Riquelme,92,241000
Didier Drogba,92,708000
Marco Van Basten,94,209000
David Trezeguet,92,121000
Robert Pires,92,158000
Laurent Blanc,92,404000
Steven Gerrard,92,357000
Davor Suker,91,209000
John Barnes,90,197000
Michael Ballack,92,451000
Paul Scholes,92,151000
Clarence Seedorf,92,350000
Bastian Schweinsteiger,92,406000
Roberto Carlos,92,1237000
Pep Guardiola,91,242000
Rio Ferdinand,91,1356000
Ronald Koeman,92,328000
Emmanuel Petit,91,422000
Michael Essien,91,1089000
Puyol,93,283000
Ruud Van Nistelrooy,93,182000
Luis Figo,93,698000
Peter Schmeichel,93,268000
Rui Costa,91,214000
Franco Baresi,94,217000
Frank Rijkaard,91,250000
Andriy Shevchenko,92,256000
Petr Cech,92,337000
Alan Shearer,92,122000
Andrea Pirlo,93,255000
Pavel Nedved,92,351000
Socrates,92,450000
Alessandro Del Piero,93,411000
Hernan Crespo,91,323000
Roy Keane,91,191000
Michael Laudrup,92,195000
Carlos Alberto Torres,94,824000
Lev Yashin,95,199000
Edwin Van Der Sar,92,455000
Gennaro Gattuso,90,159000
Fabio Cannavaro,93,673000
Fernando Torres,92,1126000
Ryan Giggs,93,195000
Javier Zanetti,93,360000
Deco,91,168000
Gianluca Zambrotta,90,696000
Dennis Bergkamp,93,259000
Hristo Stoichkov,93,712000
Patrick Kluivert,92,224000
Filippo Inzaghi,91,100000
Claude Makelele,91,633000
David Beckham,93,400000
Ashley Cole,90,396000
Luis Hernandez,91,286000
Juan Sebastian Veron,91,162000
Jay-Jay Okocha,91,352000
Hugo Sanchez,93,608000
Gianfranco Zola,91,310000
Roberto Baggio,94,383000
Xavi,94,684000
Gheorghe Hagi,92,172000
Raul,93,543000
