Gary Lineker,92,150000
Kenny Dalglish,90,474000
Ruud Gullit,86,492000
Hernan Crespo,90,216000
Luis Hernandez,85,144000
Luis Figo,88,226000
Garrincha,90,619000
Christian Vieri,90,85000
Phillip Lahm,87,258000
Marc Overmars,86,70000
Clarence Seedorf,91,252000
Paul Scholes,91,130000
Dennis Bergkamp,92,197000
Phillip Lahm,89,461000
Hugo Sanchez,92,352000
Marc Overmars,90,171000
Michael Ballack,86,138000
Marcel Desailly,87,562000
Patrick Kluivert,91,135000
Xavi,93,439000
Ian Rush,87,79000
Gianluca Zambrotta,89,416000
Alan Shearer,89,81000
David Trezeguet,86,79000
Fernando Hierro,86,114000
Franco Baresi,93,190000
Pep Guardiola,85,93000
Roberto Carlos,91,740000
Bastian Schweinsteiger,89,143000
Hernan Crespo,85,80000
Lev Yashin,89,196000
Jay-Jay Okocha,90,197000
Hernan Crespo,87,100000
Socrates,89,200000
Patrick Kluivert,88,87000
Henrik Larsson,86,72000
Raul,92,306000
Rio Ferdinand,85,552000
Edwin Van Der Sar,91,378000
Gianfranco Zola,85,272000
Thierry Henry,87,245000
Gennaro Gattuso,89,124000
Thierry Henry,90,388000
Juan Sebastian Veron,86,81000
Ian Rush,89,86000
Claude Makelele,85,133000
Didier Drogba,91,439000
Kaka,91,688000
Socrates,87,159000
Michael Owen,86,72000
Lev Yashin,91,235000
Frank Rijkaard,86,93000
Pavel Nedved,86,96000
Frank Rijkaard,90,237000
David Beckham,89,177000
Deco,87,78000
Kenny Dalglish,92,752000
Ruud Van Nistelrooy,92,145000
Jari Litmanen,90,92000
Paul Scholes,87,79000
Zinedine Zidane,91,1110000
Ryan Giggs,87,80000
Hristo Stoichkov,92,503000
Carlos Alberto Torres,90,454000
Gianluca Zambrotta,87,264000
Emilio Butragueno,92,718000
John Barnes,89,140000
Henrik Larsson,90,163000
Steven Gerrard,91,271000
Ashley Cole,89,301000
Claude Makelele,87,230000
Michael Laudrup,91,114000
Emilio Butragueno,90,474000
Bobby Moore,89,109000
Andrea Pirlo,92,196000
Claude Makelele,90,396000
Patrick Vieira,86,880000
Luis Hernandez,90,221000
Alessandro Del Piero,87,287000
Marcel Desailly,88,366000
Sol Campbell,85,318000
Marco Van Basten,89,105000
Diego Maradona,95,1255000
Nemanja Vidic,85,171000
Juan Sebastian Veron,88,110000
Socrates,91,333000
Puyol,86,149000
Juan Sebastian Veron,90,178000
Didier Drogba,87,209000
Alessandro Nesta,88,137000
George Best,88,465000
Javier Zanetti,92,351000
Hidetoshi Nakata,86,71000
Petr Cech,86,177000
Lothar Matthaus,91,871000
Ronald Koeman,88,189000
Davor Suker,85,86000
Johan Cruyff,89,1863000
Zinedine Zidane,94,1414000
Ronaldinho,91,1838000
Patrick Vieira,88,1801000
Lothar Matthaus,93,1298000
George Best,93,1247000
Johan Cruyff,91,2471000
Eusebio,91,2065000
Pele,91,2605000
Ferenc Puskas,94,1459000
Samuel Eto'O,92,1696000
Eric Cantona,93,1435000
Christian Vieri,91,152000
Alessandro Nesta,93,306000
Henrik Larsson,91,335000
Fernando Hierro,92,249000
Bobby Moore,93,295000
Emilio Butragueno,93,1387000
Gary Lineker,93,324000
Marcel Desailly,92,1316000
Frank Lampard,91,294000
Miroslav Klose,92,316000
Marc Overmars,91,422000
Nemanja Vidic,91,625000
Ian Rush,92,271000
Rivaldo,93,689000
Jari Litmanen,91,177000
Phillip Lahm,92,569000
George Best,94,2782000
Sol Campbell,90,672000
Ian Wright,90,282000
Hidetoshi Nakata,89,209000
Kenny Dalglish,93,1507000
Juan Roman Riquelme,92,354000
Didier Drogba,92,958000
Marco Van Basten,94,320000
David Trezeguet,92,185000
Robert Pires,92,226000
Laurent Blanc,92,609000
Steven Gerrard,92,569000
Davor Suker,91,360000
John Barnes,90,286000
Michael Ballack,92,632000
Paul Scholes,92,255000
Clarence Seedorf,92,543000
Bastian Schweinsteiger,92,713000
Roberto Carlos,92,1261000
Pep Guardiola,91,389000
Rio Ferdinand,91,1656000
Ronald Koeman,92,482000
Emmanuel Petit,91,597000
Michael Essien,91,1238000
Puyol,93,382000
Ruud Van Nistelrooy,93,278000
Luis Figo,93,851000
Peter Schmeichel,93,416000
Rui Costa,91,357000
Franco Baresi,94,306000
Frank Rijkaard,91,432000
Andriy Shevchenko,92,381000
Petr Cech,92,604000
Alan Shearer,92,189000
Andrea Pirlo,93,382000
Pavel Nedved,92,449000
Socrates,92,654000
Alessandro Del Piero,93,629000
Hernan Crespo,91,531000
Roy Keane,91,325000
Michael Laudrup,92,278000
Carlos Alberto Torres,94,1930000
Lev Yashin,95,633000
Edwin Van Der Sar,92,699000
Gennaro Gattuso,90,264000
Fabio Cannavaro,93,914000
Fernando Torres,92,1373000
Ryan Giggs,93,271000
Javier Zanetti,93,470000
Deco,91,257000
Gianluca Zambrotta,90,784000
Dennis Bergkamp,93,379000
Hristo Stoichkov,93,1016000
Patrick Kluivert,92,350000
Filippo Inzaghi,91,143000
Claude Makelele,91,763000
David Beckham,93,625000
Ashley Cole,90,565000
Luis Hernandez,91,453000
Juan Sebastian Veron,91,349000
Jay-Jay Okocha,91,494000
Hugo Sanchez,93,862000
Gianfranco Zola,91,531000
Roberto Baggio,94,543000
Xavi,94,821000
Gheorghe Hagi,92,265000
Raul,93,800000
