Hernan Crespo,85,97000
Lev Yashin,89,249000
Jay-Jay Okocha,90,256000
Hernan Crespo,87,127000
Socrates,89,277000
Patrick Kluivert,88,109000
Henrik Larsson,86,94000
Raul,92,433000
Rio Ferdinand,85,685000
Edwin Van Der Sar,91,438000
Gianfranco Zola,85,375000
Thierry Henry,87,287000
Gennaro Gattuso,89,142000
Thierry Henry,90,470000
Juan Sebastian Veron,86,96000
Ian Rush,89,107000
Claude Makelele,85,173000
Didier Drogba,91,556000
Kaka,91,923000
Socrates,87,223000
Michael Owen,86,92000
Lev Yashin,91,296000
Frank Rijkaard,86,108000
Pavel Nedved,86,131000
Frank Rijkaard,90,275000
David Beckham,89,247000
Deco,87,93000
Kenny Dalglish,92,1101000
Ruud Van Nistelrooy,92,181000
Jari Litmanen,90,107000
Paul Scholes,87,96000
Zinedine Zidane,91,1408000
Ryan Giggs,87,109000
Hristo Stoichkov,92,710000
Carlos Alberto Torres,90,574000
Gianluca Zambrotta,87,325000
Emilio Butragueno,92,1031000
John Barnes,89,171000
Henrik Larsson,90,228000
Steven Gerrard,91,334000
Ashley Cole,89,386000
Claude Makelele,87,260000
Michael Laudrup,91,139000
Emilio Butragueno,90,669000
Bobby Moore,89,122000
Andrea Pirlo,92,215000
Claude Makelele,90,468000
Patrick Vieira,86,1097000
Luis Hernandez,90,299000
Alessandro Del Piero,87,420000
Marcel Desailly,88,454000
Sol Campbell,85,391000
Marco Van Basten,89,130000
Diego Maradona,95,1477000
Nemanja Vidic,85,201000
Juan Sebastian Veron,88,125000
Socrates,91,467000
Puyol,86,176000
Juan Sebastian Veron,90,191000
Didier Drogba,87,294000
Alessandro Nesta,88,155000
George Best,88,663000
Javier Zanetti,92,374000
Hidetoshi Nakata,86,89000
Petr Cech,86,225000
Lothar Matthaus,91,1030000
Ronald Koeman,88,221000
Davor Suker,85,127000
Johan Cruyff,89,2290000
Zinedine Zidane,94,1714000
Ronaldinho,91,2332000
Patrick Vieira,88,1928000
Lothar Matthaus,93,1642000
George Best,93,1678000
Johan Cruyff,91,2828000
Eusebio,91,2665000
Pele,91,3209000
Ferenc Puskas,94,1893000
Samuel Eto'O,92,2102000
Eric Cantona,93,1870000
Christian Vieri,91,208000
Alessandro Nesta,93,373000
Henrik Larsson,91,474000
Fernando Hierro,92,314000
Bobby Moore,93,352000
Emilio Butragueno,93,1797000
Gary Lineker,93,487000
Marcel Desailly,92,1717000
Frank Lampard,91,386000
Miroslav Klose,92,509000
Marc Overmars,91,573000
Nemanja Vidic,91,865000
Ian Rush,92,382000
Rivaldo,93,964000
Jari Litmanen,91,218000
Phillip Lahm,92,740000
George Best,94,3120000
Sol Campbell,90,789000
Ian Wright,90,373000
Hidetoshi Nakata,89,292000
Kenny Dalglish,93,2059000
Juan Roman Riquelme,92,427000
Didier Drogba,92,1268000
Marco Van Basten,94,427000
David Trezeguet,92,236000
Robert Pires,92,269000
Laurent Blanc,92,807000
Steven Gerrard,92,772000
Davor Suker,91,513000
John Barnes,90,381000
Michael Ballack,92,835000
Paul Scholes,92,316000
Clarence Seedorf,92,715000
Bastian Schweinsteiger,92,974000
Roberto Carlos,92,1573000
Pep Guardiola,91,487000
Rio Ferdinand,91,2049000
Ronald Koeman,92,547000
Emmanuel Petit,91,789000
Michael Essien,91,1467000
Puyol,93,449000
Ruud Van Nistelrooy,93,387000
Luis Figo,93,1223000
Peter Schmeichel,93,453000
Rui Costa,91,486000
Franco Baresi,94,387000
Frank Rijkaard,91,560000
Andriy Shevchenko,92,498000
Petr Cech,92,705000
Alan Shearer,92,260000
Andrea Pirlo,93,456000
Pavel Nedved,92,601000
Socrates,92,894000
Alessandro Del Piero,93,958000
Hernan Crespo,91,716000
Roy Keane,91,458000
Michael Laudrup,92,280000
Carlos Alberto Torres,94,2094000
Lev Yashin,95,754000
Edwin Van Der Sar,92,849000
Gennaro Gattuso,90,333000
Fabio Cannavaro,93,1191000
Fernando Torres,92,1900000
Ryan Giggs,93,343000
Javier Zanetti,93,619000
Deco,91,343000
Gianluca Zambrotta,90,1006000
Dennis Bergkamp,93,524000
Hristo Stoichkov,93,1359000
Patrick Kluivert,92,478000
Filippo Inzaghi,91,194000
Claude Makelele,91,884000
David Beckham,93,800000
Ashley Cole,90,721000
Luis Hernandez,91,635000
Juan Sebastian Veron,91,411000
Jay-Jay Okocha,91,660000
Hugo Sanchez,93,1184000
Gianfranco Zola,91,744000
Roberto Baggio,94,734000
Xavi,94,1071000
Gheorghe Hagi,92,354000
Raul,93,1155000
