Hristo Stoichkov,93,1527000
Patrick Kluivert,92,531000
Filippo Inzaghi,91,227000
Claude Makelele,91,1083000
David Beckham,93,995000
Ashley Cole,90,743000
Luis Hernandez,91,734000
Juan Sebastian Veron,91,505000
Jay-Jay Okocha,91,736000
Hugo Sanchez,93,1362000
Gianfranco Zola,91,809000
Roberto Baggio,94,819000
Xavi,94,1257000
Gheorghe Hagi,92,409000
Raul,93,1431000
