Ian Wright,85,208000
Michael Essien,87,518000
Bobby Moore,92,261000
Roberto Carlos,86,603000
Luis Figo,90,654000
Ashley Cole,87,269000
Steven Gerrard,86,290000
Juan Roman Riquelme,87,148000
Lothar Matthaus,88,1173000
Michael Essien,90,1600000
Marc Overmars,88,269000
Pep Guardiola,90,454000
Samuel Eto'O,87,1773000
Rui Costa,85,146000
John Barnes,87,151000
Andriy Shevchenko,88,181000
Alessandro Del Piero,92,604000
Ashley Cole,85,386000
Fabio Cannavaro,89,425000
Bastian Schweinsteiger,87,244000
Hidetoshi Nakata,85,142000
Edwin Van Der Sar,87,413000
Michael Ballack,91,891000
Alessandro Nesta,90,235000
Puyol,92,382000
Christian Vieri,88,145000
Gennaro Gattuso,87,204000
Nemanja Vidic,90,702000
Ferenc Puskas,89,1731000
Thierry Henry,93,1938000
Michael Ballack,89,503000
Frank Lampard,88,151000
Davor Suker,87,288000
Michael Owen,88,270000
Edwin Van Der Sar,89,486000
Emmanuel Petit,90,837000
Andrea Pirlo,90,336000
Andrea Pirlo,88,280000
Fabio Cannavaro,92,968000
Pavel Nedved,91,414000
Fernando Hierro,91,312000
Eric Cantona,88,1502000
Michael Laudrup,89,146000
Patrick Kluivert,86,162000
Ronaldo Nazario,90,2592000
Hristo Stoichkov,87,427000
Xavi,90,400000
Gianfranco Zola,90,536000
Filippo Inzaghi,90,154000
Frank Rijkaard,88,409000
Roy Keane,86,171000
Rui Costa,88,172000
Emmanuel Petit,88,545000
Gary Lineker,87,142000
Roberto Baggio,93,607000
Frank Lampard,86,181000
Kenny Dalglish,87,968000
Ronald Koeman,85,171000
Alessandro Del Piero,90,679000
Miroslav Klose,87,139000
David Trezeguet,89,168000
Miroslav Klose,89,158000
Jay,Jay Okocha,338000
Laurent Blanc,85,926000
Rio Ferdinand,90,1676000
Emmanuel Petit,85,232000
Steven Gerrard,89,520000
Gheorghe Hagi,89,306000
Fernando Torres,88,726000
Henrik Larsson,87,145000
Filippo Inzaghi,87,146000
Deco,90,236000
Fernando Torres,91,1378000
Hristo Stoichkov,90,523000
Clarence Seedorf,88,882000
Roberto Carlos,88,784000
Clarence Seedorf,85,612000
Marco Van Basten,93,377000
Peter Schmeichel,86,230000
Robert Pires,85,142000
Peter Schmeichel,90,283000
Dennis Bergkamp,87,163000
Davor Suker,90,445000
Didier Drogba,89,473000
Ian Wright,89,248000
Laurent Blanc,91,777000
Hidetoshi Nakata,88,174000
Ruud Van Nistelrooy,90,180000
Rivaldo,92,477000
Gary Lineker,92,368000
Kenny Dalglish,90,1168000
Ruud Gullit,86,1046000
Hernan Crespo,90,617000
Luis Hernandez,85,336000
Luis Figo,88,473000
Garrincha,90,1473000
Christian Vieri,90,181000
Phillip Lahm,87,523000
Marc Overmars,86,141000
Clarence Seedorf,91,590000
Paul Scholes,91,272000
Dennis Bergkamp,92,467000
Phillip Lahm,89,1118000
Hugo Sanchez,92,909000
Marc Overmars,90,354000
Michael Ballack,86,305000
Marcel Desailly,87,1064000
Patrick Kluivert,91,325000
Xavi,93,1000000
Ian Rush,87,165000
Gianluca Zambrotta,89,793000
Alan Shearer,89,150000
David Trezeguet,86,142000
Fernando Hierro,86,200000
Franco Baresi,93,325000
Pep Guardiola,85,199000
Roberto Carlos,91,1191000
Bastian Schweinsteiger,89,327000
Hernan Crespo,85,179000
Lev Yashin,89,322000
Jay,Jay Okocha,476000
Hernan Crespo,87,234000
Socrates,89,452000
Patrick Kluivert,88,191000
Henrik Larsson,86,159000
Raul,92,809000
Rio Ferdinand,85,1127000
Edwin Van Der Sar,91,569000
Gianfranco Zola,85,691000
Thierry Henry,87,454000
Gennaro Gattuso,89,294000
Thierry Henry,90,669000
Juan Sebastian Veron,86,171000
Ian Rush,89,175000
Claude Makelele,85,257000
Didier Drogba,91,1088000
Kaka,91,1363000
Socrates,87,350000
Michael Owen,86,145000
Lev Yashin,91,382000
Frank Rijkaard,86,207000
Pavel Nedved,86,262000
Frank Rijkaard,90,607000
David Beckham,89,406000
Deco,87,142000
Kenny Dalglish,92,1837000
Ruud Van Nistelrooy,92,322000
Jari Litmanen,90,179000
Paul Scholes,87,147000
Zinedine Zidane,91,2244000
Ryan Giggs,87,163000
Hristo Stoichkov,92,1200000
Carlos Alberto Torres,90,800000
Gianluca Zambrotta,87,448000
Emilio Butragueno,92,1636000
John Barnes,89,339000
Henrik Larsson,90,463000
Steven Gerrard,91,654000
Ashley Cole,89,558000
Claude Makelele,87,518000
Michael Laudrup,91,235000
Emilio Butragueno,90,1088000
Bobby Moore,89,162000
Andrea Pirlo,92,435000
Claude Makelele,90,882000
Patrick Vieira,86,2029000
Luis Hernandez,90,533000
Alessandro Del Piero,87,813000
Marcel Desailly,88,819000
Sol Campbell,85,693000
Marco Van Basten,89,225000
Diego Maradona,95,1908000
Nemanja Vidic,85,345000
Juan Sebastian Veron,88,239000
Socrates,91,784000
Puyol,86,206000
Juan Sebastian Veron,90,423000
Didier Drogba,87,513000
Alessandro Nesta,88,220000
George Best,88,1186000
Javier Zanetti,92,598000
Hidetoshi Nakata,86,143000
Petr Cech,86,253000
Lothar Matthaus,91,1782000
Ronald Koeman,88,345000
Davor Suker,85,241000
Johan Cruyff,89,3192000
Zinedine Zidane,94,2559000
Ronaldinho,91,2946000
Patrick Vieira,88,3273000
Lothar Matthaus,93,2633000
George Best,93,2545000
Johan Cruyff,91,3674000
Eusebio,91,3615000
Pele,91,4274000
Ferenc Puskas,94,2901000
Samuel Eto'O,92,3309000
Eric Cantona,93,3000000
