Hidetoshi Nakata,89,251000
Kenny Dalglish,93,1795000
Juan Roman Riquelme,92,364000
Didier Drogba,92,1179000
Marco Van Basten,94,394000
David Trezeguet,92,212000
Robert Pires,92,265000
Laurent Blanc,92,657000
Steven Gerrard,92,587000
Davor Suker,91,450000
John Barnes,90,333000
Michael Ballack,92,719000
Paul Scholes,92,277000
Clarence Seedorf,92,589000
Bastian Schweinsteiger,92,775000
Roberto Carlos,92,1499000
Pep Guardiola,91,416000
Rio Ferdinand,91,1768000
Ronald Koeman,92,505000
Emmanuel Petit,91,641000
Michael Essien,91,1377000
Puyol,93,428000
Ruud Van Nistelrooy,93,335000
Luis Figo,93,1092000
Peter Schmeichel,93,395000
Rui Costa,91,414000
Franco Baresi,94,347000
Frank Rijkaard,91,456000
Andriy Shevchenko,92,482000
Petr Cech,92,641000
Alan Shearer,92,218000
Andrea Pirlo,93,448000
Pavel Nedved,92,525000
Socrates,92,761000
Alessandro Del Piero,93,842000
Hernan Crespo,91,607000
Roy Keane,91,389000
Michael Laudrup,92,285000
Carlos Alberto Torres,94,1659000
Lev Yashin,95,715000
Edwin Van Der Sar,92,678000
Gennaro Gattuso,90,277000
Fabio Cannavaro,93,992000
Fernando Torres,92,1582000
Ryan Giggs,93,271000
Javier Zanetti,93,528000
Deco,91,305000
Gianluca Zambrotta,90,884000
Dennis Bergkamp,93,461000
Hristo Stoichkov,93,1180000
Patrick Kluivert,92,400000
Filippo Inzaghi,91,175000
Claude Makelele,91,779000
David Beckham,93,714000
Ashley Cole,90,635000
Luis Hernandez,91,536000
Juan Sebastian Veron,91,352000
Jay-Jay Okocha,91,530000
Hugo Sanchez,93,1013000
Gianfranco Zola,91,587000
Roberto Baggio,94,625000
Xavi,94,893000
Gheorghe Hagi,92,314000
Raul,93,964000
