Alessandro Del Piero,92,237000
Ashley Cole,85,250000
Fabio Cannavaro,89,202000
Bastian Schweinsteiger,87,100000
Hidetoshi Nakata,85,70000
Edwin Van Der Sar,87,314000
Michael Ballack,91,372000
Alessandro Nesta,90,139000
Puyol,92,212000
Christian Vieri,88,74000
Gennaro Gattuso,87,89000
Nemanja Vidic,90,294000
Ferenc Puskas,89,787000
Thierry Henry,93,917000
Michael Ballack,89,216000
Frank Lampard,88,83000
Davor Suker,87,111000
Michael Owen,88,111000
Edwin Van Der Sar,89,358000
Emmanuel Petit,90,303000
Andrea Pirlo,90,153000
Andrea Pirlo,88,130000
Fabio Cannavaro,92,471000
Pavel Nedved,91,175000
Fernando Hierro,91,169000
Eric Cantona,88,596000
Michael Laudrup,89,77000
Patrick Kluivert,86,76000
Ronaldo Nazario,90,1362000
Hristo Stoichkov,87,166000
Xavi,90,208000
Gianfranco Zola,90,194000
Filippo Inzaghi,90,83000
Frank Rijkaard,88,178000
Roy Keane,86,78000
Rui Costa,88,81000
Emmanuel Petit,88,202000
Gary Lineker,87,71000
Roberto Baggio,93,263000
Frank Lampard,86,81000
Kenny Dalglish,87,382000
Ronald Koeman,85,93000
Alessandro Del Piero,90,259000
Miroslav Klose,87,79000
David Trezeguet,89,84000
Miroslav Klose,89,80000
Jay-Jay Okocha,85,154000
Laurent Blanc,85,312000
Rio Ferdinand,90,781000
Emmanuel Petit,85,131000
Steven Gerrard,89,203000
Gheorghe Hagi,89,133000
Fernando Torres,88,301000
Henrik Larsson,87,72000
Filippo Inzaghi,87,70000
Deco,90,115000
Fernando Torres,91,544000
Hristo Stoichkov,90,228000
Clarence Seedorf,88,324000
Roberto Carlos,88,550000
Clarence Seedorf,85,230000
Marco Van Basten,93,171000
Peter Schmeichel,86,150000
Robert Pires,85,72000
Peter Schmeichel,90,184000
Dennis Bergkamp,87,82000
Davor Suker,90,155000
Didier Drogba,89,210000
Ian Wright,89,114000
Laurent Blanc,91,345000
Hidetoshi Nakata,88,82000
Ruud Van Nistelrooy,90,86000
Rivaldo,92,245000
Gary Lineker,92,138000
Kenny Dalglish,90,462000
Ruud Gullit,86,507000
Hernan Crespo,90,215000
Luis Hernandez,85,141000
Luis Figo,88,220000
Garrincha,90,661000
Christian Vieri,90,83000
Phillip Lahm,87,264000
Marc Overmars,86,71000
Clarence Seedorf,91,244000
Paul Scholes,91,124000
Dennis Bergkamp,92,195000
Phillip Lahm,89,436000
Hugo Sanchez,92,358000
Marc Overmars,90,166000
Michael Ballack,86,136000
Marcel Desailly,87,538000
Patrick Kluivert,91,133000
Xavi,93,427000
Ian Rush,87,74000
Gianluca Zambrotta,89,390000
Alan Shearer,89,81000
David Trezeguet,86,76000
Fernando Hierro,86,105000
Franco Baresi,93,190000
Pep Guardiola,85,82000
Roberto Carlos,91,762000
Bastian Schweinsteiger,89,157000
Hernan Crespo,85,79000
Lev Yashin,89,194000
Jay-Jay Okocha,90,216000
Hernan Crespo,87,90000
Socrates,89,202000
Patrick Kluivert,88,85000
Henrik Larsson,86,74000
Raul,92,311000
Rio Ferdinand,85,499000
Edwin Van Der Sar,91,366000
Gianfranco Zola,85,272000
Thierry Henry,87,228000
Gennaro Gattuso,89,131000
Thierry Henry,90,369000
Juan Sebastian Veron,86,78000
Ian Rush,89,78000
Claude Makelele,85,135000
Didier Drogba,91,456000
Kaka,91,687000
Socrates,87,162000
Michael Owen,86,77000
Lev Yashin,91,234000
Frank Rijkaard,86,88000
Pavel Nedved,86,99000
Frank Rijkaard,90,240000
David Beckham,89,190000
Deco,87,73000
Kenny Dalglish,92,735000
Ruud Van Nistelrooy,92,135000
Jari Litmanen,90,85000
Paul Scholes,87,79000
Zinedine Zidane,91,1070000
Ryan Giggs,87,78000
Hristo Stoichkov,92,507000
Carlos Alberto Torres,90,444000
Gianluca Zambrotta,87,255000
Emilio Butragueno,92,719000
John Barnes,89,130000
Henrik Larsson,90,173000
Steven Gerrard,91,254000
Ashley Cole,89,307000
Claude Makelele,87,225000
Michael Laudrup,91,117000
Emilio Butragueno,90,475000
Bobby Moore,89,100000
Andrea Pirlo,92,198000
Claude Makelele,90,384000
Patrick Vieira,86,823000
Luis Hernandez,90,238000
Alessandro Del Piero,87,293000
Marcel Desailly,88,350000
Sol Campbell,85,305000
Marco Van Basten,89,107000
Diego Maradona,95,1205000
Nemanja Vidic,85,153000
Juan Sebastian Veron,88,103000
Socrates,91,332000
Puyol,86,124000
Juan Sebastian Veron,90,171000
Didier Drogba,87,203000
Alessandro Nesta,88,139000
George Best,88,464000
Javier Zanetti,92,310000
Hidetoshi Nakata,86,73000
Petr Cech,86,161000
Lothar Matthaus,91,841000
Ronald Koeman,88,179000
Davor Suker,85,84000
Johan Cruyff,89,1766000
Zinedine Zidane,94,1400000
Ronaldinho,91,1752000
Patrick Vieira,88,1646000
Lothar Matthaus,93,1295000
George Best,93,1274000
Johan Cruyff,91,2329000
Eusebio,91,1929000
Pele,91,2440000
Ferenc Puskas,94,1397000
Samuel Eto'O,92,1627000
Eric Cantona,93,1380000
Christian Vieri,91,152000
Alessandro Nesta,93,312000
Henrik Larsson,91,334000
Fernando Hierro,92,237000
Bobby Moore,93,291000
Emilio Butragueno,93,1380000
Gary Lineker,93,335000
Marcel Desailly,92,1303000
Frank Lampard,91,296000
Miroslav Klose,92,329000
Marc Overmars,91,392000
Nemanja Vidic,91,597000
Ian Rush,92,275000
Rivaldo,93,677000
Jari Litmanen,91,185000
Phillip Lahm,92,583000
George Best,94,2707000
Sol Campbell,90,634000
Ian Wright,90,287000
Hidetoshi Nakata,89,214000
Kenny Dalglish,93,1468000
Juan Roman Riquelme,92,359000
Didier Drogba,92,947000
Marco Van Basten,94,325000
David Trezeguet,92,188000
Robert Pires,92,224000
Laurent Blanc,92,607000
Steven Gerrard,92,576000
Davor Suker,91,365000
John Barnes,90,280000
Michael Ballack,92,628000
Paul Scholes,92,256000
Clarence Seedorf,92,512000
Bastian Schweinsteiger,92,712000
Roberto Carlos,92,1257000
Pep Guardiola,91,374000
Rio Ferdinand,91,1598000
Ronald Koeman,92,456000
Emmanuel Petit,91,575000
Michael Essien,91,1218000
Puyol,93,373000
Ruud Van Nistelrooy,93,283000
Luis Figo,93,876000
Peter Schmeichel,93,393000
Rui Costa,91,360000
Franco Baresi,94,303000
Frank Rijkaard,91,411000
Andriy Shevchenko,92,408000
Petr Cech,92,587000
Alan Shearer,92,190000
Andrea Pirlo,93,380000
Pavel Nedved,92,438000
Socrates,92,637000
Alessandro Del Piero,93,636000
Hernan Crespo,91,485000
Roy Keane,91,349000
Michael Laudrup,92,275000
Carlos Alberto Torres,94,1808000
Lev Yashin,95,630000
Edwin Van Der Sar,92,638000
Gennaro Gattuso,90,280000
Fabio Cannavaro,93,855000
Fernando Torres,92,1354000
Ryan Giggs,93,269000
Javier Zanetti,93,492000
Deco,91,269000
Gianluca Zambrotta,90,761000
Dennis Bergkamp,93,379000
Hristo Stoichkov,93,1006000
Patrick Kluivert,92,341000
Filippo Inzaghi,91,138000
Claude Makelele,91,711000
David Beckham,93,640000
Ashley Cole,90,560000
Luis Hernandez,91,460000
Juan Sebastian Veron,91,329000
Jay-Jay Okocha,91,487000
Hugo Sanchez,93,872000
Gianfranco Zola,91,515000
Roberto Baggio,94,546000
Xavi,94,829000
Gheorghe Hagi,92,265000
Raul,93,793000
