Fabio Cannavaro,87,843000
Ian Wright,87,142000
Diego Maradona,91,2255000
Ronald Koeman,91,614000
Paolo Maldini,92,1866000
David Trezeguet,91,227000
Bobby Moore,87,175000
Peter Schmeichel,92,433000
Franco Baresi,91,226000
Ian Rush,91,300000
Rio Ferdinand,88,789000
Petr Cech,91,500000
Ferenc Puskas,92,2066000
Andriy Shevchenko,86,272000
Gennaro Gattuso,85,309000
Ian Wright,85,203000
Michael Essien,87,577000
Bobby Moore,92,263000
Roberto Carlos,86,672000
Luis Figo,90,695000
Ashley Cole,87,289000
Steven Gerrard,86,303000
Juan Roman Riquelme,87,145000
Lothar Matthaus,88,1246000
Michael Essien,90,1682000
Marc Overmars,88,263000
Pep Guardiola,90,513000
Samuel Eto'O,87,1811000
Rui Costa,85,141000
John Barnes,87,154000
Andriy Shevchenko,88,182000
Alessandro Del Piero,92,669000
Ashley Cole,85,409000
Fabio Cannavaro,89,422000
Bastian Schweinsteiger,87,268000
Hidetoshi Nakata,85,141000
Edwin Van Der Sar,87,431000
Michael Ballack,91,1000000
Alessandro Nesta,90,243000
Puyol,92,395000
Christian Vieri,88,140000
Gennaro Gattuso,87,226000
Nemanja Vidic,90,743000
Ferenc Puskas,89,1839000
Thierry Henry,93,1982000
Michael Ballack,89,527000
Frank Lampard,88,155000
Davor Suker,87,303000
Michael Owen,88,261000
Edwin Van Der Sar,89,483000
Emmanuel Petit,90,914000
Andrea Pirlo,90,345000
Andrea Pirlo,88,277000
Fabio Cannavaro,92,1000000
Pavel Nedved,91,468000
Fernando Hierro,91,350000
Eric Cantona,88,1596000
Michael Laudrup,89,143000
Patrick Kluivert,86,171000
Ronaldo Nazario,90,2603000
Hristo Stoichkov,87,458000
Xavi,90,449000
Gianfranco Zola,90,562000
Filippo Inzaghi,90,156000
Frank Rijkaard,88,422000
Roy Keane,86,176000
Rui Costa,88,177000
Emmanuel Petit,88,658000
Gary Lineker,87,143000
Roberto Baggio,93,665000
Frank Lampard,86,192000
Kenny Dalglish,87,1081000
Ronald Koeman,85,165000
Alessandro Del Piero,90,709000
Miroslav Klose,87,142000
David Trezeguet,89,175000
Miroslav Klose,89,150000
Jay,Jay Okocha,333000
Laurent Blanc,85,1107000
Rio Ferdinand,90,1707000
Emmanuel Petit,85,237000
Steven Gerrard,89,543000
Gheorghe Hagi,89,318000
Fernando Torres,88,736000
Henrik Larsson,87,142000
Filippo Inzaghi,87,141000
Deco,90,253000
Fernando Torres,91,1562000
Hristo Stoichkov,90,550000
Clarence Seedorf,88,955000
Roberto Carlos,88,832000
Clarence Seedorf,85,695000
Marco Van Basten,93,392000
Peter Schmeichel,86,218000
Robert Pires,85,136000
Peter Schmeichel,90,282000
Dennis Bergkamp,87,168000
Davor Suker,90,473000
Didier Drogba,89,461000
Ian Wright,89,269000
Laurent Blanc,91,890000
Hidetoshi Nakata,88,188000
Ruud Van Nistelrooy,90,165000
Rivaldo,92,495000
Gary Lineker,92,391000
Kenny Dalglish,90,1254000
Ruud Gullit,86,1089000
Hernan Crespo,90,641000
Luis Hernandez,85,364000
Luis Figo,88,525000
Garrincha,90,1470000
Christian Vieri,90,185000
Phillip Lahm,87,554000
Marc Overmars,86,139000
Clarence Seedorf,91,645000
Paul Scholes,91,271000
Dennis Bergkamp,92,526000
Phillip Lahm,89,1191000
Hugo Sanchez,92,959000
Marc Overmars,90,403000
Michael Ballack,86,316000
Marcel Desailly,87,1191000
Patrick Kluivert,91,345000
Xavi,93,1182000
Ian Rush,87,159000
Gianluca Zambrotta,89,809000
Alan Shearer,89,161000
David Trezeguet,86,144000
Fernando Hierro,86,222000
Franco Baresi,93,359000
Pep Guardiola,85,204000
Roberto Carlos,91,1266000
Bastian Schweinsteiger,89,357000
Hernan Crespo,85,186000
Lev Yashin,89,298000
Jay,Jay Okocha,491000
Hernan Crespo,87,236000
Socrates,89,471000
Patrick Kluivert,88,181000
Henrik Larsson,86,160000
Raul,92,934000
Rio Ferdinand,85,1251000
Edwin Van Der Sar,91,591000
Gianfranco Zola,85,752000
Thierry Henry,87,453000
Gennaro Gattuso,89,312000
Thierry Henry,90,704000
Juan Sebastian Veron,86,171000
Ian Rush,89,172000
Claude Makelele,85,272000
Didier Drogba,91,1209000
Kaka,91,1448000
Socrates,87,362000
Michael Owen,86,142000
Lev Yashin,91,380000
Frank Rijkaard,86,212000
Pavel Nedved,86,275000
Frank Rijkaard,90,659000
David Beckham,89,423000
Deco,87,141000
Kenny Dalglish,92,2000000
Ruud Van Nistelrooy,92,327000
Jari Litmanen,90,181000
Paul Scholes,87,154000
Zinedine Zidane,91,2278000
Ryan Giggs,87,157000
Hristo Stoichkov,92,1372000
Carlos Alberto Torres,90,836000
Gianluca Zambrotta,87,492000
Emilio Butragueno,92,1823000
John Barnes,89,385000
Henrik Larsson,90,504000
Steven Gerrard,91,700000
Ashley Cole,89,577000
Claude Makelele,87,563000
Michael Laudrup,91,253000
Emilio Butragueno,90,1196000
Bobby Moore,89,164000
Andrea Pirlo,92,482000
Claude Makelele,90,1009000
Patrick Vieira,86,2201000
Luis Hernandez,90,634000
Alessandro Del Piero,87,898000
Marcel Desailly,88,945000
Sol Campbell,85,718000
Marco Van Basten,89,222000
Diego Maradona,95,2028000
Nemanja Vidic,85,361000
Juan Sebastian Veron,88,250000
Socrates,91,875000
Puyol,86,207000
Juan Sebastian Veron,90,432000
Didier Drogba,87,513000
Alessandro Nesta,88,209000
George Best,88,1241000
Javier Zanetti,92,625000
Hidetoshi Nakata,86,139000
Petr Cech,86,245000
Lothar Matthaus,91,1828000
Ronald Koeman,88,363000
Davor Suker,85,232000
Johan Cruyff,89,3267000
Zinedine Zidane,94,2505000
Ronaldinho,91,2990000
Patrick Vieira,88,3428000
Lothar Matthaus,93,2708000
George Best,93,2576000
Johan Cruyff,91,3767000
Eusebio,91,3710000
Pele,91,4329000
Ferenc Puskas,94,3139000
Samuel Eto'O,92,3395000
Eric Cantona,93,3247000
