Gary Lineker,87,121000
Roberto Baggio,93,445000
Frank Lampard,86,144000
Kenny Dalglish,87,707000
Ronald Koeman,85,142000
Alessandro Del Piero,90,469000
Miroslav Klose,87,121000
David Trezeguet,89,137000
Miroslav Klose,89,138000
Jay-Jay Okocha,85,245000
Laurent Blanc,85,626000
Rio Ferdinand,90,1493000
Emmanuel Petit,85,182000
Steven Gerrard,89,372000
Gheorghe Hagi,89,221000
Fernando Torres,88,530000
Henrik Larsson,87,120000
Filippo Inzaghi,87,114000
Deco,90,188000
Fernando Torres,91,1068000
Hristo Stoichkov,90,410000
Clarence Seedorf,88,714000
Roberto Carlos,88,784000
Clarence Seedorf,85,524000
Marco Van Basten,93,294000
Peter Schmeichel,86,201000
Robert Pires,85,117000
Peter Schmeichel,90,231000
Dennis Bergkamp,87,131000
Davor Suker,90,306000
Didier Drogba,89,348000
Ian Wright,89,202000
Laurent Blanc,91,646000
Hidetoshi Nakata,88,143000
Ruud Van Nistelrooy,90,150000
Rivaldo,92,389000
Gary Lineker,92,288000
Kenny Dalglish,90,872000
Ruud Gullit,86,921000
Hernan Crespo,90,435000
Luis Hernandez,85,251000
Luis Figo,88,337000
Garrincha,90,1292000
Christian Vieri,90,149000
Phillip Lahm,87,355000
Marc Overmars,86,119000
Clarence Seedorf,91,501000
Paul Scholes,91,195000
Dennis Bergkamp,92,350000
Phillip Lahm,89,871000
Hugo Sanchez,92,706000
Marc Overmars,90,326000
Michael Ballack,86,206000
Marcel Desailly,87,946000
Patrick Kluivert,91,241000
Xavi,93,855000
Ian Rush,87,130000
Gianluca Zambrotta,89,626000
Alan Shearer,89,125000
David Trezeguet,86,118000
Fernando Hierro,86,172000
Franco Baresi,93,266000
Pep Guardiola,85,131000
Roberto Carlos,91,1085000
Bastian Schweinsteiger,89,238000
Hernan Crespo,85,129000
Lev Yashin,89,271000
Jay-Jay Okocha,90,342000
Hernan Crespo,87,177000
Socrates,89,352000
Patrick Kluivert,88,139000
Henrik Larsson,86,124000
Raul,92,617000
Rio Ferdinand,85,1004000
Edwin Van Der Sar,91,449000
Gianfranco Zola,85,517000
Thierry Henry,87,350000
Gennaro Gattuso,89,214000
Thierry Henry,90,588000
Juan Sebastian Veron,86,126000
Ian Rush,89,139000
Claude Makelele,85,208000
Didier Drogba,91,867000
Kaka,91,1166000
Socrates,87,270000
Michael Owen,86,115000
Lev Yashin,91,296000
Frank Rijkaard,86,154000
Pavel Nedved,86,183000
Frank Rijkaard,90,425000
David Beckham,89,316000
Deco,87,120000
Kenny Dalglish,92,1413000
Ruud Van Nistelrooy,92,240000
Jari Litmanen,90,150000
Paul Scholes,87,135000
Zinedine Zidane,91,2061000
Ryan Giggs,87,133000
Hristo Stoichkov,92,949000
Carlos Alberto Torres,90,673000
Gianluca Zambrotta,87,362000
Emilio Butragueno,92,1272000
John Barnes,89,264000
Henrik Larsson,90,349000
Steven Gerrard,91,544000
Ashley Cole,89,492000
Claude Makelele,87,389000
Michael Laudrup,91,185000
Emilio Butragueno,90,785000
Bobby Moore,89,141000
Andrea Pirlo,92,336000
Claude Makelele,90,710000
Patrick Vieira,86,1687000
Luis Hernandez,90,423000
Alessandro Del Piero,87,603000
Marcel Desailly,88,701000
Sol Campbell,85,624000
Marco Van Basten,89,162000
Diego Maradona,95,1883000
Nemanja Vidic,85,275000
Juan Sebastian Veron,88,171000
Socrates,91,613000
Puyol,86,161000
Juan Sebastian Veron,90,343000
Didier Drogba,87,374000
Alessandro Nesta,88,171000
George Best,88,966000
Javier Zanetti,92,455000
Hidetoshi Nakata,86,118000
Petr Cech,86,240000
Lothar Matthaus,91,1591000
Ronald Koeman,88,302000
Davor Suker,85,160000
Johan Cruyff,89,2824000
Zinedine Zidane,94,2400000
Ronaldinho,91,2679000
Patrick Vieira,88,2960000
Lothar Matthaus,93,2409000
George Best,93,2299000
Johan Cruyff,91,3333000
Eusebio,91,3223000
Pele,91,3626000
Ferenc Puskas,94,2482000
Samuel Eto'O,92,2779000
Eric Cantona,93,2552000
