Paolo Maldini ,92,1986000
David Trezeguet ,91,247000
Bobby Moore ,87,211000
Peter Schmeichel ,92,400000
Franco Baresi ,91,245000
Ian Rush ,91,329000
Rio Ferdinand ,88,885000
Petr Cech ,91,553000
Ferenc Puskas ,92,2032000
Andriy Shevchenko ,86,288000
Gennaro Gattuso ,85,381000
Ian Wright ,85,228000
Michael Essien ,87,733000
Bobby Moore ,92,295000
Roberto Carlos ,86,612000
Luis Figo ,90,754000
Ashley Cole ,87,333000
Steven Gerrard ,86,450000
Juan Roman Riquelme ,87,154000
Lothar Matthaus ,88,1287000
Michael Essien ,90,1990000
Marc Overmars ,88,336000
Pep Guardiola ,90,737000
Samuel Eto'O ,87,1944000
Rui Costa ,85,154000
John Barnes ,87,215000
Andriy Shevchenko ,88,181000
Alessandro Del Piero ,92,733000
Ashley Cole ,85,473000
Fabio Cannavaro ,89,439000
Bastian Schweinsteiger ,87,387000
Hidetoshi Nakata ,85,135000
Edwin Van Der Sar ,87,371000
Michael Ballack ,91,1307000
Alessandro Nesta ,90,254000
Puyol ,92,444000
Christian Vieri ,88,136000
Gennaro Gattuso ,87,290000
Nemanja Vidic ,90,877000
Ferenc Puskas ,89,1819000
Thierry Henry ,93,2282000
Michael Ballack ,89,731000
Frank Lampard ,88,200000
Davor Suker ,87,351000
Michael Owen ,88,296000
Edwin Van Der Sar ,89,436000
Emmanuel Petit ,90,1172000
Andrea Pirlo ,90,391000
Andrea Pirlo ,88,304000
Fabio Cannavaro ,92,1038000
Pavel Nedved ,91,577000
Fernando Hierro ,91,393000
Eric Cantona ,88,1711000
Michael Laudrup ,89,133000
Patrick Kluivert ,86,180000
Ronaldo Nazario ,90,2635000
Hristo Stoichkov ,87,473000
Xavi ,90,504000
Gianfranco Zola ,90,591000
Filippo Inzaghi ,90,146000
Frank Rijkaard ,88,500000
Roy Keane ,86,206000
Rui Costa ,88,192000
Emmanuel Petit ,88,815000
Gary Lineker ,87,145000
Roberto Baggio ,93,718000
Frank Lampard ,86,282000
Kenny Dalglish ,87,1167000
Ronald Koeman ,85,170000
Alessandro Del Piero ,90,726000
Miroslav Klose ,87,132000
David Trezeguet ,89,171000
Miroslav Klose ,89,161000
Jay,Jay Okocha ,327000
Laurent Blanc ,85,1287000
Rio Ferdinand ,90,1855000
Emmanuel Petit ,85,257000
Steven Gerrard ,89,747000
Gheorghe Hagi ,89,354000
Fernando Torres ,88,811000
Henrik Larsson ,87,137000
Filippo Inzaghi ,87,129000
Deco ,90,303000
Fernando Torres ,91,1629000
Hristo Stoichkov ,90,619000
Clarence Seedorf ,88,1122000
Roberto Carlos ,88,790000
Clarence Seedorf ,85,794000
Marco Van Basten ,93,448000
Peter Schmeichel ,86,185000
Robert Pires ,85,131000
Peter Schmeichel ,90,227000
Dennis Bergkamp ,87,169000
Davor Suker ,90,549000
Didier Drogba ,89,489000
Ian Wright ,89,298000
Laurent Blanc ,91,1082000
Hidetoshi Nakata ,88,226000
Ruud Van Nistelrooy ,90,154000
Rivaldo ,92,565000
Gary Lineker ,92,435000
Kenny Dalglish ,90,1305000
Ruud Gullit ,86,1341000
Hernan Crespo ,90,758000
Luis Hernandez ,85,373000
Luis Figo ,88,573000
Garrincha ,90,1492000
Christian Vieri ,90,191000
Phillip Lahm ,87,577000
Marc Overmars ,86,147000
Clarence Seedorf ,91,815000
Paul Scholes ,91,409000
Dennis Bergkamp ,92,582000
Phillip Lahm ,89,1401000
Hugo Sanchez ,92,1075000
Marc Overmars ,90,517000
Michael Ballack ,86,434000
Marcel Desailly ,87,1250000
Patrick Kluivert ,91,364000
Xavi ,93,1377000
Ian Rush ,87,171000
Gianluca Zambrotta ,89,900000
Alan Shearer ,89,144000
David Trezeguet ,86,141000
Fernando Hierro ,86,259000
Franco Baresi ,93,387000
Pep Guardiola ,85,274000
Roberto Carlos ,91,1300000
Bastian Schweinsteiger ,89,479000
Hernan Crespo ,85,212000
Lev Yashin ,89,282000
Jay,Jay Okocha ,519000
Hernan Crespo ,87,281000
Socrates ,89,541000
Patrick Kluivert ,88,207000
Henrik Larsson ,86,167000
Raul ,92,1026000
Rio Ferdinand ,85,1295000
Edwin Van Der Sar ,91,571000
Gianfranco Zola ,85,713000
Thierry Henry ,87,512000
Gennaro Gattuso ,89,400000
Thierry Henry ,90,780000
Juan Sebastian Veron ,86,265000
Ian Rush ,89,167000
Claude Makelele ,85,300000
Didier Drogba ,91,1270000
Kaka ,91,1516000
Socrates ,87,382000
Michael Owen ,86,142000
Lev Yashin ,91,323000
Frank Rijkaard ,86,286000
Pavel Nedved ,86,353000
Frank Rijkaard ,90,844000
David Beckham ,89,503000
Deco ,87,150000
Kenny Dalglish ,92,2097000
Ruud Van Nistelrooy ,92,362000
Jari Litmanen ,90,200000
Paul Scholes ,87,191000
Zinedine Zidane ,91,2387000
Ryan Giggs ,87,181000
Hristo Stoichkov ,92,1492000
Carlos Alberto Torres ,90,877000
Gianluca Zambrotta ,87,434000
Emilio Butragueno ,92,1880000
John Barnes ,89,523000
Henrik Larsson ,90,582000
Steven Gerrard ,91,975000
Ashley Cole ,89,682000
Claude Makelele ,87,720000
Michael Laudrup ,91,295000
Emilio Butragueno ,90,1265000
Bobby Moore ,89,171000
Andrea Pirlo ,92,570000
Claude Makelele ,90,1272000
Patrick Vieira ,86,2301000
Luis Hernandez ,90,684000
Alessandro Del Piero ,87,879000
Marcel Desailly ,88,1070000
Sol Campbell ,85,806000
Marco Van Basten ,89,245000
Diego Maradona ,95,2121000
Nemanja Vidic ,85,396000
Juan Sebastian Veron ,88,382000
Socrates ,91,1018000
Puyol ,86,234000
Juan Sebastian Veron ,90,666000
Didier Drogba ,87,572000
Alessandro Nesta ,88,225000
George Best ,88,1255000
Javier Zanetti ,92,697000
Hidetoshi Nakata ,86,133000
Petr Cech ,86,216000
Lothar Matthaus ,91,2042000
Ronald Koeman ,88,427000
Davor Suker ,85,277000
Johan Cruyff ,89,3224000
Zinedine Zidane ,94,2613000
Ronaldinho ,91,2902000
Patrick Vieira ,88,3456000
Lothar Matthaus ,93,2908000
George Best ,93,2741000
Johan Cruyff ,91,3630000
Eusebio ,91,3709000
Pele ,91,3931000
Ferenc Puskas ,94,3092000
Samuel Eto'O ,92,3563000
Eric Cantona ,93,3328000
