Kenny Dalglish,90,909000
Ruud Gullit,86,806000
Hernan Crespo,90,436000
Luis Hernandez,85,259000
Luis Figo,88,359000
Garrincha,90,1247000
Christian Vieri,90,154000
Phillip Lahm,87,431000
Marc Overmars,86,120000
Clarence Seedorf,91,455000
Paul Scholes,91,205000
Dennis Bergkamp,92,371000
Phillip Lahm,89,853000
Hugo Sanchez,92,706000
Marc Overmars,90,311000
Michael Ballack,86,220000
Marcel Desailly,87,931000
Patrick Kluivert,91,252000
Xavi,93,863000
Ian Rush,87,139000
Gianluca Zambrotta,89,577000
Alan Shearer,89,131000
David Trezeguet,86,123000
Fernando Hierro,86,175000
Franco Baresi,93,287000
Pep Guardiola,85,141000
Roberto Carlos,91,1004000
Bastian Schweinsteiger,89,255000
Hernan Crespo,85,146000
Lev Yashin,89,243000
Jay-Jay Okocha,90,372000
Hernan Crespo,87,189000
Socrates,89,360000
Patrick Kluivert,88,152000
Henrik Larsson,86,130000
Raul,92,635000
Rio Ferdinand,85,932000
Edwin Van Der Sar,91,446000
Gianfranco Zola,85,524000
Thierry Henry,87,368000
Gennaro Gattuso,89,198000
Thierry Henry,90,597000
Juan Sebastian Veron,86,124000
Ian Rush,89,143000
Claude Makelele,85,229000
Didier Drogba,91,860000
Kaka,91,1200000
Socrates,87,273000
Michael Owen,86,124000
Lev Yashin,91,294000
Frank Rijkaard,86,146000
Pavel Nedved,86,199000
Frank Rijkaard,90,429000
David Beckham,89,325000
Deco,87,124000
Kenny Dalglish,92,1481000
Ruud Van Nistelrooy,92,256000
Jari Litmanen,90,153000
Paul Scholes,87,127000
Zinedine Zidane,91,1822000
Ryan Giggs,87,143000
Hristo Stoichkov,92,973000
Carlos Alberto Torres,90,685000
Gianluca Zambrotta,87,370000
Emilio Butragueno,92,1394000
John Barnes,89,261000
Henrik Larsson,90,350000
Steven Gerrard,91,493000
Ashley Cole,89,445000
Claude Makelele,87,351000
Michael Laudrup,91,192000
Emilio Butragueno,90,887000
Bobby Moore,89,145000
Andrea Pirlo,92,363000
Claude Makelele,90,635000
Patrick Vieira,86,1632000
Luis Hernandez,90,449000
Alessandro Del Piero,87,591000
Marcel Desailly,88,633000
Sol Campbell,85,590000
Marco Van Basten,89,181000
Diego Maradona,95,1766000
Nemanja Vidic,85,275000
Juan Sebastian Veron,88,170000
Socrates,91,644000
Puyol,86,176000
Juan Sebastian Veron,90,293000
Didier Drogba,87,396000
Alessandro Nesta,88,190000
George Best,88,968000
Javier Zanetti,92,452000
Hidetoshi Nakata,86,118000
Petr Cech,86,218000
Lothar Matthaus,91,1591000
Ronald Koeman,88,301000
Davor Suker,85,190000
Johan Cruyff,89,2748000
Zinedine Zidane,94,2182000
Ronaldinho,91,2620000
Patrick Vieira,88,2707000
Lothar Matthaus,93,2290000
George Best,93,2092000
Johan Cruyff,91,3191000
Eusebio,91,2885000
Pele,91,3673000
Ferenc Puskas,94,2366000
Samuel Eto'O,92,2699000
Eric Cantona,93,2483000
Christian Vieri,91,365000
Alessandro Nesta,93,513000
Henrik Larsson,91,749000
Fernando Hierro,92,446000
Bobby Moore,93,518000
Emilio Butragueno,93,2473000
Gary Lineker,93,707000
Marcel Desailly,92,2153000
Frank Lampard,91,606000
Miroslav Klose,92,901000
Marc Overmars,91,810000
Nemanja Vidic,91,1204000
Ian Rush,92,635000
Rivaldo,93,1362000
Jari Litmanen,91,361000
Phillip Lahm,92,991000
George Best,94,3932000
Sol Campbell,90,1241000
Ian Wright,90,583000
Hidetoshi Nakata,89,542000
Kenny Dalglish,93,2812000
Juan Roman Riquelme,92,710000
Didier Drogba,92,2111000
Marco Van Basten,94,720000
David Trezeguet,92,399000
Robert Pires,92,431000
Laurent Blanc,92,1232000
Steven Gerrard,92,1131000
Davor Suker,91,896000
John Barnes,90,632000
Michael Ballack,92,1255000
Paul Scholes,92,504000
Clarence Seedorf,92,1231000
Bastian Schweinsteiger,92,1648000
Roberto Carlos,92,1735000
Pep Guardiola,91,894000
Rio Ferdinand,91,2743000
Ronald Koeman,92,949000
Emmanuel Petit,91,1278000
Michael Essien,91,2294000
Puyol,93,619000
Ruud Van Nistelrooy,93,624000
Luis Figo,93,1594000
Peter Schmeichel,93,539000
Rui Costa,91,651000
Franco Baresi,94,545000
Frank Rijkaard,91,878000
Andriy Shevchenko,92,972000
Petr Cech,92,1048000
Alan Shearer,92,394000
Andrea Pirlo,93,937000
Pavel Nedved,92,1018000
Socrates,92,1567000
Alessandro Del Piero,93,1472000
Hernan Crespo,91,1146000
Roy Keane,91,781000
Michael Laudrup,92,451000
Carlos Alberto Torres,94,2482000
Lev Yashin,95,921000
Edwin Van Der Sar,92,963000
Gennaro Gattuso,90,540000
Fabio Cannavaro,93,1616000
Fernando Torres,92,2757000
Ryan Giggs,93,597000
Javier Zanetti,93,809000
Deco,91,506000
Gianluca Zambrotta,90,1330000
Dennis Bergkamp,93,841000
Hristo Stoichkov,93,1955000
Patrick Kluivert,92,823000
Filippo Inzaghi,91,323000
Claude Makelele,91,1315000
David Beckham,93,1393000
Ashley Cole,90,897000
Luis Hernandez,91,977000
Juan Sebastian Veron,91,662000
Jay-Jay Okocha,91,1033000
Hugo Sanchez,93,1879000
Gianfranco Zola,91,1106000
Roberto Baggio,94,1174000
Xavi,94,1806000
Gheorghe Hagi,92,652000
Raul,93,1751000
