Fernando Hierro,86,217000
Franco Baresi,93,332000
Pep Guardiola,85,198000
Roberto Carlos,91,1218000
Bastian Schweinsteiger,89,342000
Hernan Crespo,85,183000
Lev Yashin,89,309000
Jay-Jay Okocha,90,492000
Hernan Crespo,87,232000
Socrates,89,459000
Patrick Kluivert,88,186000
Henrik Larsson,86,155000
Raul,92,804000
Rio Ferdinand,85,1136000
Edwin Van Der Sar,91,573000
Gianfranco Zola,85,687000
Thierry Henry,87,450000
Gennaro Gattuso,89,291000
Thierry Henry,90,682000
Juan Sebastian Veron,86,177000
Ian Rush,89,171000
Claude Makelele,85,268000
Didier Drogba,91,1089000
Kaka,91,1327000
Socrates,87,357000
Michael Owen,86,148000
Lev Yashin,91,361000
Frank Rijkaard,86,204000
Pavel Nedved,86,263000
Frank Rijkaard,90,603000
David Beckham,89,391000
Deco,87,146000
Kenny Dalglish,92,1836000
Ruud Van Nistelrooy,92,309000
Jari Litmanen,90,172000
Paul Scholes,87,148000
Zinedine Zidane,91,2248000
Ryan Giggs,87,168000
Hristo Stoichkov,92,1280000
Carlos Alberto Torres,90,814000
Gianluca Zambrotta,87,448000
Emilio Butragueno,92,1667000
John Barnes,89,347000
Henrik Larsson,90,479000
Steven Gerrard,91,650000
Ashley Cole,89,550000
Claude Makelele,87,504000
Michael Laudrup,91,236000
Emilio Butragueno,90,1103000
Bobby Moore,89,165000
Andrea Pirlo,92,425000
Claude Makelele,90,905000
Patrick Vieira,86,2024000
Luis Hernandez,90,570000
Alessandro Del Piero,87,819000
Marcel Desailly,88,819000
Sol Campbell,85,649000
Marco Van Basten,89,234000
Diego Maradona,95,1951000
Nemanja Vidic,85,353000
Juan Sebastian Veron,88,244000
Socrates,91,814000
Puyol,86,212000
Juan Sebastian Veron,90,423000
Didier Drogba,87,504000
Alessandro Nesta,88,214000
George Best,88,1173000
Javier Zanetti,92,600000
Hidetoshi Nakata,86,139000
Petr Cech,86,272000
Lothar Matthaus,91,1777000
Ronald Koeman,88,346000
Davor Suker,85,243000
Johan Cruyff,89,3141000
Zinedine Zidane,94,2539000
Ronaldinho,91,2910000
Patrick Vieira,88,3284000
Lothar Matthaus,93,2587000
George Best,93,2509000
Johan Cruyff,91,3665000
Eusebio,91,3547000
Pele,91,4304000
Ferenc Puskas,94,2945000
Samuel Eto'O,92,3251000
Eric Cantona,93,3021000
