Ashley Cole,89,401000
Claude Makelele,87,273000
Michael Laudrup,91,160000
Emilio Butragueno,90,687000
Bobby Moore,89,133000
Andrea Pirlo,92,262000
Claude Makelele,90,493000
Patrick Vieira,86,1140000
Luis Hernandez,90,312000
Alessandro Del Piero,87,420000
Marcel Desailly,88,492000
Sol Campbell,85,488000
Marco Van Basten,89,149000
Diego Maradona,95,1581000
Nemanja Vidic,85,226000
Juan Sebastian Veron,88,142000
Socrates,91,488000
Puyol,86,164000
Juan Sebastian Veron,90,221000
Didier Drogba,87,316000
Alessandro Nesta,88,165000
George Best,88,715000
Javier Zanetti,92,393000
Hidetoshi Nakata,86,95000
Petr Cech,86,186000
Lothar Matthaus,91,1146000
Ronald Koeman,88,247000
Davor Suker,85,134000
Johan Cruyff,89,2363000
Zinedine Zidane,94,1858000
Ronaldinho,91,2364000
Patrick Vieira,88,2094000
Lothar Matthaus,93,1714000
George Best,93,1787000
Johan Cruyff,91,2944000
Eusebio,91,2757000
Pele,91,3316000
Ferenc Puskas,94,1990000
Samuel Eto'O,92,2312000
Eric Cantona,93,1955000
Christian Vieri,91,226000
Alessandro Nesta,93,427000
Henrik Larsson,91,506000
Fernando Hierro,92,338000
Bobby Moore,93,408000
Emilio Butragueno,93,2045000
Gary Lineker,93,490000
Marcel Desailly,92,1882000
Frank Lampard,91,433000
Miroslav Klose,92,556000
Marc Overmars,91,631000
Nemanja Vidic,91,991000
Ian Rush,92,393000
Rivaldo,93,974000
Jari Litmanen,91,226000
Phillip Lahm,92,858000
George Best,94,3476000
Sol Campbell,90,1070000
Ian Wright,90,410000
Hidetoshi Nakata,89,296000
Kenny Dalglish,93,2307000
Juan Roman Riquelme,92,465000
Didier Drogba,92,1607000
Marco Van Basten,94,477000
David Trezeguet,92,257000
Robert Pires,92,317000
Laurent Blanc,92,1008000
Steven Gerrard,92,781000
Davor Suker,91,582000
John Barnes,90,443000
Michael Ballack,92,887000
Paul Scholes,92,360000
Clarence Seedorf,92,749000
Bastian Schweinsteiger,92,1182000
Roberto Carlos,92,1614000
Pep Guardiola,91,537000
Rio Ferdinand,91,2465000
Ronald Koeman,92,707000
Emmanuel Petit,91,829000
Michael Essien,91,1608000
Puyol,93,512000
Ruud Van Nistelrooy,93,407000
Luis Figo,93,1384000
Peter Schmeichel,93,463000
Rui Costa,91,554000
Franco Baresi,94,445000
Frank Rijkaard,91,578000
Andriy Shevchenko,92,633000
Petr Cech,92,747000
Alan Shearer,92,289000
Andrea Pirlo,93,590000
Pavel Nedved,92,703000
Socrates,92,1061000
Alessandro Del Piero,93,983000
Hernan Crespo,91,789000
Roy Keane,91,467000
Michael Laudrup,92,348000
Carlos Alberto Torres,94,2170000
Lev Yashin,95,844000
Edwin Van Der Sar,92,809000
Gennaro Gattuso,90,348000
Fabio Cannavaro,93,1432000
Fernando Torres,92,2140000
Ryan Giggs,93,387000
Javier Zanetti,93,671000
Deco,91,359000
Gianluca Zambrotta,90,1070000
Dennis Bergkamp,93,544000
Hristo Stoichkov,93,1440000
Patrick Kluivert,92,502000
Filippo Inzaghi,91,214000
Claude Makelele,91,967000
David Beckham,93,929000
Ashley Cole,90,778000
Luis Hernandez,91,666000
Juan Sebastian Veron,91,425000
Jay-Jay Okocha,91,701000
Hugo Sanchez,93,1284000
Gianfranco Zola,91,775000
Roberto Baggio,94,813000
Xavi,94,1175000
Gheorghe Hagi,92,400000
Raul,93,1274000
