Roberto Carlos,91,617000
Bastian Schweinsteiger,89,82000
Hernan Crespo,85,69000
Lev Yashin,89,148000
Jay-Jay Okocha,90,120000
Hernan Crespo,87,76000
Socrates,89,121000
Patrick Kluivert,88,70000
Henrik Larsson,86,67000
Raul,92,172000
Rio Ferdinand,85,266000
Edwin Van Der Sar,91,252000
Gianfranco Zola,85,163000
Thierry Henry,87,194000
Gennaro Gattuso,89,71000
Thierry Henry,90,305000
Juan Sebastian Veron,86,67000
Ian Rush,89,71000
Claude Makelele,85,79000
Didier Drogba,91,300000
Kaka,91,561000
Socrates,87,100000
Michael Owen,86,70000
Lev Yashin,91,176000
Frank Rijkaard,86,68000
Pavel Nedved,86,78000
Frank Rijkaard,90,122000
David Beckham,89,116000
Deco,87,66000
Kenny Dalglish,92,520000
Ruud Van Nistelrooy,92,99000
Jari Litmanen,90,71000
Paul Scholes,87,67000
Zinedine Zidane,91,970000
Ryan Giggs,87,77000
Hristo Stoichkov,92,279000
Carlos Alberto Torres,90,307000
Gianluca Zambrotta,87,172000
Emilio Butragueno,92,511000
John Barnes,89,90000
Henrik Larsson,90,97000
Steven Gerrard,91,137000
Ashley Cole,89,199000
Claude Makelele,87,134000
Michael Laudrup,91,81000
Emilio Butragueno,90,323000
Bobby Moore,89,76000
Andrea Pirlo,92,128000
Claude Makelele,90,264000
Patrick Vieira,86,683000
Luis Hernandez,90,133000
Alessandro Del Piero,87,162000
Marcel Desailly,88,197000
Sol Campbell,85,158000
Marco Van Basten,89,82000
Diego Maradona,95,1164000
Nemanja Vidic,85,98000
Juan Sebastian Veron,88,69000
Socrates,91,198000
Puyol,86,100000
Juan Sebastian Veron,90,83000
Didier Drogba,87,148000
Alessandro Nesta,88,90000
George Best,88,304000
Javier Zanetti,92,234000
Hidetoshi Nakata,86,65000
Petr Cech,86,131000
Lothar Matthaus,91,642000
Ronald Koeman,88,106000
Davor Suker,85,69000
Johan Cruyff,89,1850000
Zinedine Zidane,94,1347000
Ronaldinho,91,1807000
Patrick Vieira,88,1417000
Lothar Matthaus,93,991000
George Best,93,1066000
Johan Cruyff,91,2510000
Eusebio,91,1872000
Pele,91,2678000
Ferenc Puskas,94,1054000
Samuel Eto'O,92,1273000
Eric Cantona,93,1112000
Christian Vieri,91,96000
Alessandro Nesta,93,204000
Henrik Larsson,91,180000
Fernando Hierro,92,130000
Bobby Moore,93,197000
Emilio Butragueno,93,1013000
Gary Lineker,93,192000
Marcel Desailly,92,859000
Frank Lampard,91,164000
Miroslav Klose,92,192000
Marc Overmars,91,295000
Nemanja Vidic,91,362000
Ian Rush,92,158000
Rivaldo,93,452000
Jari Litmanen,91,106000
Phillip Lahm,92,411000
George Best,94,2299000
Sol Campbell,90,387000
Ian Wright,90,157000
Hidetoshi Nakata,89,116000
Kenny Dalglish,93,1085000
Juan Roman Riquelme,92,244000
Didier Drogba,92,657000
Marco Van Basten,94,191000
David Trezeguet,92,125000
Robert Pires,92,167000
Laurent Blanc,92,354000
Steven Gerrard,92,313000
Davor Suker,91,193000
John Barnes,90,187000
Michael Ballack,92,392000
Paul Scholes,92,154000
Clarence Seedorf,92,307000
Bastian Schweinsteiger,92,388000
Roberto Carlos,92,1124000
Pep Guardiola,91,204000
Rio Ferdinand,91,1101000
Ronald Koeman,92,275000
Emmanuel Petit,91,400000
Michael Essien,91,1005000
Puyol,93,282000
Ruud Van Nistelrooy,93,180000
Luis Figo,93,609000
Peter Schmeichel,93,335000
Rui Costa,91,218000
Franco Baresi,94,230000
Frank Rijkaard,91,246000
Andriy Shevchenko,92,229000
Petr Cech,92,465000
Alan Shearer,92,123000
Andrea Pirlo,93,247000
Pavel Nedved,92,342000
Socrates,92,423000
Alessandro Del Piero,93,392000
Hernan Crespo,91,273000
Roy Keane,91,166000
Michael Laudrup,92,190000
Carlos Alberto Torres,94,1370000
Lev Yashin,95,434000
Edwin Van Der Sar,92,592000
Gennaro Gattuso,90,148000
Fabio Cannavaro,93,585000
Fernando Torres,92,919000
Ryan Giggs,93,209000
Javier Zanetti,93,355000
Deco,91,156000
Gianluca Zambrotta,90,713000
Dennis Bergkamp,93,244000
Hristo Stoichkov,93,620000
Patrick Kluivert,92,190000
Filippo Inzaghi,91,96000
Claude Makelele,91,578000
David Beckham,93,438000
Ashley Cole,90,407000
Luis Hernandez,91,266000
Juan Sebastian Veron,91,174000
Jay-Jay Okocha,91,337000
Hugo Sanchez,93,540000
Gianfranco Zola,91,284000
Roberto Baggio,94,471000
Xavi,94,617000
Gheorghe Hagi,92,149000
Raul,93,448000
