Edwin Van Der Sar,89,341000
Emmanuel Petit,90,289000
Andrea Pirlo,90,143000
Andrea Pirlo,88,128000
Fabio Cannavaro,92,456000
Pavel Nedved,91,173000
Fernando Hierro,91,173000
Eric Cantona,88,580000
Michael Laudrup,89,77000
Patrick Kluivert,86,86000
Ronaldo Nazario,90,1310000
Hristo Stoichkov,87,176000
Xavi,90,202000
Gianfranco Zola,90,200000
Filippo Inzaghi,90,83000
Frank Rijkaard,88,180000
Roy Keane,86,77000
Rui Costa,88,87000
Emmanuel Petit,88,192000
Gary Lineker,87,82000
Roberto Baggio,93,261000
Frank Lampard,86,84000
Kenny Dalglish,87,382000
Ronald Koeman,85,93000
Alessandro Del Piero,90,246000
Miroslav Klose,87,79000
David Trezeguet,89,91000
Miroslav Klose,89,87000
Jay-Jay Okocha,85,166000
Laurent Blanc,85,291000
Rio Ferdinand,90,788000
Emmanuel Petit,85,126000
Steven Gerrard,89,201000
Gheorghe Hagi,89,143000
Fernando Torres,88,288000
Henrik Larsson,87,77000
Filippo Inzaghi,87,76000
Deco,90,112000
Fernando Torres,91,535000
Hristo Stoichkov,90,236000
Clarence Seedorf,88,285000
Roberto Carlos,88,510000
Clarence Seedorf,85,211000
Marco Van Basten,93,177000
Peter Schmeichel,86,146000
Robert Pires,85,82000
Peter Schmeichel,90,167000
Dennis Bergkamp,87,88000
Davor Suker,90,171000
Didier Drogba,89,228000
Ian Wright,89,129000
Laurent Blanc,91,334000
Hidetoshi Nakata,88,89000
Ruud Van Nistelrooy,90,96000
Rivaldo,92,234000
Gary Lineker,92,153000
Kenny Dalglish,90,440000
Ruud Gullit,86,452000
Hernan Crespo,90,215000
Luis Hernandez,85,147000
Luis Figo,88,228000
Garrincha,90,619000
Christian Vieri,90,95000
Phillip Lahm,87,242000
Marc Overmars,86,78000
Clarence Seedorf,91,232000
Paul Scholes,91,122000
Dennis Bergkamp,92,194000
Phillip Lahm,89,389000
Hugo Sanchez,92,357000
Marc Overmars,90,170000
Michael Ballack,86,132000
Marcel Desailly,87,514000
Patrick Kluivert,91,143000
Xavi,93,426000
Ian Rush,87,82000
Gianluca Zambrotta,89,408000
Alan Shearer,89,87000
David Trezeguet,86,82000
Fernando Hierro,86,117000
Franco Baresi,93,188000
Pep Guardiola,85,80000
Roberto Carlos,91,751000
Bastian Schweinsteiger,89,149000
Hernan Crespo,85,86000
Lev Yashin,89,188000
Jay-Jay Okocha,90,204000
Hernan Crespo,87,99000
Socrates,89,203000
Patrick Kluivert,88,93000
Henrik Larsson,86,80000
Raul,92,313000
Rio Ferdinand,85,523000
Edwin Van Der Sar,91,384000
Gianfranco Zola,85,260000
Thierry Henry,87,239000
Gennaro Gattuso,89,112000
Thierry Henry,90,367000
Juan Sebastian Veron,86,79000
Ian Rush,89,97000
Claude Makelele,85,138000
Didier Drogba,91,455000
Kaka,91,646000
Socrates,87,162000
Michael Owen,86,81000
Lev Yashin,91,226000
Frank Rijkaard,86,87000
Pavel Nedved,86,104000
Frank Rijkaard,90,225000
David Beckham,89,182000
Deco,87,83000
Kenny Dalglish,92,713000
Ruud Van Nistelrooy,92,152000
Jari Litmanen,90,95000
Paul Scholes,87,87000
Zinedine Zidane,91,1001000
Ryan Giggs,87,94000
Hristo Stoichkov,92,488000
Carlos Alberto Torres,90,434000
Gianluca Zambrotta,87,256000
Emilio Butragueno,92,693000
John Barnes,89,142000
Henrik Larsson,90,179000
Steven Gerrard,91,261000
Ashley Cole,89,305000
Claude Makelele,87,196000
Michael Laudrup,91,119000
Emilio Butragueno,90,441000
Bobby Moore,89,105000
Andrea Pirlo,92,172000
Claude Makelele,90,357000
Patrick Vieira,86,782000
Luis Hernandez,90,228000
Alessandro Del Piero,87,294000
Marcel Desailly,88,321000
Sol Campbell,85,298000
Marco Van Basten,89,113000
Diego Maradona,95,1113000
Nemanja Vidic,85,149000
Juan Sebastian Veron,88,96000
Socrates,91,334000
Puyol,86,134000
Juan Sebastian Veron,90,152000
Didier Drogba,87,210000
Alessandro Nesta,88,138000
George Best,88,458000
Javier Zanetti,92,302000
Hidetoshi Nakata,86,75000
Petr Cech,86,164000
Lothar Matthaus,91,789000
Ronald Koeman,88,178000
Davor Suker,85,97000
Johan Cruyff,89,1734000
Zinedine Zidane,94,1347000
Ronaldinho,91,1745000
Patrick Vieira,88,1665000
Lothar Matthaus,93,1271000
George Best,93,1248000
Johan Cruyff,91,2318000
Eusebio,91,1954000
Pele,91,2376000
Ferenc Puskas,94,1397000
Samuel Eto'O,92,1568000
Eric Cantona,93,1390000
Christian Vieri,91,163000
Alessandro Nesta,93,333000
Henrik Larsson,91,325000
Fernando Hierro,92,236000
Bobby Moore,93,292000
Emilio Butragueno,93,1373000
Gary Lineker,93,332000
Marcel Desailly,92,1324000
Frank Lampard,91,297000
Miroslav Klose,92,337000
Marc Overmars,91,389000
Nemanja Vidic,91,602000
Ian Rush,92,273000
Rivaldo,93,661000
Jari Litmanen,91,190000
Phillip Lahm,92,559000
George Best,94,2807000
Sol Campbell,90,628000
Ian Wright,90,284000
Hidetoshi Nakata,89,215000
Kenny Dalglish,93,1469000
Juan Roman Riquelme,92,373000
Didier Drogba,92,922000
Marco Van Basten,94,352000
David Trezeguet,92,199000
Robert Pires,92,219000
Laurent Blanc,92,601000
Steven Gerrard,92,566000
Davor Suker,91,358000
John Barnes,90,284000
Michael Ballack,92,606000
Paul Scholes,92,258000
Clarence Seedorf,92,504000
Bastian Schweinsteiger,92,759000
Roberto Carlos,92,1341000
Pep Guardiola,91,365000
Rio Ferdinand,91,1701000
Ronald Koeman,92,477000
Emmanuel Petit,91,559000
Michael Essien,91,1146000
Puyol,93,368000
Ruud Van Nistelrooy,93,285000
Luis Figo,93,860000
Peter Schmeichel,93,379000
Rui Costa,91,340000
Franco Baresi,94,308000
Frank Rijkaard,91,402000
Andriy Shevchenko,92,411000
Petr Cech,92,550000
Alan Shearer,92,198000
Andrea Pirlo,93,396000
Pavel Nedved,92,443000
Socrates,92,648000
Alessandro Del Piero,93,641000
Hernan Crespo,91,509000
Roy Keane,91,331000
Michael Laudrup,92,268000
Carlos Alberto Torres,94,1691000
Lev Yashin,95,645000
Edwin Van Der Sar,92,619000
Gennaro Gattuso,90,248000
Fabio Cannavaro,93,914000
Fernando Torres,92,1335000
Ryan Giggs,93,286000
Javier Zanetti,93,461000
Deco,91,255000
Gianluca Zambrotta,90,803000
Dennis Bergkamp,93,379000
Hristo Stoichkov,93,1021000
Patrick Kluivert,92,342000
Filippo Inzaghi,91,162000
Claude Makelele,91,695000
David Beckham,93,588000
Ashley Cole,90,529000
Luis Hernandez,91,456000
Juan Sebastian Veron,91,307000
Jay-Jay Okocha,91,477000
Hugo Sanchez,93,851000
Gianfranco Zola,91,507000
Roberto Baggio,94,522000
Xavi,94,845000
Gheorghe Hagi,92,263000
Raul,93,817000
