Marco Van Basten,89,232000
Diego Maradona,95,2060000
Nemanja Vidic,85,361000
Juan Sebastian Veron,88,262000
Socrates,91,840000
Puyol,86,216000
Juan Sebastian Veron,90,431000
Didier Drogba,87,538000
Alessandro Nesta,88,211000
George Best,88,1262000
Javier Zanetti,92,589000
Hidetoshi Nakata,86,140000
Petr Cech,86,258000
Lothar Matthaus,91,1819000
Ronald Koeman,88,371000
Davor Suker,85,245000
Johan Cruyff,89,3283000
Zinedine Zidane,94,2535000
Ronaldinho,91,2986000
Patrick Vieira,88,3347000
Lothar Matthaus,93,2573000
George Best,93,2533000
Johan Cruyff,91,3724000
Eusebio,91,3688000
Pele,91,4333000
Ferenc Puskas,94,2955000
Samuel Eto'O,92,3324000
Eric Cantona,93,3146000
