Gianluca Zambrotta,89,674000
Alan Shearer,89,129000
David Trezeguet,86,118000
Fernando Hierro,86,181000
Franco Baresi,93,276000
Pep Guardiola,85,146000
Roberto Carlos,91,1054000
Bastian Schweinsteiger,89,266000
Hernan Crespo,85,149000
Lev Yashin,89,231000
Jay-Jay Okocha,90,369000
Hernan Crespo,87,186000
Socrates,89,356000
Patrick Kluivert,88,156000
Henrik Larsson,86,125000
Raul,92,643000
Rio Ferdinand,85,1000000
Edwin Van Der Sar,91,445000
Gianfranco Zola,85,545000
Thierry Henry,87,363000
Gennaro Gattuso,89,217000
Thierry Henry,90,610000
Juan Sebastian Veron,86,132000
Ian Rush,89,145000
Claude Makelele,85,220000
Didier Drogba,91,860000
Kaka,91,1223000
Socrates,87,268000
Michael Owen,86,125000
Lev Yashin,91,292000
Frank Rijkaard,86,152000
Pavel Nedved,86,195000
Frank Rijkaard,90,454000
David Beckham,89,309000
Deco,87,124000
Kenny Dalglish,92,1571000
Ruud Van Nistelrooy,92,246000
Jari Litmanen,90,147000
Paul Scholes,87,124000
Zinedine Zidane,91,1915000
Ryan Giggs,87,141000
Hristo Stoichkov,92,976000
Carlos Alberto Torres,90,732000
Gianluca Zambrotta,87,389000
Emilio Butragueno,92,1402000
John Barnes,89,264000
Henrik Larsson,90,353000
Steven Gerrard,91,488000
Ashley Cole,89,443000
Claude Makelele,87,387000
Michael Laudrup,91,192000
Emilio Butragueno,90,911000
Bobby Moore,89,143000
Andrea Pirlo,92,356000
Claude Makelele,90,761000
Patrick Vieira,86,1669000
Luis Hernandez,90,452000
Alessandro Del Piero,87,620000
Marcel Desailly,88,690000
Sol Campbell,85,614000
Marco Van Basten,89,178000
Diego Maradona,95,1837000
Nemanja Vidic,85,288000
Juan Sebastian Veron,88,178000
Socrates,91,627000
Puyol,86,174000
Juan Sebastian Veron,90,310000
Didier Drogba,87,389000
Alessandro Nesta,88,180000
George Best,88,980000
Javier Zanetti,92,487000
Hidetoshi Nakata,86,114000
Petr Cech,86,210000
Lothar Matthaus,91,1613000
Ronald Koeman,88,307000
Davor Suker,85,186000
Johan Cruyff,89,2809000
Zinedine Zidane,94,2272000
Ronaldinho,91,2674000
Patrick Vieira,88,2797000
Lothar Matthaus,93,2250000
George Best,93,2133000
Johan Cruyff,91,3359000
Eusebio,91,3089000
Pele,91,3744000
Ferenc Puskas,94,2526000
Samuel Eto'O,92,2786000
Eric Cantona,93,2492000
Christian Vieri,91,408000
Alessandro Nesta,93,551000
Henrik Larsson,91,818000
Fernando Hierro,92,509000
Bobby Moore,93,574000
Emilio Butragueno,93,2737000
Gary Lineker,93,745000
Marcel Desailly,92,2219000
Frank Lampard,91,734000
Miroslav Klose,92,1057000
Marc Overmars,91,879000
Nemanja Vidic,91,1264000
Ian Rush,92,720000
Rivaldo,93,1553000
Jari Litmanen,91,379000
Phillip Lahm,92,1065000
George Best,94,3943000
Sol Campbell,90,1356000
Ian Wright,90,685000
Hidetoshi Nakata,89,540000
Kenny Dalglish,93,2922000
Juan Roman Riquelme,92,805000
Didier Drogba,92,2215000
Marco Van Basten,94,850000
David Trezeguet,92,429000
Robert Pires,92,436000
Laurent Blanc,92,1232000
Steven Gerrard,92,1226000
Davor Suker,91,911000
John Barnes,90,647000
Michael Ballack,92,1339000
Paul Scholes,92,537000
Clarence Seedorf,92,1343000
Bastian Schweinsteiger,92,1750000
Roberto Carlos,92,1865000
Pep Guardiola,91,926000
Rio Ferdinand,91,2872000
Ronald Koeman,92,1014000
Emmanuel Petit,91,1444000
Michael Essien,91,2225000
Puyol,93,633000
Ruud Van Nistelrooy,93,647000
Luis Figo,93,1648000
Peter Schmeichel,93,540000
Rui Costa,91,757000
Franco Baresi,94,557000
Frank Rijkaard,91,952000
Andriy Shevchenko,92,1081000
Petr Cech,92,1101000
Alan Shearer,92,395000
Andrea Pirlo,93,978000
Pavel Nedved,92,1006000
Socrates,92,1504000
Alessandro Del Piero,93,1565000
Hernan Crespo,91,1215000
Roy Keane,91,929000
Michael Laudrup,92,473000
Carlos Alberto Torres,94,2560000
Lev Yashin,95,915000
Edwin Van Der Sar,92,959000
Gennaro Gattuso,90,578000
Fabio Cannavaro,93,1727000
Fernando Torres,92,2814000
Ryan Giggs,93,628000
Javier Zanetti,93,852000
Deco,91,529000
Gianluca Zambrotta,90,1491000
Dennis Bergkamp,93,917000
Hristo Stoichkov,93,2029000
Patrick Kluivert,92,846000
Filippo Inzaghi,91,351000
Claude Makelele,91,1602000
David Beckham,93,1444000
Ashley Cole,90,915000
Luis Hernandez,91,1027000
Juan Sebastian Veron,91,706000
Jay-Jay Okocha,91,1072000
Hugo Sanchez,93,1991000
Gianfranco Zola,91,1159000
Roberto Baggio,94,1126000
Xavi,94,1979000
Gheorghe Hagi,92,682000
Raul,93,1979000
