Hidetoshi Nakata,86,139000
Petr Cech,86,276000
Lothar Matthaus,91,1786000
Ronald Koeman,88,361000
Davor Suker,85,235000
Johan Cruyff,89,3152000
Zinedine Zidane,94,2526000
Ronaldinho,91,2928000
Patrick Vieira,88,3259000
Lothar Matthaus,93,2603000
George Best,93,2525000
Johan Cruyff,91,3671000
Eusebio,91,3614000
Pele,91,4310000
Ferenc Puskas,94,2945000
Samuel Eto'O,92,3251000
Eric Cantona,93,3001000
