Davor Suker,87,224000
Michael Owen,88,222000
Edwin Van Der Sar,89,383000
Emmanuel Petit,90,628000
Andrea Pirlo,90,266000
Andrea Pirlo,88,217000
Fabio Cannavaro,92,853000
Pavel Nedved,91,321000
Fernando Hierro,91,268000
Eric Cantona,88,1203000
Michael Laudrup,89,116000
Patrick Kluivert,86,135000
Ronaldo Nazario,90,2161000
Hristo Stoichkov,87,330000
Xavi,90,354000
Gianfranco Zola,90,401000
Filippo Inzaghi,90,131000
Frank Rijkaard,88,332000
Roy Keane,86,127000
Rui Costa,88,146000
Emmanuel Petit,88,404000
Gary Lineker,87,119000
Roberto Baggio,93,468000
Frank Lampard,86,146000
Kenny Dalglish,87,751000
Ronald Koeman,85,146000
Alessandro Del Piero,90,484000
Miroslav Klose,87,114000
David Trezeguet,89,142000
Miroslav Klose,89,136000
Jay-Jay Okocha,85,256000
Laurent Blanc,85,704000
Rio Ferdinand,90,1449000
Emmanuel Petit,85,178000
Steven Gerrard,89,390000
Gheorghe Hagi,89,233000
Fernando Torres,88,558000
Henrik Larsson,87,114000
Filippo Inzaghi,87,114000
Deco,90,181000
Fernando Torres,91,1121000
Hristo Stoichkov,90,416000
Clarence Seedorf,88,742000
Roberto Carlos,88,736000
Clarence Seedorf,85,496000
Marco Van Basten,93,294000
Peter Schmeichel,86,185000
Robert Pires,85,111000
Peter Schmeichel,90,213000
Dennis Bergkamp,87,135000
Davor Suker,90,325000
Didier Drogba,89,351000
Ian Wright,89,200000
Laurent Blanc,91,636000
Hidetoshi Nakata,88,153000
Ruud Van Nistelrooy,90,147000
Rivaldo,92,384000
Gary Lineker,92,280000
Kenny Dalglish,90,912000
Ruud Gullit,86,833000
Hernan Crespo,90,432000
Luis Hernandez,85,256000
Luis Figo,88,357000
Garrincha,90,1266000
Christian Vieri,90,151000
Phillip Lahm,87,420000
Marc Overmars,86,116000
Clarence Seedorf,91,486000
Paul Scholes,91,209000
Dennis Bergkamp,92,376000
Phillip Lahm,89,878000
Hugo Sanchez,92,700000
Marc Overmars,90,313000
Michael Ballack,86,225000
Marcel Desailly,87,941000
Patrick Kluivert,91,253000
Xavi,93,901000
Ian Rush,87,134000
Gianluca Zambrotta,89,663000
Alan Shearer,89,125000
David Trezeguet,86,114000
Fernando Hierro,86,174000
Franco Baresi,93,275000
Pep Guardiola,85,145000
Roberto Carlos,91,1049000
Bastian Schweinsteiger,89,267000
Hernan Crespo,85,147000
Lev Yashin,89,243000
Jay-Jay Okocha,90,370000
Hernan Crespo,87,182000
Socrates,89,341000
Patrick Kluivert,88,152000
Henrik Larsson,86,125000
Raul,92,651000
Rio Ferdinand,85,1046000
Edwin Van Der Sar,91,441000
Gianfranco Zola,85,522000
Thierry Henry,87,366000
Gennaro Gattuso,89,212000
Thierry Henry,90,592000
Juan Sebastian Veron,86,128000
Ian Rush,89,148000
Claude Makelele,85,225000
Didier Drogba,91,873000
Kaka,91,1208000
Socrates,87,277000
Michael Owen,86,117000
Lev Yashin,91,294000
Frank Rijkaard,86,149000
Pavel Nedved,86,193000
Frank Rijkaard,90,452000
David Beckham,89,310000
Deco,87,116000
Kenny Dalglish,92,1558000
Ruud Van Nistelrooy,92,250000
Jari Litmanen,90,144000
Paul Scholes,87,132000
Zinedine Zidane,91,1979000
Ryan Giggs,87,135000
Hristo Stoichkov,92,966000
Carlos Alberto Torres,90,717000
Gianluca Zambrotta,87,379000
Emilio Butragueno,92,1403000
John Barnes,89,261000
Henrik Larsson,90,345000
Steven Gerrard,91,505000
Ashley Cole,89,458000
Claude Makelele,87,393000
Michael Laudrup,91,196000
Emilio Butragueno,90,907000
Bobby Moore,89,140000
Andrea Pirlo,92,364000
Claude Makelele,90,792000
Patrick Vieira,86,1720000
Luis Hernandez,90,434000
Alessandro Del Piero,87,615000
Marcel Desailly,88,673000
Sol Campbell,85,601000
Marco Van Basten,89,189000
Diego Maradona,95,1884000
Nemanja Vidic,85,294000
Juan Sebastian Veron,88,176000
Socrates,91,624000
Puyol,86,165000
Juan Sebastian Veron,90,312000
Didier Drogba,87,377000
Alessandro Nesta,88,182000
George Best,88,971000
Javier Zanetti,92,485000
Hidetoshi Nakata,86,114000
Petr Cech,86,199000
Lothar Matthaus,91,1607000
Ronald Koeman,88,305000
Davor Suker,85,176000
Johan Cruyff,89,2801000
Zinedine Zidane,94,2285000
Ronaldinho,91,2638000
Patrick Vieira,88,2748000
Lothar Matthaus,93,2240000
George Best,93,2201000
Johan Cruyff,91,3393000
Eusebio,91,3172000
Pele,91,3718000
Ferenc Puskas,94,2463000
Samuel Eto'O,92,2805000
Eric Cantona,93,2557000
