Michael Ballack,91,649000
Alessandro Nesta,90,212000
Puyol,92,286000
Christian Vieri,88,111000
Gennaro Gattuso,87,155000
Nemanja Vidic,90,451000
Ferenc Puskas,89,1238000
Thierry Henry,93,1408000
Michael Ballack,89,375000
Frank Lampard,88,123000
Davor Suker,87,185000
Michael Owen,88,185000
Edwin Van Der Sar,89,389000
Emmanuel Petit,90,528000
Andrea Pirlo,90,238000
Andrea Pirlo,88,204000
Fabio Cannavaro,92,721000
Pavel Nedved,91,267000
Fernando Hierro,91,248000
Eric Cantona,88,974000
Michael Laudrup,89,111000
Patrick Kluivert,86,114000
Ronaldo Nazario,90,1934000
Hristo Stoichkov,87,269000
Xavi,90,324000
Gianfranco Zola,90,318000
Filippo Inzaghi,90,115000
Frank Rijkaard,88,297000
Roy Keane,86,124000
Rui Costa,88,133000
Emmanuel Petit,88,358000
Gary Lineker,87,105000
Roberto Baggio,93,384000
Frank Lampard,86,136000
Kenny Dalglish,87,600000
Ronald Koeman,85,130000
Alessandro Del Piero,90,408000
Miroslav Klose,87,114000
David Trezeguet,89,133000
Miroslav Klose,89,124000
Jay-Jay Okocha,85,261000
Laurent Blanc,85,556000
Rio Ferdinand,90,1264000
Emmanuel Petit,85,186000
Steven Gerrard,89,334000
Gheorghe Hagi,89,216000
Fernando Torres,88,460000
Henrik Larsson,87,108000
Filippo Inzaghi,87,105000
Deco,90,170000
Fernando Torres,91,908000
Hristo Stoichkov,90,341000
Clarence Seedorf,88,550000
Roberto Carlos,88,645000
Clarence Seedorf,85,383000
Marco Van Basten,93,256000
Peter Schmeichel,86,184000
Robert Pires,85,107000
Peter Schmeichel,90,212000
Dennis Bergkamp,87,130000
Davor Suker,90,262000
Didier Drogba,89,323000
Ian Wright,89,162000
Laurent Blanc,91,535000
Hidetoshi Nakata,88,133000
Ruud Van Nistelrooy,90,129000
Rivaldo,92,322000
Gary Lineker,92,234000
Kenny Dalglish,90,732000
Ruud Gullit,86,759000
Hernan Crespo,90,352000
Luis Hernandez,85,215000
Luis Figo,88,313000
Garrincha,90,1139000
Christian Vieri,90,131000
Phillip Lahm,87,464000
Marc Overmars,86,105000
Clarence Seedorf,91,400000
Paul Scholes,91,189000
Dennis Bergkamp,92,305000
Phillip Lahm,89,801000
Hugo Sanchez,92,559000
Marc Overmars,90,260000
Michael Ballack,86,248000
Marcel Desailly,87,833000
Patrick Kluivert,91,224000
Xavi,93,696000
Ian Rush,87,116000
Gianluca Zambrotta,89,520000
Alan Shearer,89,111000
David Trezeguet,86,105000
Fernando Hierro,86,163000
Franco Baresi,93,265000
Pep Guardiola,85,148000
Roberto Carlos,91,934000
Bastian Schweinsteiger,89,274000
Hernan Crespo,85,124000
Lev Yashin,89,245000
Jay-Jay Okocha,90,310000
Hernan Crespo,87,152000
Socrates,89,319000
Patrick Kluivert,88,130000
Henrik Larsson,86,109000
Raul,92,498000
Rio Ferdinand,85,864000
Edwin Van Der Sar,91,449000
Gianfranco Zola,85,407000
Thierry Henry,87,335000
Gennaro Gattuso,89,197000
Thierry Henry,90,537000
Juan Sebastian Veron,86,133000
Ian Rush,89,125000
Claude Makelele,85,207000
Didier Drogba,91,718000
Kaka,91,1060000
Socrates,87,254000
Michael Owen,86,112000
Lev Yashin,91,290000
Frank Rijkaard,86,148000
Pavel Nedved,86,166000
Frank Rijkaard,90,379000
David Beckham,89,294000
Deco,87,114000
Kenny Dalglish,92,1331000
Ruud Van Nistelrooy,92,211000
Jari Litmanen,90,128000
Paul Scholes,87,119000
Zinedine Zidane,91,1714000
Ryan Giggs,87,119000
Hristo Stoichkov,92,813000
Carlos Alberto Torres,90,606000
Gianluca Zambrotta,87,344000
Emilio Butragueno,92,1167000
John Barnes,89,199000
Henrik Larsson,90,262000
Steven Gerrard,91,419000
Ashley Cole,89,425000
Claude Makelele,87,334000
Michael Laudrup,91,166000
Emilio Butragueno,90,756000
Bobby Moore,89,143000
Andrea Pirlo,92,303000
Claude Makelele,90,591000
Patrick Vieira,86,1391000
Luis Hernandez,90,351000
Alessandro Del Piero,87,488000
Marcel Desailly,88,562000
Sol Campbell,85,527000
Marco Van Basten,89,158000
Diego Maradona,95,1632000
Nemanja Vidic,85,252000
Juan Sebastian Veron,88,170000
Socrates,91,533000
Puyol,86,159000
Juan Sebastian Veron,90,261000
Didier Drogba,87,341000
Alessandro Nesta,88,178000
George Best,88,891000
Javier Zanetti,92,415000
Hidetoshi Nakata,86,106000
Petr Cech,86,216000
Lothar Matthaus,91,1410000
Ronald Koeman,88,278000
Davor Suker,85,149000
Johan Cruyff,89,2501000
Zinedine Zidane,94,2059000
Ronaldinho,91,2475000
Patrick Vieira,88,2423000
Lothar Matthaus,93,1949000
George Best,93,1966000
Johan Cruyff,91,3020000
Eusebio,91,2759000
Pele,91,3356000
Ferenc Puskas,94,2117000
Samuel Eto'O,92,2418000
Eric Cantona,93,2102000
Christian Vieri,91,234000
Alessandro Nesta,93,441000
Henrik Larsson,91,552000
Fernando Hierro,92,384000
Bobby Moore,93,435000
Emilio Butragueno,93,2122000
Gary Lineker,93,499000
Marcel Desailly,92,1915000
Frank Lampard,91,502000
Miroslav Klose,92,606000
Marc Overmars,91,632000
Nemanja Vidic,91,1090000
Ian Rush,92,442000
Rivaldo,93,1074000
Jari Litmanen,91,266000
Phillip Lahm,92,980000
George Best,94,3839000
Sol Campbell,90,1088000
Ian Wright,90,426000
Hidetoshi Nakata,89,351000
Kenny Dalglish,93,2356000
Juan Roman Riquelme,92,527000
Didier Drogba,92,1658000
Marco Van Basten,94,536000
David Trezeguet,92,294000
Robert Pires,92,345000
Laurent Blanc,92,975000
Steven Gerrard,92,876000
Davor Suker,91,620000
John Barnes,90,461000
Michael Ballack,92,1106000
Paul Scholes,92,406000
Clarence Seedorf,92,935000
Bastian Schweinsteiger,92,1444000
Roberto Carlos,92,1556000
Pep Guardiola,91,691000
Rio Ferdinand,91,2460000
Ronald Koeman,92,755000
Emmanuel Petit,91,1073000
Michael Essien,91,1802000
Puyol,93,529000
Ruud Van Nistelrooy,93,446000
Luis Figo,93,1459000
Peter Schmeichel,93,493000
Rui Costa,91,555000
Franco Baresi,94,434000
Frank Rijkaard,91,714000
Andriy Shevchenko,92,660000
Petr Cech,92,857000
Alan Shearer,92,306000
Andrea Pirlo,93,687000
Pavel Nedved,92,763000
Socrates,92,1151000
Alessandro Del Piero,93,1100000
Hernan Crespo,91,885000
Roy Keane,91,608000
Michael Laudrup,92,362000
Carlos Alberto Torres,94,2096000
Lev Yashin,95,816000
Edwin Van Der Sar,92,813000
Gennaro Gattuso,90,413000
Fabio Cannavaro,93,1456000
Fernando Torres,92,2349000
Ryan Giggs,93,409000
Javier Zanetti,93,710000
Deco,91,385000
Gianluca Zambrotta,90,1028000
Dennis Bergkamp,93,648000
Hristo Stoichkov,93,1612000
Patrick Kluivert,92,555000
Filippo Inzaghi,91,243000
Claude Makelele,91,1156000
David Beckham,93,1047000
Ashley Cole,90,773000
Luis Hernandez,91,722000
Juan Sebastian Veron,91,519000
Jay-Jay Okocha,91,780000
Hugo Sanchez,93,1448000
Gianfranco Zola,91,839000
Roberto Baggio,94,862000
Xavi,94,1356000
Gheorghe Hagi,92,432000
Raul,93,1470000
