Thierry Henry,93,1483000
Michael Ballack,89,370000
Frank Lampard,88,127000
Davor Suker,87,226000
Michael Owen,88,210000
Edwin Van Der Sar,89,392000
Emmanuel Petit,90,552000
Andrea Pirlo,90,266000
Andrea Pirlo,88,215000
Fabio Cannavaro,92,761000
Pavel Nedved,91,311000
Fernando Hierro,91,257000
Eric Cantona,88,1092000
Michael Laudrup,89,121000
Patrick Kluivert,86,130000
Ronaldo Nazario,90,2054000
Hristo Stoichkov,87,324000
Xavi,90,361000
Gianfranco Zola,90,365000
Filippo Inzaghi,90,123000
Frank Rijkaard,88,309000
Roy Keane,86,122000
Rui Costa,88,133000
Emmanuel Petit,88,367000
Gary Lineker,87,118000
Roberto Baggio,93,449000
Frank Lampard,86,135000
Kenny Dalglish,87,693000
Ronald Koeman,85,143000
Alessandro Del Piero,90,475000
Miroslav Klose,87,122000
David Trezeguet,89,143000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,283000
Laurent Blanc,85,607000
Rio Ferdinand,90,1271000
Emmanuel Petit,85,174000
Steven Gerrard,89,291000
Gheorghe Hagi,89,241000
Fernando Torres,88,520000
Henrik Larsson,87,115000
Filippo Inzaghi,87,116000
Deco,90,183000
Fernando Torres,91,1037000
Hristo Stoichkov,90,396000
Clarence Seedorf,88,640000
Roberto Carlos,88,661000
Clarence Seedorf,85,453000
Marco Van Basten,93,271000
Peter Schmeichel,86,199000
Robert Pires,85,116000
Peter Schmeichel,90,221000
Dennis Bergkamp,87,136000
Davor Suker,90,304000
Didier Drogba,89,343000
Ian Wright,89,192000
Laurent Blanc,91,616000
Hidetoshi Nakata,88,147000
Ruud Van Nistelrooy,90,137000
Rivaldo,92,365000
Gary Lineker,92,267000
Kenny Dalglish,90,836000
Ruud Gullit,86,786000
Hernan Crespo,90,386000
Luis Hernandez,85,251000
Luis Figo,88,353000
Garrincha,90,1181000
Christian Vieri,90,141000
Phillip Lahm,87,417000
Marc Overmars,86,118000
Clarence Seedorf,91,447000
Paul Scholes,91,193000
Dennis Bergkamp,92,341000
Phillip Lahm,89,815000
Hugo Sanchez,92,651000
Marc Overmars,90,306000
Michael Ballack,86,228000
Marcel Desailly,87,891000
Patrick Kluivert,91,232000
Xavi,93,835000
Ian Rush,87,134000
Gianluca Zambrotta,89,535000
Alan Shearer,89,128000
David Trezeguet,86,120000
Fernando Hierro,86,171000
Franco Baresi,93,266000
Pep Guardiola,85,146000
Roberto Carlos,91,963000
Bastian Schweinsteiger,89,272000
Hernan Crespo,85,134000
Lev Yashin,89,251000
Jay-Jay Okocha,90,352000
Hernan Crespo,87,175000
Socrates,89,360000
Patrick Kluivert,88,140000
Henrik Larsson,86,118000
Raul,92,597000
Rio Ferdinand,85,893000
Edwin Van Der Sar,91,436000
Gianfranco Zola,85,508000
Thierry Henry,87,359000
Gennaro Gattuso,89,212000
Thierry Henry,90,585000
Juan Sebastian Veron,86,124000
Ian Rush,89,139000
Claude Makelele,85,217000
Didier Drogba,91,826000
Kaka,91,1137000
Socrates,87,274000
Michael Owen,86,123000
Lev Yashin,91,304000
Frank Rijkaard,86,152000
Pavel Nedved,86,185000
Frank Rijkaard,90,379000
David Beckham,89,304000
Deco,87,121000
Kenny Dalglish,92,1422000
Ruud Van Nistelrooy,92,248000
Jari Litmanen,90,140000
Paul Scholes,87,124000
Zinedine Zidane,91,1779000
Ryan Giggs,87,130000
Hristo Stoichkov,92,923000
Carlos Alberto Torres,90,607000
Gianluca Zambrotta,87,338000
Emilio Butragueno,92,1271000
John Barnes,89,247000
Henrik Larsson,90,327000
Steven Gerrard,91,452000
Ashley Cole,89,405000
Claude Makelele,87,351000
Michael Laudrup,91,186000
Emilio Butragueno,90,872000
Bobby Moore,89,145000
Andrea Pirlo,92,335000
Claude Makelele,90,636000
Patrick Vieira,86,1568000
Luis Hernandez,90,402000
Alessandro Del Piero,87,552000
Marcel Desailly,88,599000
Sol Campbell,85,559000
Marco Van Basten,89,180000
Diego Maradona,95,1741000
Nemanja Vidic,85,275000
Juan Sebastian Veron,88,177000
Socrates,91,600000
Puyol,86,172000
Juan Sebastian Veron,90,293000
Didier Drogba,87,372000
Alessandro Nesta,88,190000
George Best,88,920000
Javier Zanetti,92,407000
Hidetoshi Nakata,86,116000
Petr Cech,86,222000
Lothar Matthaus,91,1573000
Ronald Koeman,88,285000
Davor Suker,85,182000
Johan Cruyff,89,2622000
Zinedine Zidane,94,2150000
Ronaldinho,91,2485000
Patrick Vieira,88,2609000
Lothar Matthaus,93,2248000
George Best,93,1948000
Johan Cruyff,91,3178000
Eusebio,91,2827000
Pele,91,3517000
Ferenc Puskas,94,2298000
Samuel Eto'O,92,2579000
Eric Cantona,93,2291000
Christian Vieri,91,289000
Alessandro Nesta,93,491000
Henrik Larsson,91,645000
Fernando Hierro,92,433000
Bobby Moore,93,457000
Emilio Butragueno,93,2247000
Gary Lineker,93,596000
Marcel Desailly,92,1886000
Frank Lampard,91,561000
Miroslav Klose,92,780000
Marc Overmars,91,757000
Nemanja Vidic,91,1139000
Ian Rush,92,522000
Rivaldo,93,1266000
Jari Litmanen,91,288000
Phillip Lahm,92,929000
George Best,94,3846000
Sol Campbell,90,1156000
Ian Wright,90,502000
Hidetoshi Nakata,89,446000
Kenny Dalglish,93,2657000
Juan Roman Riquelme,92,645000
Didier Drogba,92,1912000
Marco Van Basten,94,610000
David Trezeguet,92,336000
Robert Pires,92,392000
Laurent Blanc,92,1075000
Steven Gerrard,92,1008000
Davor Suker,91,723000
John Barnes,90,553000
Michael Ballack,92,1187000
Paul Scholes,92,458000
Clarence Seedorf,92,1045000
Bastian Schweinsteiger,92,1591000
Roberto Carlos,92,1675000
Pep Guardiola,91,735000
Rio Ferdinand,91,2451000
Ronald Koeman,92,850000
Emmanuel Petit,91,1216000
Michael Essien,91,2113000
Puyol,93,576000
Ruud Van Nistelrooy,93,497000
Luis Figo,93,1449000
Peter Schmeichel,93,521000
Rui Costa,91,626000
Franco Baresi,94,495000
Frank Rijkaard,91,736000
Andriy Shevchenko,92,835000
Petr Cech,92,984000
Alan Shearer,92,324000
Andrea Pirlo,93,854000
Pavel Nedved,92,846000
Socrates,92,1385000
Alessandro Del Piero,93,1239000
Hernan Crespo,91,1007000
Roy Keane,91,682000
Michael Laudrup,92,406000
Carlos Alberto Torres,94,2280000
Lev Yashin,95,864000
Edwin Van Der Sar,92,856000
Gennaro Gattuso,90,484000
Fabio Cannavaro,93,1442000
Fernando Torres,92,2468000
Ryan Giggs,93,465000
Javier Zanetti,93,748000
Deco,91,454000
Gianluca Zambrotta,90,1091000
Dennis Bergkamp,93,710000
Hristo Stoichkov,93,1761000
Patrick Kluivert,92,646000
Filippo Inzaghi,91,295000
Claude Makelele,91,1258000
David Beckham,93,1185000
Ashley Cole,90,753000
Luis Hernandez,91,841000
Juan Sebastian Veron,91,575000
Jay-Jay Okocha,91,885000
Hugo Sanchez,93,1635000
Gianfranco Zola,91,966000
Roberto Baggio,94,1063000
Xavi,94,1614000
Gheorghe Hagi,92,526000
Raul,93,1609000
