Marcel Desailly,87,351000
Patrick Kluivert,91,90000
Xavi,93,343000
Ian Rush,87,66000
Gianluca Zambrotta,89,312000
Alan Shearer,89,67000
David Trezeguet,86,66000
Fernando Hierro,86,86000
Franco Baresi,93,145000
Pep Guardiola,85,67000
Roberto Carlos,91,709000
Bastian Schweinsteiger,89,93000
Hernan Crespo,85,64000
Lev Yashin,89,113000
Jay-Jay Okocha,90,139000
Hernan Crespo,87,69000
Socrates,89,138000
Patrick Kluivert,88,72000
Henrik Larsson,86,65000
Raul,92,205000
Rio Ferdinand,85,345000
Edwin Van Der Sar,91,189000
Gianfranco Zola,85,197000
Thierry Henry,87,202000
Gennaro Gattuso,89,76000
Thierry Henry,90,352000
Juan Sebastian Veron,86,66000
Ian Rush,89,72000
Claude Makelele,85,105000
Didier Drogba,91,311000
Kaka,91,651000
Socrates,87,111000
Michael Owen,86,65000
Lev Yashin,91,130000
Frank Rijkaard,86,67000
Pavel Nedved,86,78000
Frank Rijkaard,90,133000
David Beckham,89,142000
Deco,87,67000
Kenny Dalglish,92,637000
Ruud Van Nistelrooy,92,96000
Jari Litmanen,90,69000
Paul Scholes,87,73000
Zinedine Zidane,91,1102000
Ryan Giggs,87,74000
Hristo Stoichkov,92,333000
Carlos Alberto Torres,90,443000
Gianluca Zambrotta,87,180000
Emilio Butragueno,92,654000
John Barnes,89,99000
Henrik Larsson,90,123000
Steven Gerrard,91,167000
Ashley Cole,89,223000
Claude Makelele,87,146000
Michael Laudrup,91,80000
Emilio Butragueno,90,382000
Bobby Moore,89,87000
Andrea Pirlo,92,136000
Claude Makelele,90,287000
Patrick Vieira,86,829000
Luis Hernandez,90,143000
Alessandro Del Piero,87,191000
Marcel Desailly,88,222000
Sol Campbell,85,196000
Marco Van Basten,89,83000
Diego Maradona,95,1295000
Nemanja Vidic,85,112000
Juan Sebastian Veron,88,68000
Socrates,91,236000
Puyol,86,109000
Juan Sebastian Veron,90,94000
Didier Drogba,87,152000
Alessandro Nesta,88,102000
George Best,88,430000
Javier Zanetti,92,227000
Hidetoshi Nakata,86,64000
Petr Cech,86,100000
Lothar Matthaus,91,792000
Ronald Koeman,88,126000
Davor Suker,85,67000
Johan Cruyff,89,2050000
Zinedine Zidane,94,1437000
Ronaldinho,91,1979000
Patrick Vieira,88,1660000
Lothar Matthaus,93,1251000
George Best,93,1267000
Johan Cruyff,91,2747000
Eusebio,91,2191000
Pele,91,2872000
Ferenc Puskas,94,1309000
Samuel Eto'O,92,1636000
Eric Cantona,93,1388000
Christian Vieri,91,107000
Alessandro Nesta,93,220000
Henrik Larsson,91,222000
Fernando Hierro,92,135000
Bobby Moore,93,203000
Emilio Butragueno,93,1298000
Gary Lineker,93,209000
Marcel Desailly,92,1057000
Frank Lampard,91,179000
Miroslav Klose,92,228000
Marc Overmars,91,333000
Nemanja Vidic,91,471000
Ian Rush,92,171000
Rivaldo,93,519000
Jari Litmanen,91,102000
Phillip Lahm,92,512000
George Best,94,2691000
Sol Campbell,90,542000
Ian Wright,90,189000
Hidetoshi Nakata,89,149000
Kenny Dalglish,93,1390000
Juan Roman Riquelme,92,258000
Didier Drogba,92,791000
Marco Van Basten,94,213000
David Trezeguet,92,137000
Robert Pires,92,172000
Laurent Blanc,92,453000
Steven Gerrard,92,413000
Davor Suker,91,218000
John Barnes,90,221000
Michael Ballack,92,489000
Paul Scholes,92,161000
Clarence Seedorf,92,360000
Bastian Schweinsteiger,92,476000
Roberto Carlos,92,1280000
Pep Guardiola,91,247000
Rio Ferdinand,91,1509000
Ronald Koeman,92,325000
Emmanuel Petit,91,463000
Michael Essien,91,1117000
Puyol,93,304000
Ruud Van Nistelrooy,93,196000
Luis Figo,93,763000
Peter Schmeichel,93,260000
Rui Costa,91,245000
Franco Baresi,94,221000
Frank Rijkaard,91,253000
Andriy Shevchenko,92,266000
Petr Cech,92,359000
Alan Shearer,92,114000
Andrea Pirlo,93,277000
Pavel Nedved,92,375000
Socrates,92,470000
Alessandro Del Piero,93,449000
Hernan Crespo,91,351000
Roy Keane,91,197000
Michael Laudrup,92,211000
Carlos Alberto Torres,94,1817000
Lev Yashin,95,450000
Edwin Van Der Sar,92,451000
Gennaro Gattuso,90,170000
Fabio Cannavaro,93,699000
Fernando Torres,92,1243000
Ryan Giggs,93,214000
Javier Zanetti,93,366000
Deco,91,177000
Gianluca Zambrotta,90,795000
Dennis Bergkamp,93,260000
Hristo Stoichkov,93,761000
Patrick Kluivert,92,222000
Filippo Inzaghi,91,105000
Claude Makelele,91,640000
David Beckham,93,471000
Ashley Cole,90,463000
Luis Hernandez,91,306000
Juan Sebastian Veron,91,188000
Jay-Jay Okocha,91,364000
Hugo Sanchez,93,659000
Gianfranco Zola,91,339000
Roberto Baggio,94,405000
Xavi,94,693000
Gheorghe Hagi,92,174000
Raul,93,569000
