Filippo Inzaghi,90,117000
Frank Rijkaard,88,294000
Roy Keane,86,118000
Rui Costa,88,134000
Emmanuel Petit,88,336000
Gary Lineker,87,112000
Roberto Baggio,93,427000
Frank Lampard,86,120000
Kenny Dalglish,87,619000
Ronald Koeman,85,137000
Alessandro Del Piero,90,400000
Miroslav Klose,87,117000
David Trezeguet,89,130000
Miroslav Klose,89,128000
Jay-Jay Okocha,85,250000
Laurent Blanc,85,550000
Rio Ferdinand,90,1258000
Emmanuel Petit,85,173000
Steven Gerrard,89,334000
Gheorghe Hagi,89,218000
Fernando Torres,88,455000
Henrik Larsson,87,112000
Filippo Inzaghi,87,114000
Deco,90,174000
Fernando Torres,91,918000
Hristo Stoichkov,90,363000
Clarence Seedorf,88,547000
Roberto Carlos,88,635000
Clarence Seedorf,85,393000
Marco Van Basten,93,262000
Peter Schmeichel,86,183000
Robert Pires,85,110000
Peter Schmeichel,90,215000
Dennis Bergkamp,87,133000
Davor Suker,90,268000
Didier Drogba,89,307000
Ian Wright,89,167000
Laurent Blanc,91,546000
Hidetoshi Nakata,88,136000
Ruud Van Nistelrooy,90,126000
Rivaldo,92,348000
Gary Lineker,92,238000
Kenny Dalglish,90,759000
Ruud Gullit,86,773000
Hernan Crespo,90,351000
Luis Hernandez,85,221000
Luis Figo,88,314000
Garrincha,90,1105000
Christian Vieri,90,133000
Phillip Lahm,87,453000
Marc Overmars,86,112000
Clarence Seedorf,91,389000
Paul Scholes,91,181000
Dennis Bergkamp,92,312000
Phillip Lahm,89,807000
Hugo Sanchez,92,567000
Marc Overmars,90,283000
Michael Ballack,86,246000
Marcel Desailly,87,832000
Patrick Kluivert,91,227000
Xavi,93,795000
Ian Rush,87,124000
Gianluca Zambrotta,89,515000
Alan Shearer,89,118000
David Trezeguet,86,110000
Fernando Hierro,86,169000
Franco Baresi,93,266000
Pep Guardiola,85,141000
Roberto Carlos,91,945000
Bastian Schweinsteiger,89,272000
Hernan Crespo,85,124000
Lev Yashin,89,247000
Jay-Jay Okocha,90,311000
Hernan Crespo,87,150000
Socrates,89,323000
Patrick Kluivert,88,134000
Henrik Larsson,86,109000
Raul,92,520000
Rio Ferdinand,85,863000
Edwin Van Der Sar,91,439000
Gianfranco Zola,85,432000
Thierry Henry,87,339000
Gennaro Gattuso,89,205000
Thierry Henry,90,542000
Juan Sebastian Veron,86,122000
Ian Rush,89,128000
Claude Makelele,85,222000
Didier Drogba,91,720000
Kaka,91,1070000
Socrates,87,256000
Michael Owen,86,116000
Lev Yashin,91,285000
Frank Rijkaard,86,144000
Pavel Nedved,86,172000
Frank Rijkaard,90,391000
David Beckham,89,302000
Deco,87,110000
Kenny Dalglish,92,1335000
Ruud Van Nistelrooy,92,215000
Jari Litmanen,90,125000
Paul Scholes,87,122000
Zinedine Zidane,91,1727000
Ryan Giggs,87,124000
Hristo Stoichkov,92,800000
Carlos Alberto Torres,90,588000
Gianluca Zambrotta,87,324000
Emilio Butragueno,92,1173000
John Barnes,89,227000
Henrik Larsson,90,275000
Steven Gerrard,91,431000
Ashley Cole,89,397000
Claude Makelele,87,339000
Michael Laudrup,91,176000
Emilio Butragueno,90,763000
Bobby Moore,89,151000
Andrea Pirlo,92,310000
Claude Makelele,90,571000
Patrick Vieira,86,1441000
Luis Hernandez,90,347000
Alessandro Del Piero,87,505000
Marcel Desailly,88,560000
Sol Campbell,85,527000
Marco Van Basten,89,156000
Diego Maradona,95,1642000
Nemanja Vidic,85,264000
Juan Sebastian Veron,88,169000
Socrates,91,543000
Puyol,86,160000
Juan Sebastian Veron,90,276000
Didier Drogba,87,341000
Alessandro Nesta,88,182000
George Best,88,919000
Javier Zanetti,92,392000
Hidetoshi Nakata,86,112000
Petr Cech,86,211000
Lothar Matthaus,91,1475000
Ronald Koeman,88,267000
Davor Suker,85,152000
Johan Cruyff,89,2566000
Zinedine Zidane,94,2030000
Ronaldinho,91,2485000
Patrick Vieira,88,2526000
Lothar Matthaus,93,2051000
George Best,93,1932000
Johan Cruyff,91,3061000
Eusebio,91,2780000
Pele,91,3359000
Ferenc Puskas,94,2172000
Samuel Eto'O,92,2452000
Eric Cantona,93,2193000
Christian Vieri,91,264000
Alessandro Nesta,93,469000
Henrik Larsson,91,574000
Fernando Hierro,92,391000
Bobby Moore,93,443000
Emilio Butragueno,93,2104000
Gary Lineker,93,526000
Marcel Desailly,92,1889000
Frank Lampard,91,496000
Miroslav Klose,92,708000
Marc Overmars,91,666000
Nemanja Vidic,91,1080000
Ian Rush,92,446000
Rivaldo,93,1105000
Jari Litmanen,91,266000
Phillip Lahm,92,931000
George Best,94,3551000
Sol Campbell,90,1109000
Ian Wright,90,420000
Hidetoshi Nakata,89,370000
Kenny Dalglish,93,2446000
Juan Roman Riquelme,92,560000
Didier Drogba,92,1591000
Marco Van Basten,94,560000
David Trezeguet,92,295000
Robert Pires,92,364000
Laurent Blanc,92,985000
Steven Gerrard,92,923000
Davor Suker,91,624000
John Barnes,90,507000
Michael Ballack,92,1142000
Paul Scholes,92,432000
Clarence Seedorf,92,981000
Bastian Schweinsteiger,92,1466000
Roberto Carlos,92,1518000
Pep Guardiola,91,723000
Rio Ferdinand,91,2399000
Ronald Koeman,92,791000
Emmanuel Petit,91,1124000
Michael Essien,91,1929000
Puyol,93,544000
Ruud Van Nistelrooy,93,460000
Luis Figo,93,1422000
Peter Schmeichel,93,493000
Rui Costa,91,570000
Franco Baresi,94,463000
Frank Rijkaard,91,708000
Andriy Shevchenko,92,705000
Petr Cech,92,914000
Alan Shearer,92,306000
Andrea Pirlo,93,759000
Pavel Nedved,92,785000
Socrates,92,1203000
Alessandro Del Piero,93,1163000
Hernan Crespo,91,850000
Roy Keane,91,606000
Michael Laudrup,92,370000
Carlos Alberto Torres,94,2074000
Lev Yashin,95,842000
Edwin Van Der Sar,92,840000
Gennaro Gattuso,90,408000
Fabio Cannavaro,93,1459000
Fernando Torres,92,2386000
Ryan Giggs,93,431000
Javier Zanetti,93,711000
Deco,91,378000
Gianluca Zambrotta,90,1056000
Dennis Bergkamp,93,645000
Hristo Stoichkov,93,1619000
Patrick Kluivert,92,579000
Filippo Inzaghi,91,237000
Claude Makelele,91,1135000
David Beckham,93,1097000
Ashley Cole,90,705000
Luis Hernandez,91,755000
Juan Sebastian Veron,91,550000
Jay-Jay Okocha,91,800000
Hugo Sanchez,93,1541000
Gianfranco Zola,91,867000
Roberto Baggio,94,917000
Xavi,94,1440000
Gheorghe Hagi,92,493000
Raul,93,1493000
