Gennaro Gattuso,87,117000
Nemanja Vidic,90,439000
Ferenc Puskas,89,1128000
Thierry Henry,93,1313000
Michael Ballack,89,279000
Frank Lampard,88,104000
Davor Suker,87,163000
Michael Owen,88,168000
Edwin Van Der Sar,89,405000
Emmanuel Petit,90,402000
Andrea Pirlo,90,209000
Andrea Pirlo,88,180000
Fabio Cannavaro,92,699000
Pavel Nedved,91,242000
Fernando Hierro,91,233000
Eric Cantona,88,905000
Michael Laudrup,89,98000
Patrick Kluivert,86,107000
Ronaldo Nazario,90,1915000
Hristo Stoichkov,87,245000
Xavi,90,275000
Gianfranco Zola,90,278000
Filippo Inzaghi,90,103000
Frank Rijkaard,88,267000
Roy Keane,86,104000
Rui Costa,88,117000
Emmanuel Petit,88,279000
Gary Lineker,87,97000
Roberto Baggio,93,360000
Frank Lampard,86,113000
Kenny Dalglish,87,540000
Ronald Koeman,85,123000
Alessandro Del Piero,90,334000
Miroslav Klose,87,105000
David Trezeguet,89,114000
Miroslav Klose,89,113000
Jay-Jay Okocha,85,218000
Laurent Blanc,85,408000
Rio Ferdinand,90,1248000
Emmanuel Petit,85,153000
Steven Gerrard,89,274000
Gheorghe Hagi,89,182000
Fernando Torres,88,423000
Henrik Larsson,87,95000
Filippo Inzaghi,87,95000
Deco,90,146000
Fernando Torres,91,825000
Hristo Stoichkov,90,324000
Clarence Seedorf,88,448000
Roberto Carlos,88,657000
Clarence Seedorf,85,299000
Marco Van Basten,93,234000
Peter Schmeichel,86,164000
Robert Pires,85,96000
Peter Schmeichel,90,208000
Dennis Bergkamp,87,113000
Davor Suker,90,226000
Didier Drogba,89,287000
Ian Wright,89,166000
Laurent Blanc,91,536000
Hidetoshi Nakata,88,117000
Ruud Van Nistelrooy,90,118000
Rivaldo,92,312000
Gary Lineker,92,221000
Kenny Dalglish,90,667000
Ruud Gullit,86,599000
Hernan Crespo,90,305000
Luis Hernandez,85,198000
Luis Figo,88,327000
Garrincha,90,1009000
Christian Vieri,90,120000
Phillip Lahm,87,360000
Marc Overmars,86,95000
Clarence Seedorf,91,331000
Paul Scholes,91,170000
Dennis Bergkamp,92,285000
Phillip Lahm,89,604000
Hugo Sanchez,92,531000
Marc Overmars,90,237000
Michael Ballack,86,187000
Marcel Desailly,87,797000
Patrick Kluivert,91,181000
Xavi,93,578000
Ian Rush,87,104000
Gianluca Zambrotta,89,538000
Alan Shearer,89,107000
David Trezeguet,86,96000
Fernando Hierro,86,144000
Franco Baresi,93,253000
Pep Guardiola,85,112000
Roberto Carlos,91,974000
Bastian Schweinsteiger,89,209000
Hernan Crespo,85,111000
Lev Yashin,89,253000
Jay-Jay Okocha,90,276000
Hernan Crespo,87,131000
Socrates,89,269000
Patrick Kluivert,88,117000
Henrik Larsson,86,100000
Raul,92,464000
Rio Ferdinand,85,829000
Edwin Van Der Sar,91,448000
Gianfranco Zola,85,370000
Thierry Henry,87,310000
Gennaro Gattuso,89,162000
Thierry Henry,90,501000
Juan Sebastian Veron,86,102000
Ian Rush,89,110000
Claude Makelele,85,178000
Didier Drogba,91,684000
Kaka,91,953000
Socrates,87,218000
Michael Owen,86,96000
Lev Yashin,91,292000
Frank Rijkaard,86,118000
Pavel Nedved,86,149000
Frank Rijkaard,90,312000
David Beckham,89,270000
Deco,87,112000
Kenny Dalglish,92,1213000
Ruud Van Nistelrooy,92,190000
Jari Litmanen,90,112000
Paul Scholes,87,105000
Zinedine Zidane,91,1375000
Ryan Giggs,87,114000
Hristo Stoichkov,92,721000
Carlos Alberto Torres,90,613000
Gianluca Zambrotta,87,335000
Emilio Butragueno,92,1089000
John Barnes,89,190000
Henrik Larsson,90,241000
Steven Gerrard,91,359000
Ashley Cole,89,395000
Claude Makelele,87,257000
Michael Laudrup,91,155000
Emilio Butragueno,90,690000
Bobby Moore,89,127000
Andrea Pirlo,92,267000
Claude Makelele,90,496000
Patrick Vieira,86,1183000
Luis Hernandez,90,320000
Alessandro Del Piero,87,427000
Marcel Desailly,88,489000
Sol Campbell,85,491000
Marco Van Basten,89,148000
Diego Maradona,95,1581000
Nemanja Vidic,85,224000
Juan Sebastian Veron,88,130000
Socrates,91,465000
Puyol,86,155000
Juan Sebastian Veron,90,209000
Didier Drogba,87,318000
Alessandro Nesta,88,166000
George Best,88,757000
Javier Zanetti,92,391000
Hidetoshi Nakata,86,96000
Petr Cech,86,196000
Lothar Matthaus,91,1111000
Ronald Koeman,88,247000
Davor Suker,85,130000
Johan Cruyff,89,2374000
Zinedine Zidane,94,1886000
Ronaldinho,91,2361000
Patrick Vieira,88,2047000
Lothar Matthaus,93,1703000
George Best,93,1834000
Johan Cruyff,91,2945000
Eusebio,91,2794000
Pele,91,3356000
Ferenc Puskas,94,1998000
Samuel Eto'O,92,2315000
Eric Cantona,93,1958000
Christian Vieri,91,233000
Alessandro Nesta,93,435000
Henrik Larsson,91,512000
Fernando Hierro,92,319000
Bobby Moore,93,407000
Emilio Butragueno,93,2033000
Gary Lineker,93,501000
Marcel Desailly,92,1857000
Frank Lampard,91,438000
Miroslav Klose,92,559000
Marc Overmars,91,634000
Nemanja Vidic,91,977000
Ian Rush,92,406000
Rivaldo,93,983000
Jari Litmanen,91,240000
Phillip Lahm,92,866000
George Best,94,3596000
Sol Campbell,90,1037000
Ian Wright,90,416000
Hidetoshi Nakata,89,303000
Kenny Dalglish,93,2240000
Juan Roman Riquelme,92,479000
Didier Drogba,92,1629000
Marco Van Basten,94,488000
David Trezeguet,92,269000
Robert Pires,92,314000
Laurent Blanc,92,1005000
Steven Gerrard,92,787000
Davor Suker,91,593000
John Barnes,90,430000
Michael Ballack,92,876000
Paul Scholes,92,366000
Clarence Seedorf,92,758000
Bastian Schweinsteiger,92,1147000
Roberto Carlos,92,1672000
Pep Guardiola,91,544000
Rio Ferdinand,91,2471000
Ronald Koeman,92,689000
Emmanuel Petit,91,832000
Michael Essien,91,1546000
Puyol,93,491000
Ruud Van Nistelrooy,93,430000
Luis Figo,93,1388000
Peter Schmeichel,93,465000
Rui Costa,91,559000
Franco Baresi,94,438000
Frank Rijkaard,91,585000
Andriy Shevchenko,92,616000
Petr Cech,92,760000
Alan Shearer,92,293000
Andrea Pirlo,93,584000
Pavel Nedved,92,701000
Socrates,92,1060000
Alessandro Del Piero,93,1011000
Hernan Crespo,91,775000
Roy Keane,91,494000
Michael Laudrup,92,343000
Carlos Alberto Torres,94,2280000
Lev Yashin,95,873000
Edwin Van Der Sar,92,828000
Gennaro Gattuso,90,363000
Fabio Cannavaro,93,1436000
Fernando Torres,92,2087000
Ryan Giggs,93,408000
Javier Zanetti,93,656000
Deco,91,376000
Gianluca Zambrotta,90,1085000
Dennis Bergkamp,93,559000
Hristo Stoichkov,93,1455000
Patrick Kluivert,92,508000
Filippo Inzaghi,91,214000
Claude Makelele,91,980000
David Beckham,93,935000
Ashley Cole,90,766000
Luis Hernandez,91,689000
Juan Sebastian Veron,91,446000
Jay-Jay Okocha,91,696000
Hugo Sanchez,93,1284000
Gianfranco Zola,91,785000
Roberto Baggio,94,813000
Xavi,94,1095000
Gheorghe Hagi,92,384000
Raul,93,1295000
