Roberto Carlos,91,587000
Bastian Schweinsteiger,89,84000
Hernan Crespo,85,68000
Lev Yashin,89,125000
Jay-Jay Okocha,90,124000
Hernan Crespo,87,74000
Socrates,89,129000
Patrick Kluivert,88,75000
Henrik Larsson,86,67000
Raul,92,189000
Rio Ferdinand,85,264000
Edwin Van Der Sar,91,206000
Gianfranco Zola,85,179000
Thierry Henry,87,182000
Gennaro Gattuso,89,80000
Thierry Henry,90,305000
Juan Sebastian Veron,86,67000
Ian Rush,89,73000
Claude Makelele,85,86000
Didier Drogba,91,300000
Kaka,91,575000
Socrates,87,109000
Michael Owen,86,72000
Lev Yashin,91,133000
Frank Rijkaard,86,67000
Pavel Nedved,86,72000
Frank Rijkaard,90,123000
David Beckham,89,124000
Deco,87,72000
Kenny Dalglish,92,596000
Ruud Van Nistelrooy,92,95000
Jari Litmanen,90,70000
Paul Scholes,87,72000
Zinedine Zidane,91,1030000
Ryan Giggs,87,74000
Hristo Stoichkov,92,313000
Carlos Alberto Torres,90,313000
Gianluca Zambrotta,87,140000
Emilio Butragueno,92,575000
John Barnes,89,96000
Henrik Larsson,90,117000
Steven Gerrard,91,143000
Ashley Cole,89,173000
Claude Makelele,87,150000
Michael Laudrup,91,81000
Emilio Butragueno,90,355000
Bobby Moore,89,86000
Andrea Pirlo,92,134000
Claude Makelele,90,294000
Patrick Vieira,86,782000
Luis Hernandez,90,141000
Alessandro Del Piero,87,190000
Marcel Desailly,88,215000
Sol Campbell,85,171000
Marco Van Basten,89,84000
Diego Maradona,95,1229000
Nemanja Vidic,85,95000
Juan Sebastian Veron,88,70000
Socrates,91,216000
Puyol,86,101000
Juan Sebastian Veron,90,92000
Didier Drogba,87,153000
Alessandro Nesta,88,97000
George Best,88,331000
Javier Zanetti,92,193000
Hidetoshi Nakata,86,66000
Petr Cech,86,115000
Lothar Matthaus,91,721000
Ronald Koeman,88,106000
Davor Suker,85,73000
Johan Cruyff,89,2022000
Zinedine Zidane,94,1408000
Ronaldinho,91,1945000
Patrick Vieira,88,1638000
Lothar Matthaus,93,1147000
George Best,93,1081000
Johan Cruyff,91,2683000
Eusebio,91,2047000
Pele,91,2850000
Ferenc Puskas,94,1212000
Samuel Eto'O,92,1552000
Eric Cantona,93,1264000
Christian Vieri,91,105000
Alessandro Nesta,93,212000
Henrik Larsson,91,194000
Fernando Hierro,92,137000
Bobby Moore,93,180000
Emilio Butragueno,93,1252000
Gary Lineker,93,202000
Marcel Desailly,92,840000
Frank Lampard,91,180000
Miroslav Klose,92,211000
Marc Overmars,91,299000
Nemanja Vidic,91,367000
Ian Rush,92,171000
Rivaldo,93,459000
Jari Litmanen,91,113000
Phillip Lahm,92,417000
George Best,94,2514000
Sol Campbell,90,397000
Ian Wright,90,171000
Hidetoshi Nakata,89,129000
Kenny Dalglish,93,1359000
Juan Roman Riquelme,92,242000
Didier Drogba,92,689000
Marco Van Basten,94,199000
David Trezeguet,92,136000
Robert Pires,92,147000
Laurent Blanc,92,372000
Steven Gerrard,92,325000
Davor Suker,91,195000
John Barnes,90,191000
Michael Ballack,92,463000
Paul Scholes,92,156000
Clarence Seedorf,92,313000
Bastian Schweinsteiger,92,437000
Roberto Carlos,92,1083000
Pep Guardiola,91,245000
Rio Ferdinand,91,1209000
Ronald Koeman,92,288000
Emmanuel Petit,91,423000
Michael Essien,91,1165000
Puyol,93,269000
Ruud Van Nistelrooy,93,173000
Luis Figo,93,647000
Peter Schmeichel,93,294000
Rui Costa,91,224000
Franco Baresi,94,224000
Frank Rijkaard,91,269000
Andriy Shevchenko,92,255000
Petr Cech,92,436000
Alan Shearer,92,126000
Andrea Pirlo,93,275000
Pavel Nedved,92,355000
Socrates,92,441000
Alessandro Del Piero,93,411000
Hernan Crespo,91,321000
Roy Keane,91,189000
Michael Laudrup,92,207000
Carlos Alberto Torres,94,1483000
Lev Yashin,95,413000
Edwin Van Der Sar,92,503000
Gennaro Gattuso,90,166000
Fabio Cannavaro,93,616000
Fernando Torres,92,1138000
Ryan Giggs,93,193000
Javier Zanetti,93,306000
Deco,91,169000
Gianluca Zambrotta,90,694000
Dennis Bergkamp,93,245000
Hristo Stoichkov,93,698000
Patrick Kluivert,92,219000
Filippo Inzaghi,91,98000
Claude Makelele,91,635000
David Beckham,93,404000
Ashley Cole,90,380000
Luis Hernandez,91,301000
Juan Sebastian Veron,91,173000
Jay-Jay Okocha,91,357000
Hugo Sanchez,93,618000
Gianfranco Zola,91,306000
Roberto Baggio,94,440000
Xavi,94,666000
Gheorghe Hagi,92,169000
Raul,93,519000
