Michael Ballack,91,717000
Alessandro Nesta,90,196000
Puyol,92,306000
Christian Vieri,88,121000
Gennaro Gattuso,87,158000
Nemanja Vidic,90,551000
Ferenc Puskas,89,1559000
Thierry Henry,93,1650000
Michael Ballack,89,381000
Frank Lampard,88,133000
Davor Suker,87,228000
Michael Owen,88,218000
Edwin Van Der Sar,89,408000
Emmanuel Petit,90,671000
Andrea Pirlo,90,281000
Andrea Pirlo,88,214000
Fabio Cannavaro,92,894000
Pavel Nedved,91,341000
Fernando Hierro,91,275000
Eric Cantona,88,1234000
Michael Laudrup,89,130000
Patrick Kluivert,86,137000
Ronaldo Nazario,90,2298000
Hristo Stoichkov,87,327000
Xavi,90,352000
Gianfranco Zola,90,407000
Filippo Inzaghi,90,127000
Frank Rijkaard,88,365000
Roy Keane,86,130000
Rui Costa,88,147000
Emmanuel Petit,88,432000
Gary Lineker,87,124000
Roberto Baggio,93,424000
Frank Lampard,86,153000
Kenny Dalglish,87,812000
Ronald Koeman,85,151000
Alessandro Del Piero,90,506000
Miroslav Klose,87,121000
David Trezeguet,89,146000
Miroslav Klose,89,137000
Jay-Jay Okocha,85,265000
Laurent Blanc,85,739000
Rio Ferdinand,90,1500000
Emmanuel Petit,85,190000
Steven Gerrard,89,417000
Gheorghe Hagi,89,238000
Fernando Torres,88,563000
Henrik Larsson,87,121000
Filippo Inzaghi,87,116000
Deco,90,190000
Fernando Torres,91,1166000
Hristo Stoichkov,90,424000
Clarence Seedorf,88,792000
Roberto Carlos,88,771000
Clarence Seedorf,85,523000
Marco Van Basten,93,314000
Peter Schmeichel,86,199000
Robert Pires,85,116000
Peter Schmeichel,90,224000
Dennis Bergkamp,87,142000
Davor Suker,90,320000
Didier Drogba,89,376000
Ian Wright,89,203000
Laurent Blanc,91,677000
Hidetoshi Nakata,88,161000
Ruud Van Nistelrooy,90,155000
Rivaldo,92,407000
Gary Lineker,92,297000
Kenny Dalglish,90,960000
Ruud Gullit,86,925000
Hernan Crespo,90,472000
Luis Hernandez,85,266000
Luis Figo,88,385000
Garrincha,90,1340000
Christian Vieri,90,154000
Phillip Lahm,87,416000
Marc Overmars,86,124000
Clarence Seedorf,91,514000
Paul Scholes,91,211000
Dennis Bergkamp,92,377000
Phillip Lahm,89,916000
Hugo Sanchez,92,719000
Marc Overmars,90,323000
Michael Ballack,86,228000
Marcel Desailly,87,988000
Patrick Kluivert,91,260000
Xavi,93,909000
Ian Rush,87,134000
Gianluca Zambrotta,89,678000
Alan Shearer,89,126000
David Trezeguet,86,122000
Fernando Hierro,86,186000
Franco Baresi,93,278000
Pep Guardiola,85,135000
Roberto Carlos,91,1104000
Bastian Schweinsteiger,89,285000
Hernan Crespo,85,143000
Lev Yashin,89,250000
Jay-Jay Okocha,90,378000
Hernan Crespo,87,183000
Socrates,89,340000
Patrick Kluivert,88,151000
Henrik Larsson,86,131000
Raul,92,675000
Rio Ferdinand,85,1101000
Edwin Van Der Sar,91,434000
Gianfranco Zola,85,551000
Thierry Henry,87,382000
Gennaro Gattuso,89,224000
Thierry Henry,90,606000
Juan Sebastian Veron,86,137000
Ian Rush,89,144000
Claude Makelele,85,218000
Didier Drogba,91,891000
Kaka,91,1237000
Socrates,87,274000
Michael Owen,86,124000
Lev Yashin,91,292000
Frank Rijkaard,86,162000
Pavel Nedved,86,208000
Frank Rijkaard,90,476000
David Beckham,89,323000
Deco,87,118000
Kenny Dalglish,92,1622000
Ruud Van Nistelrooy,92,269000
Jari Litmanen,90,150000
Paul Scholes,87,126000
Zinedine Zidane,91,1936000
Ryan Giggs,87,142000
Hristo Stoichkov,92,993000
Carlos Alberto Torres,90,741000
Gianluca Zambrotta,87,395000
Emilio Butragueno,92,1402000
John Barnes,89,289000
Henrik Larsson,90,367000
Steven Gerrard,91,551000
Ashley Cole,89,474000
Claude Makelele,87,405000
Michael Laudrup,91,191000
Emilio Butragueno,90,914000
Bobby Moore,89,146000
Andrea Pirlo,92,364000
Claude Makelele,90,810000
Patrick Vieira,86,1798000
Luis Hernandez,90,436000
Alessandro Del Piero,87,635000
Marcel Desailly,88,759000
Sol Campbell,85,646000
Marco Van Basten,89,189000
Diego Maradona,95,1874000
Nemanja Vidic,85,301000
Juan Sebastian Veron,88,191000
Socrates,91,632000
Puyol,86,177000
Juan Sebastian Veron,90,342000
Didier Drogba,87,392000
Alessandro Nesta,88,185000
George Best,88,1014000
Javier Zanetti,92,482000
Hidetoshi Nakata,86,118000
Petr Cech,86,221000
Lothar Matthaus,91,1646000
Ronald Koeman,88,320000
Davor Suker,85,181000
Johan Cruyff,89,2887000
Zinedine Zidane,94,2344000
Ronaldinho,91,2704000
Patrick Vieira,88,2889000
Lothar Matthaus,93,2321000
George Best,93,2300000
Johan Cruyff,91,3470000
Eusebio,91,3232000
Pele,91,3770000
Ferenc Puskas,94,2578000
Samuel Eto'O,92,2847000
Eric Cantona,93,2627000
