Patrick Kluivert,86,67000
Ronaldo Nazario,90,1398000
Hristo Stoichkov,87,102000
Xavi,90,147000
Gianfranco Zola,90,128000
Filippo Inzaghi,90,71000
Frank Rijkaard,88,114000
Roy Keane,86,68000
Rui Costa,88,68000
Emmanuel Petit,88,131000
Gary Lineker,87,67000
Roberto Baggio,93,190000
Frank Lampard,86,68000
Kenny Dalglish,87,257000
Ronald Koeman,85,72000
Alessandro Del Piero,90,157000
Miroslav Klose,87,70000
David Trezeguet,89,76000
Miroslav Klose,89,70000
Jay-Jay Okocha,85,104000
Laurent Blanc,85,199000
Rio Ferdinand,90,447000
Emmanuel Petit,85,86000
Steven Gerrard,89,106000
Gheorghe Hagi,89,86000
Fernando Torres,88,189000
Henrik Larsson,87,67000
Filippo Inzaghi,87,65000
Deco,90,82000
Fernando Torres,91,373000
Hristo Stoichkov,90,150000
Clarence Seedorf,88,192000
Roberto Carlos,88,374000
Clarence Seedorf,85,135000
Marco Van Basten,93,115000
Peter Schmeichel,86,116000
Robert Pires,85,71000
Peter Schmeichel,90,126000
Dennis Bergkamp,87,75000
Davor Suker,90,97000
Didier Drogba,89,156000
Ian Wright,89,85000
Laurent Blanc,91,183000
Hidetoshi Nakata,88,68000
Ruud Van Nistelrooy,90,69000
Rivaldo,92,166000
Gary Lineker,92,103000
Kenny Dalglish,90,346000
Ruud Gullit,86,360000
Hernan Crespo,90,133000
Luis Hernandez,85,91000
Luis Figo,88,159000
Garrincha,90,488000
Christian Vieri,90,70000
Phillip Lahm,87,153000
Marc Overmars,86,68000
Clarence Seedorf,91,140000
Paul Scholes,91,86000
Dennis Bergkamp,92,121000
Phillip Lahm,89,292000
Hugo Sanchez,92,255000
Marc Overmars,90,131000
Michael Ballack,86,76000
Marcel Desailly,87,273000
Patrick Kluivert,91,88000
Xavi,93,290000
Ian Rush,87,67000
Gianluca Zambrotta,89,287000
Alan Shearer,89,67000
David Trezeguet,86,71000
Fernando Hierro,86,85000
Franco Baresi,93,135000
Pep Guardiola,85,65000
Roberto Carlos,91,587000
Bastian Schweinsteiger,89,82000
Hernan Crespo,85,67000
Lev Yashin,89,138000
Jay-Jay Okocha,90,131000
Hernan Crespo,87,71000
Socrates,89,127000
Patrick Kluivert,88,69000
Henrik Larsson,86,67000
Raul,92,186000
Rio Ferdinand,85,254000
Edwin Van Der Sar,91,227000
Gianfranco Zola,85,172000
Thierry Henry,87,195000
Gennaro Gattuso,89,77000
Thierry Henry,90,288000
Juan Sebastian Veron,86,66000
Ian Rush,89,74000
Claude Makelele,85,80000
Didier Drogba,91,314000
Kaka,91,591000
Socrates,87,113000
Michael Owen,86,68000
Lev Yashin,91,149000
Frank Rijkaard,86,67000
Pavel Nedved,86,77000
Frank Rijkaard,90,125000
David Beckham,89,120000
Deco,87,68000
Kenny Dalglish,92,601000
Ruud Van Nistelrooy,92,101000
Jari Litmanen,90,67000
Paul Scholes,87,74000
Zinedine Zidane,91,964000
Ryan Giggs,87,76000
Hristo Stoichkov,92,323000
Carlos Alberto Torres,90,332000
Gianluca Zambrotta,87,151000
Emilio Butragueno,92,600000
John Barnes,89,91000
Henrik Larsson,90,116000
Steven Gerrard,91,141000
Ashley Cole,89,183000
Claude Makelele,87,137000
Michael Laudrup,91,77000
Emilio Butragueno,90,344000
Bobby Moore,89,80000
Andrea Pirlo,92,135000
Claude Makelele,90,290000
Patrick Vieira,86,759000
Luis Hernandez,90,145000
Alessandro Del Piero,87,172000
Marcel Desailly,88,211000
Sol Campbell,85,167000
Marco Van Basten,89,72000
Diego Maradona,95,1202000
Nemanja Vidic,85,101000
Juan Sebastian Veron,88,66000
Socrates,91,212000
Puyol,86,88000
Juan Sebastian Veron,90,85000
Didier Drogba,87,155000
Alessandro Nesta,88,94000
George Best,88,329000
Javier Zanetti,92,190000
Hidetoshi Nakata,86,66000
Petr Cech,86,122000
Lothar Matthaus,91,646000
Ronald Koeman,88,102000
Davor Suker,85,65000
Johan Cruyff,89,1996000
Zinedine Zidane,94,1393000
Ronaldinho,91,1862000
Patrick Vieira,88,1518000
Lothar Matthaus,93,1038000
George Best,93,1061000
Johan Cruyff,91,2688000
Eusebio,91,2024000
Pele,91,2789000
Ferenc Puskas,94,1184000
Samuel Eto'O,92,1457000
Eric Cantona,93,1194000
Christian Vieri,91,101000
Alessandro Nesta,93,209000
Henrik Larsson,91,190000
Fernando Hierro,92,138000
Bobby Moore,93,192000
Emilio Butragueno,93,1188000
Gary Lineker,93,199000
Marcel Desailly,92,835000
Frank Lampard,91,171000
Miroslav Klose,92,219000
Marc Overmars,91,309000
Nemanja Vidic,91,366000
Ian Rush,92,167000
Rivaldo,93,459000
Jari Litmanen,91,105000
Phillip Lahm,92,400000
George Best,94,2343000
Sol Campbell,90,391000
Ian Wright,90,174000
Hidetoshi Nakata,89,126000
Kenny Dalglish,93,1333000
Juan Roman Riquelme,92,227000
Didier Drogba,92,721000
Marco Van Basten,94,210000
David Trezeguet,92,124000
Robert Pires,92,151000
Laurent Blanc,92,367000
Steven Gerrard,92,318000
Davor Suker,91,210000
John Barnes,90,198000
Michael Ballack,92,432000
Paul Scholes,92,142000
Clarence Seedorf,92,320000
Bastian Schweinsteiger,92,427000
Roberto Carlos,92,1017000
Pep Guardiola,91,229000
Rio Ferdinand,91,1206000
Ronald Koeman,92,287000
Emmanuel Petit,91,427000
Michael Essien,91,1143000
Puyol,93,275000
Ruud Van Nistelrooy,93,177000
Luis Figo,93,650000
Peter Schmeichel,93,325000
Rui Costa,91,223000
Franco Baresi,94,223000
Frank Rijkaard,91,274000
Andriy Shevchenko,92,247000
Petr Cech,92,411000
Alan Shearer,92,113000
Andrea Pirlo,93,274000
Pavel Nedved,92,348000
Socrates,92,425000
Alessandro Del Piero,93,393000
Hernan Crespo,91,313000
Roy Keane,91,190000
Michael Laudrup,92,202000
Carlos Alberto Torres,94,1471000
Lev Yashin,95,467000
Edwin Van Der Sar,92,540000
Gennaro Gattuso,90,153000
Fabio Cannavaro,93,622000
Fernando Torres,92,1097000
Ryan Giggs,93,185000
Javier Zanetti,93,313000
Deco,91,159000
Gianluca Zambrotta,90,723000
Dennis Bergkamp,93,249000
Hristo Stoichkov,93,676000
Patrick Kluivert,92,223000
Filippo Inzaghi,91,103000
Claude Makelele,91,642000
David Beckham,93,417000
Ashley Cole,90,390000
Luis Hernandez,91,316000
Juan Sebastian Veron,91,171000
Jay-Jay Okocha,91,327000
Hugo Sanchez,93,635000
Gianfranco Zola,91,310000
Roberto Baggio,94,432000
Xavi,94,626000
Gheorghe Hagi,92,165000
Raul,93,525000
