Gary Lineker,87,91000
Roberto Baggio,93,339000
Frank Lampard,86,96000
Kenny Dalglish,87,523000
Ronald Koeman,85,119000
Alessandro Del Piero,90,356000
Miroslav Klose,87,94000
David Trezeguet,89,108000
Miroslav Klose,89,109000
Jay-Jay Okocha,85,204000
Laurent Blanc,85,407000
Rio Ferdinand,90,1023000
Emmanuel Petit,85,146000
Steven Gerrard,89,253000
Gheorghe Hagi,89,180000
Fernando Torres,88,379000
Henrik Larsson,87,89000
Filippo Inzaghi,87,91000
Deco,90,146000
Fernando Torres,91,713000
Hristo Stoichkov,90,295000
Clarence Seedorf,88,419000
Roberto Carlos,88,687000
Clarence Seedorf,85,293000
Marco Van Basten,93,217000
Peter Schmeichel,86,178000
Robert Pires,85,91000
Peter Schmeichel,90,225000
Dennis Bergkamp,87,100000
Davor Suker,90,212000
Didier Drogba,89,272000
Ian Wright,89,146000
Laurent Blanc,91,407000
Hidetoshi Nakata,88,105000
Ruud Van Nistelrooy,90,115000
Rivaldo,92,290000
Gary Lineker,92,194000
Kenny Dalglish,90,652000
Ruud Gullit,86,602000
Hernan Crespo,90,279000
Luis Hernandez,85,195000
Luis Figo,88,311000
Garrincha,90,855000
Christian Vieri,90,110000
Phillip Lahm,87,351000
Marc Overmars,86,90000
Clarence Seedorf,91,308000
Paul Scholes,91,152000
Dennis Bergkamp,92,265000
Phillip Lahm,89,550000
Hugo Sanchez,92,497000
Marc Overmars,90,215000
Michael Ballack,86,159000
Marcel Desailly,87,674000
Patrick Kluivert,91,180000
Xavi,93,529000
Ian Rush,87,103000
Gianluca Zambrotta,89,514000
Alan Shearer,89,104000
David Trezeguet,86,93000
Fernando Hierro,86,136000
Franco Baresi,93,219000
Pep Guardiola,85,105000
Roberto Carlos,91,919000
Bastian Schweinsteiger,89,191000
Hernan Crespo,85,97000
Lev Yashin,89,245000
Jay-Jay Okocha,90,266000
Hernan Crespo,87,127000
Socrates,89,277000
Patrick Kluivert,88,106000
Henrik Larsson,86,94000
Raul,92,438000
Rio Ferdinand,85,686000
Edwin Van Der Sar,91,433000
Gianfranco Zola,85,373000
Thierry Henry,87,278000
Gennaro Gattuso,89,145000
Thierry Henry,90,461000
Juan Sebastian Veron,86,95000
Ian Rush,89,107000
Claude Makelele,85,169000
Didier Drogba,91,565000
Kaka,91,917000
Socrates,87,229000
Michael Owen,86,89000
Lev Yashin,91,287000
Frank Rijkaard,86,102000
Pavel Nedved,86,131000
Frank Rijkaard,90,266000
David Beckham,89,247000
Deco,87,97000
Kenny Dalglish,92,1068000
Ruud Van Nistelrooy,92,179000
Jari Litmanen,90,107000
Paul Scholes,87,94000
Zinedine Zidane,91,1316000
Ryan Giggs,87,107000
Hristo Stoichkov,92,700000
Carlos Alberto Torres,90,569000
Gianluca Zambrotta,87,323000
Emilio Butragueno,92,1011000
John Barnes,89,169000
Henrik Larsson,90,228000
Steven Gerrard,91,331000
Ashley Cole,89,382000
Claude Makelele,87,252000
Michael Laudrup,91,140000
Emilio Butragueno,90,648000
Bobby Moore,89,117000
Andrea Pirlo,92,209000
Claude Makelele,90,459000
Patrick Vieira,86,1102000
Luis Hernandez,90,293000
Alessandro Del Piero,87,404000
Marcel Desailly,88,449000
Sol Campbell,85,380000
Marco Van Basten,89,127000
Diego Maradona,95,1466000
Nemanja Vidic,85,194000
Juan Sebastian Veron,88,127000
Socrates,91,460000
Puyol,86,171000
Juan Sebastian Veron,90,194000
Didier Drogba,87,295000
Alessandro Nesta,88,158000
George Best,88,637000
Javier Zanetti,92,375000
Hidetoshi Nakata,86,88000
Petr Cech,86,224000
Lothar Matthaus,91,1023000
Ronald Koeman,88,212000
Davor Suker,85,127000
Johan Cruyff,89,2194000
Zinedine Zidane,94,1680000
Ronaldinho,91,2313000
Patrick Vieira,88,1892000
Lothar Matthaus,93,1617000
George Best,93,1621000
Johan Cruyff,91,2707000
Eusebio,91,2555000
Pele,91,3054000
Ferenc Puskas,94,1824000
Samuel Eto'O,92,1992000
Eric Cantona,93,1815000
Christian Vieri,91,212000
Alessandro Nesta,93,378000
Henrik Larsson,91,455000
Fernando Hierro,92,303000
Bobby Moore,93,346000
Emilio Butragueno,93,1737000
Gary Lineker,93,455000
Marcel Desailly,92,1637000
Frank Lampard,91,384000
Miroslav Klose,92,497000
Marc Overmars,91,552000
Nemanja Vidic,91,845000
Ian Rush,92,373000
Rivaldo,93,957000
Jari Litmanen,91,219000
Phillip Lahm,92,732000
George Best,94,3141000
Sol Campbell,90,804000
Ian Wright,90,373000
Hidetoshi Nakata,89,282000
Kenny Dalglish,93,1957000
Juan Roman Riquelme,92,432000
Didier Drogba,92,1281000
Marco Van Basten,94,428000
David Trezeguet,92,237000
Robert Pires,92,274000
Laurent Blanc,92,775000
Steven Gerrard,92,759000
Davor Suker,91,518000
John Barnes,90,364000
Michael Ballack,92,820000
Paul Scholes,92,326000
Clarence Seedorf,92,682000
Bastian Schweinsteiger,92,950000
Roberto Carlos,92,1509000
Pep Guardiola,91,488000
Rio Ferdinand,91,1971000
Ronald Koeman,92,548000
Emmanuel Petit,91,738000
Michael Essien,91,1438000
Puyol,93,450000
Ruud Van Nistelrooy,93,384000
Luis Figo,93,1210000
Peter Schmeichel,93,459000
Rui Costa,91,474000
Franco Baresi,94,386000
Frank Rijkaard,91,559000
Andriy Shevchenko,92,508000
Petr Cech,92,683000
Alan Shearer,92,259000
Andrea Pirlo,93,456000
Pavel Nedved,92,592000
Socrates,92,899000
Alessandro Del Piero,93,919000
Hernan Crespo,91,711000
Roy Keane,91,446000
Michael Laudrup,92,284000
Carlos Alberto Torres,94,2089000
Lev Yashin,95,754000
Edwin Van Der Sar,92,830000
Gennaro Gattuso,90,334000
Fabio Cannavaro,93,1177000
Fernando Torres,92,1840000
Ryan Giggs,93,343000
Javier Zanetti,93,596000
Deco,91,343000
Gianluca Zambrotta,90,1004000
Dennis Bergkamp,93,520000
Hristo Stoichkov,93,1360000
Patrick Kluivert,92,474000
Filippo Inzaghi,91,200000
Claude Makelele,91,836000
David Beckham,93,789000
Ashley Cole,90,692000
Luis Hernandez,91,626000
Juan Sebastian Veron,91,415000
Jay-Jay Okocha,91,633000
Hugo Sanchez,93,1179000
Gianfranco Zola,91,719000
Roberto Baggio,94,694000
Xavi,94,1053000
Gheorghe Hagi,92,340000
Raul,93,1097000
