George Best,93,1740000
Johan Cruyff,91,2904000
Eusebio,91,2762000
Pele,91,3316000
Ferenc Puskas,94,2030000
Samuel Eto'O,92,2322000
Eric Cantona,93,1924000
Christian Vieri,91,232000
Alessandro Nesta,93,429000
Henrik Larsson,91,531000
Fernando Hierro,92,324000
Bobby Moore,93,404000
Emilio Butragueno,93,2043000
Gary Lineker,93,496000
Marcel Desailly,92,1855000
Frank Lampard,91,429000
Miroslav Klose,92,575000
Marc Overmars,91,608000
Nemanja Vidic,91,1057000
Ian Rush,92,420000
Rivaldo,93,1011000
Jari Litmanen,91,229000
Phillip Lahm,92,839000
George Best,94,3530000
Sol Campbell,90,1068000
Ian Wright,90,408000
Hidetoshi Nakata,89,337000
Kenny Dalglish,93,2243000
Juan Roman Riquelme,92,481000
Didier Drogba,92,1626000
Marco Van Basten,94,492000
David Trezeguet,92,256000
Robert Pires,92,298000
Laurent Blanc,92,979000
Steven Gerrard,92,786000
Davor Suker,91,572000
John Barnes,90,436000
Michael Ballack,92,881000
Paul Scholes,92,345000
Clarence Seedorf,92,745000
Bastian Schweinsteiger,92,1223000
Roberto Carlos,92,1656000
Pep Guardiola,91,527000
Rio Ferdinand,91,2445000
Ronald Koeman,92,720000
Emmanuel Petit,91,853000
Michael Essien,91,1623000
Puyol,93,493000
Ruud Van Nistelrooy,93,409000
Luis Figo,93,1407000
Peter Schmeichel,93,477000
Rui Costa,91,569000
Franco Baresi,94,430000
Frank Rijkaard,91,565000
Andriy Shevchenko,92,623000
Petr Cech,92,740000
Alan Shearer,92,293000
Andrea Pirlo,93,549000
Pavel Nedved,92,699000
Socrates,92,1041000
Alessandro Del Piero,93,974000
Hernan Crespo,91,818000
Roy Keane,91,474000
Michael Laudrup,92,345000
Carlos Alberto Torres,94,2087000
Lev Yashin,95,817000
Edwin Van Der Sar,92,792000
Gennaro Gattuso,90,350000
Fabio Cannavaro,93,1423000
Fernando Torres,92,2213000
Ryan Giggs,93,383000
Javier Zanetti,93,631000
Deco,91,360000
Gianluca Zambrotta,90,1081000
Dennis Bergkamp,93,538000
Hristo Stoichkov,93,1495000
Patrick Kluivert,92,524000
Filippo Inzaghi,91,206000
Claude Makelele,91,913000
David Beckham,93,899000
Ashley Cole,90,765000
Luis Hernandez,91,707000
Juan Sebastian Veron,91,450000
Jay-Jay Okocha,91,693000
Hugo Sanchez,93,1370000
Gianfranco Zola,91,786000
Roberto Baggio,94,800000
Xavi,94,1173000
Gheorghe Hagi,92,373000
Raul,93,1336000
