Gennaro Gattuso,87,149000
Nemanja Vidic,90,537000
Ferenc Puskas,89,1430000
Thierry Henry,93,1609000
Michael Ballack,89,360000
Frank Lampard,88,130000
Davor Suker,87,236000
Michael Owen,88,216000
Edwin Van Der Sar,89,370000
Emmanuel Petit,90,559000
Andrea Pirlo,90,267000
Andrea Pirlo,88,213000
Fabio Cannavaro,92,845000
Pavel Nedved,91,332000
Fernando Hierro,91,275000
Eric Cantona,88,1184000
Michael Laudrup,89,124000
Patrick Kluivert,86,134000
Ronaldo Nazario,90,2122000
Hristo Stoichkov,87,334000
Xavi,90,366000
Gianfranco Zola,90,390000
Filippo Inzaghi,90,128000
Frank Rijkaard,88,339000
Roy Keane,86,126000
Rui Costa,88,146000
Emmanuel Petit,88,371000
Gary Lineker,87,124000
Roberto Baggio,93,468000
Frank Lampard,86,134000
Kenny Dalglish,87,756000
Ronald Koeman,85,153000
Alessandro Del Piero,90,498000
Miroslav Klose,87,129000
David Trezeguet,89,147000
Miroslav Klose,89,139000
Jay-Jay Okocha,85,268000
Laurent Blanc,85,621000
Rio Ferdinand,90,1361000
Emmanuel Petit,85,180000
Steven Gerrard,89,365000
Gheorghe Hagi,89,244000
Fernando Torres,88,538000
Henrik Larsson,87,122000
Filippo Inzaghi,87,124000
Deco,90,189000
Fernando Torres,91,1134000
Hristo Stoichkov,90,421000
Clarence Seedorf,88,669000
Roberto Carlos,88,710000
Clarence Seedorf,85,461000
Marco Van Basten,93,301000
Peter Schmeichel,86,185000
Robert Pires,85,120000
Peter Schmeichel,90,214000
Dennis Bergkamp,87,136000
Davor Suker,90,331000
Didier Drogba,89,368000
Ian Wright,89,205000
Laurent Blanc,91,631000
Hidetoshi Nakata,88,157000
Ruud Van Nistelrooy,90,143000
Rivaldo,92,397000
Gary Lineker,92,294000
Kenny Dalglish,90,893000
Ruud Gullit,86,785000
Hernan Crespo,90,438000
Luis Hernandez,85,257000
Luis Figo,88,360000
Garrincha,90,1233000
Christian Vieri,90,157000
Phillip Lahm,87,424000
Marc Overmars,86,121000
Clarence Seedorf,91,451000
Paul Scholes,91,200000
Dennis Bergkamp,92,377000
Phillip Lahm,89,826000
Hugo Sanchez,92,709000
Marc Overmars,90,322000
Michael Ballack,86,224000
Marcel Desailly,87,910000
Patrick Kluivert,91,257000
Xavi,93,874000
Ian Rush,87,139000
Gianluca Zambrotta,89,595000
Alan Shearer,89,131000
David Trezeguet,86,122000
Fernando Hierro,86,178000
Franco Baresi,93,288000
Pep Guardiola,85,133000
Roberto Carlos,91,992000
Bastian Schweinsteiger,89,249000
Hernan Crespo,85,147000
Lev Yashin,89,242000
Jay-Jay Okocha,90,369000
Hernan Crespo,87,189000
Socrates,89,360000
Patrick Kluivert,88,153000
Henrik Larsson,86,128000
Raul,92,639000
Rio Ferdinand,85,932000
Edwin Van Der Sar,91,441000
Gianfranco Zola,85,522000
Thierry Henry,87,367000
Gennaro Gattuso,89,199000
Thierry Henry,90,598000
Juan Sebastian Veron,86,129000
Ian Rush,89,144000
Claude Makelele,85,229000
Didier Drogba,91,857000
Kaka,91,1189000
Socrates,87,280000
Michael Owen,86,125000
Lev Yashin,91,304000
Frank Rijkaard,86,146000
Pavel Nedved,86,198000
Frank Rijkaard,90,408000
David Beckham,89,325000
Deco,87,123000
Kenny Dalglish,92,1470000
Ruud Van Nistelrooy,92,259000
Jari Litmanen,90,149000
Paul Scholes,87,127000
Zinedine Zidane,91,1805000
Ryan Giggs,87,133000
Hristo Stoichkov,92,970000
Carlos Alberto Torres,90,663000
Gianluca Zambrotta,87,375000
Emilio Butragueno,92,1344000
John Barnes,89,269000
Henrik Larsson,90,352000
Steven Gerrard,91,487000
Ashley Cole,89,443000
Claude Makelele,87,363000
Michael Laudrup,91,197000
Emilio Butragueno,90,868000
Bobby Moore,89,147000
Andrea Pirlo,92,367000
Claude Makelele,90,657000
Patrick Vieira,86,1610000
Luis Hernandez,90,434000
Alessandro Del Piero,87,578000
Marcel Desailly,88,625000
Sol Campbell,85,576000
Marco Van Basten,89,186000
Diego Maradona,95,1767000
Nemanja Vidic,85,275000
Juan Sebastian Veron,88,174000
Socrates,91,635000
Puyol,86,176000
Juan Sebastian Veron,90,292000
Didier Drogba,87,395000
Alessandro Nesta,88,190000
George Best,88,937000
Javier Zanetti,92,437000
Hidetoshi Nakata,86,119000
Petr Cech,86,209000
Lothar Matthaus,91,1571000
Ronald Koeman,88,302000
Davor Suker,85,183000
Johan Cruyff,89,2645000
Zinedine Zidane,94,2182000
Ronaldinho,91,2615000
Patrick Vieira,88,2629000
Lothar Matthaus,93,2277000
George Best,93,2088000
Johan Cruyff,91,3234000
Eusebio,91,2947000
Pele,91,3637000
Ferenc Puskas,94,2337000
Samuel Eto'O,92,2681000
Eric Cantona,93,2465000
Christian Vieri,91,371000
Alessandro Nesta,93,538000
Henrik Larsson,91,780000
Fernando Hierro,92,443000
Bobby Moore,93,526000
Emilio Butragueno,93,2495000
Gary Lineker,93,700000
Marcel Desailly,92,2142000
Frank Lampard,91,642000
Miroslav Klose,92,895000
Marc Overmars,91,821000
Nemanja Vidic,91,1241000
Ian Rush,92,639000
Rivaldo,93,1321000
Jari Litmanen,91,362000
Phillip Lahm,92,976000
George Best,94,3978000
Sol Campbell,90,1266000
Ian Wright,90,576000
Hidetoshi Nakata,89,547000
Kenny Dalglish,93,2759000
Juan Roman Riquelme,92,708000
Didier Drogba,92,2110000
Marco Van Basten,94,743000
David Trezeguet,92,395000
Robert Pires,92,433000
Laurent Blanc,92,1232000
Steven Gerrard,92,1147000
Davor Suker,91,845000
John Barnes,90,616000
Michael Ballack,92,1216000
Paul Scholes,92,497000
Clarence Seedorf,92,1171000
Bastian Schweinsteiger,92,1631000
Roberto Carlos,92,1774000
Pep Guardiola,91,864000
Rio Ferdinand,91,2758000
Ronald Koeman,92,942000
Emmanuel Petit,91,1248000
Michael Essien,91,2327000
Puyol,93,627000
Ruud Van Nistelrooy,93,598000
Luis Figo,93,1584000
Peter Schmeichel,93,575000
Rui Costa,91,680000
Franco Baresi,94,526000
Frank Rijkaard,91,852000
Andriy Shevchenko,92,950000
Petr Cech,92,1061000
Alan Shearer,92,384000
Andrea Pirlo,93,917000
Pavel Nedved,92,1006000
Socrates,92,1581000
Alessandro Del Piero,93,1442000
Hernan Crespo,91,1134000
Roy Keane,91,768000
Michael Laudrup,92,447000
Carlos Alberto Torres,94,2432000
Lev Yashin,95,898000
Edwin Van Der Sar,92,930000
Gennaro Gattuso,90,523000
Fabio Cannavaro,93,1639000
Fernando Torres,92,2678000
Ryan Giggs,93,583000
Javier Zanetti,93,792000
Deco,91,493000
Gianluca Zambrotta,90,1231000
Dennis Bergkamp,93,861000
Hristo Stoichkov,93,1914000
Patrick Kluivert,92,763000
Filippo Inzaghi,91,334000
Claude Makelele,91,1339000
David Beckham,93,1383000
Ashley Cole,90,890000
Luis Hernandez,91,968000
Juan Sebastian Veron,91,642000
Jay-Jay Okocha,91,982000
Hugo Sanchez,93,1864000
Gianfranco Zola,91,1106000
Roberto Baggio,94,1152000
Xavi,94,1776000
Gheorghe Hagi,92,640000
Raul,93,1787000
