Kenny Dalglish,90,1257000
Ruud Gullit,86,1109000
Hernan Crespo,90,682000
Luis Hernandez,85,363000
Luis Figo,88,581000
Garrincha,90,1382000
Christian Vieri,90,184000
Phillip Lahm,87,545000
Marc Overmars,86,140000
Clarence Seedorf,91,700000
Paul Scholes,91,313000
Dennis Bergkamp,92,550000
Phillip Lahm,89,1218000
Hugo Sanchez,92,1073000
Marc Overmars,90,456000
Michael Ballack,86,350000
Marcel Desailly,87,1215000
Patrick Kluivert,91,363000
Xavi,93,1218000
Ian Rush,87,171000
Gianluca Zambrotta,89,772000
Alan Shearer,89,150000
David Trezeguet,86,134000
Fernando Hierro,86,232000
Franco Baresi,93,386000
Pep Guardiola,85,231000
Roberto Carlos,91,1318000
Bastian Schweinsteiger,89,376000
Hernan Crespo,85,197000
Lev Yashin,89,300000
Jay,Jay Okocha,527000
Hernan Crespo,87,259000
Socrates,89,523000
Patrick Kluivert,88,193000
Henrik Larsson,86,160000
Raul,92,945000
Rio Ferdinand,85,1245000
Edwin Van Der Sar,91,600000
Gianfranco Zola,85,763000
Thierry Henry,87,488000
Gennaro Gattuso,89,339000
Thierry Henry,90,764000
Juan Sebastian Veron,86,190000
Ian Rush,89,167000
Claude Makelele,85,290000
Didier Drogba,91,1244000
Kaka,91,1514000
Socrates,87,382000
Michael Owen,86,143000
Lev Yashin,91,363000
Frank Rijkaard,86,231000
Pavel Nedved,86,343000
Frank Rijkaard,90,727000
David Beckham,89,445000
Deco,87,145000
Kenny Dalglish,92,2018000
Ruud Van Nistelrooy,92,345000
Jari Litmanen,90,191000
Paul Scholes,87,163000
Zinedine Zidane,91,2292000
Ryan Giggs,87,175000
Hristo Stoichkov,92,1398000
Carlos Alberto Torres,90,813000
Gianluca Zambrotta,87,463000
Emilio Butragueno,92,1832000
John Barnes,89,453000
Henrik Larsson,90,559000
Steven Gerrard,91,795000
Ashley Cole,89,618000
Claude Makelele,87,603000
Michael Laudrup,91,264000
Emilio Butragueno,90,1282000
Bobby Moore,89,168000
Andrea Pirlo,92,527000
Claude Makelele,90,1033000
Patrick Vieira,86,2254000
Luis Hernandez,90,643000
Alessandro Del Piero,87,914000
Marcel Desailly,88,964000
Sol Campbell,85,751000
Marco Van Basten,89,236000
Diego Maradona,95,1990000
Nemanja Vidic,85,363000
Juan Sebastian Veron,88,271000
Socrates,91,975000
Puyol,86,209000
Juan Sebastian Veron,90,522000
Didier Drogba,87,503000
Alessandro Nesta,88,231000
George Best,88,1186000
Javier Zanetti,92,600000
Hidetoshi Nakata,86,131000
Petr Cech,86,243000
Lothar Matthaus,91,1818000
Ronald Koeman,88,393000
Davor Suker,85,241000
Johan Cruyff,89,3248000
Zinedine Zidane,94,2564000
Ronaldinho,91,2924000
Patrick Vieira,88,3456000
Lothar Matthaus,93,2710000
George Best,93,2455000
Johan Cruyff,91,3680000
Eusebio,91,3733000
Pele,91,4108000
Ferenc Puskas,94,3074000
Samuel Eto'O,92,3445000
Eric Cantona,93,3237000
