Edwin Van Der Sar,89,376000
Emmanuel Petit,90,631000
Andrea Pirlo,90,275000
Andrea Pirlo,88,216000
Fabio Cannavaro,92,870000
Pavel Nedved,91,337000
Fernando Hierro,91,275000
Eric Cantona,88,1183000
Michael Laudrup,89,120000
Patrick Kluivert,86,146000
Ronaldo Nazario,90,2203000
Hristo Stoichkov,87,334000
Xavi,90,387000
Gianfranco Zola,90,410000
Filippo Inzaghi,90,136000
Frank Rijkaard,88,336000
Roy Keane,86,127000
Rui Costa,88,143000
Emmanuel Petit,88,411000
Gary Lineker,87,121000
Roberto Baggio,93,472000
Frank Lampard,86,142000
Kenny Dalglish,87,755000
Ronald Koeman,85,139000
Alessandro Del Piero,90,506000
Miroslav Klose,87,125000
David Trezeguet,89,146000
Miroslav Klose,89,143000
Jay-Jay Okocha,85,266000
Laurent Blanc,85,702000
Rio Ferdinand,90,1455000
Emmanuel Petit,85,186000
Steven Gerrard,89,395000
Gheorghe Hagi,89,242000
Fernando Torres,88,559000
Henrik Larsson,87,118000
Filippo Inzaghi,87,120000
Deco,90,194000
Fernando Torres,91,1172000
Hristo Stoichkov,90,417000
Clarence Seedorf,88,745000
Roberto Carlos,88,721000
Clarence Seedorf,85,511000
Marco Van Basten,93,286000
Peter Schmeichel,86,188000
Robert Pires,85,120000
Peter Schmeichel,90,208000
Dennis Bergkamp,87,146000
Davor Suker,90,323000
Didier Drogba,89,379000
Ian Wright,89,214000
Laurent Blanc,91,642000
Hidetoshi Nakata,88,158000
Ruud Van Nistelrooy,90,148000
Rivaldo,92,403000
Gary Lineker,92,290000
Kenny Dalglish,90,921000
Ruud Gullit,86,845000
Hernan Crespo,90,455000
Luis Hernandez,85,269000
Luis Figo,88,374000
Garrincha,90,1263000
Christian Vieri,90,152000
Phillip Lahm,87,440000
Marc Overmars,86,119000
Clarence Seedorf,91,488000
Paul Scholes,91,211000
Dennis Bergkamp,92,366000
Phillip Lahm,89,869000
Hugo Sanchez,92,714000
Marc Overmars,90,324000
Michael Ballack,86,233000
Marcel Desailly,87,933000
Patrick Kluivert,91,252000
Xavi,93,908000
Ian Rush,87,140000
Gianluca Zambrotta,89,677000
Alan Shearer,89,133000
David Trezeguet,86,123000
Fernando Hierro,86,189000
Franco Baresi,93,283000
Pep Guardiola,85,149000
Roberto Carlos,91,1038000
Bastian Schweinsteiger,89,269000
Hernan Crespo,85,154000
Lev Yashin,89,237000
Jay-Jay Okocha,90,373000
Hernan Crespo,87,187000
Socrates,89,356000
Patrick Kluivert,88,158000
Henrik Larsson,86,129000
Raul,92,653000
Rio Ferdinand,85,1018000
Edwin Van Der Sar,91,452000
Gianfranco Zola,85,546000
Thierry Henry,87,362000
Gennaro Gattuso,89,215000
Thierry Henry,90,612000
Juan Sebastian Veron,86,135000
Ian Rush,89,147000
Claude Makelele,85,227000
Didier Drogba,91,875000
Kaka,91,1241000
Socrates,87,276000
Michael Owen,86,126000
Lev Yashin,91,290000
Frank Rijkaard,86,160000
Pavel Nedved,86,203000
Frank Rijkaard,90,453000
David Beckham,89,318000
Deco,87,128000
Kenny Dalglish,92,1587000
Ruud Van Nistelrooy,92,255000
Jari Litmanen,90,155000
Paul Scholes,87,125000
Zinedine Zidane,91,1912000
Ryan Giggs,87,143000
Hristo Stoichkov,92,995000
Carlos Alberto Torres,90,741000
Gianluca Zambrotta,87,386000
Emilio Butragueno,92,1405000
John Barnes,89,270000
Henrik Larsson,90,349000
Steven Gerrard,91,493000
Ashley Cole,89,440000
Claude Makelele,87,390000
Michael Laudrup,91,192000
Emilio Butragueno,90,912000
Bobby Moore,89,145000
Andrea Pirlo,92,357000
Claude Makelele,90,762000
Patrick Vieira,86,1700000
Luis Hernandez,90,448000
Alessandro Del Piero,87,623000
Marcel Desailly,88,692000
Sol Campbell,85,607000
Marco Van Basten,89,189000
Diego Maradona,95,1835000
Nemanja Vidic,85,284000
Juan Sebastian Veron,88,183000
Socrates,91,642000
Puyol,86,180000
Juan Sebastian Veron,90,318000
Didier Drogba,87,393000
Alessandro Nesta,88,184000
George Best,88,977000
Javier Zanetti,92,481000
Hidetoshi Nakata,86,116000
Petr Cech,86,209000
Lothar Matthaus,91,1607000
Ronald Koeman,88,314000
Davor Suker,85,192000
Johan Cruyff,89,2808000
Zinedine Zidane,94,2268000
Ronaldinho,91,2642000
Patrick Vieira,88,2796000
Lothar Matthaus,93,2260000
George Best,93,2155000
Johan Cruyff,91,3346000
Eusebio,91,3078000
Pele,91,3727000
Ferenc Puskas,94,2482000
Samuel Eto'O,92,2782000
Eric Cantona,93,2511000
Christian Vieri,91,392000
Alessandro Nesta,93,535000
Henrik Larsson,91,815000
Fernando Hierro,92,518000
Bobby Moore,93,560000
Emilio Butragueno,93,2738000
Gary Lineker,93,737000
Marcel Desailly,92,2184000
Frank Lampard,91,711000
Miroslav Klose,92,974000
Marc Overmars,91,876000
Nemanja Vidic,91,1252000
Ian Rush,92,709000
Rivaldo,93,1437000
Jari Litmanen,91,370000
Phillip Lahm,92,1044000
George Best,94,3984000
Sol Campbell,90,1344000
Ian Wright,90,664000
Hidetoshi Nakata,89,524000
Kenny Dalglish,93,2856000
Juan Roman Riquelme,92,774000
Didier Drogba,92,2172000
Marco Van Basten,94,841000
David Trezeguet,92,420000
Robert Pires,92,442000
Laurent Blanc,92,1220000
Steven Gerrard,92,1205000
Davor Suker,91,906000
John Barnes,90,657000
Michael Ballack,92,1308000
Paul Scholes,92,531000
Clarence Seedorf,92,1318000
Bastian Schweinsteiger,92,1761000
Roberto Carlos,92,1852000
Pep Guardiola,91,925000
Rio Ferdinand,91,2857000
Ronald Koeman,92,1012000
Emmanuel Petit,91,1352000
Michael Essien,91,2254000
Puyol,93,633000
Ruud Van Nistelrooy,93,644000
Luis Figo,93,1660000
Peter Schmeichel,93,547000
Rui Costa,91,768000
Franco Baresi,94,535000
Frank Rijkaard,91,930000
Andriy Shevchenko,92,1047000
Petr Cech,92,1097000
Alan Shearer,92,398000
Andrea Pirlo,93,987000
Pavel Nedved,92,1027000
Socrates,92,1523000
Alessandro Del Piero,93,1525000
Hernan Crespo,91,1200000
Roy Keane,91,914000
Michael Laudrup,92,467000
Carlos Alberto Torres,94,2524000
Lev Yashin,95,907000
Edwin Van Der Sar,92,927000
Gennaro Gattuso,90,579000
Fabio Cannavaro,93,1725000
Fernando Torres,92,2815000
Ryan Giggs,93,607000
Javier Zanetti,93,852000
Deco,91,526000
Gianluca Zambrotta,90,1490000
Dennis Bergkamp,93,908000
Hristo Stoichkov,93,1987000
Patrick Kluivert,92,829000
Filippo Inzaghi,91,348000
Claude Makelele,91,1597000
David Beckham,93,1394000
Ashley Cole,90,891000
Luis Hernandez,91,1008000
Juan Sebastian Veron,91,710000
Jay-Jay Okocha,91,1060000
Hugo Sanchez,93,2011000
Gianfranco Zola,91,1166000
Roberto Baggio,94,1133000
Xavi,94,1936000
Gheorghe Hagi,92,677000
Raul,93,1879000
