Jay-Jay Okocha,85,101000
Laurent Blanc,85,199000
Rio Ferdinand,90,504000
Emmanuel Petit,85,78000
Steven Gerrard,89,94000
Gheorghe Hagi,89,86000
Fernando Torres,88,185000
Henrik Larsson,87,63000
Filippo Inzaghi,87,62000
Deco,90,76000
Fernando Torres,91,402000
Hristo Stoichkov,90,152000
Clarence Seedorf,88,196000
Roberto Carlos,88,386000
Clarence Seedorf,85,132000
Marco Van Basten,93,108000
Peter Schmeichel,86,102000
Robert Pires,85,63000
Peter Schmeichel,90,109000
Dennis Bergkamp,87,66000
Davor Suker,90,93000
Didier Drogba,89,148000
Ian Wright,89,71000
Laurent Blanc,91,180000
Hidetoshi Nakata,88,65000
Ruud Van Nistelrooy,90,67000
Rivaldo,92,164000
Gary Lineker,92,94000
Kenny Dalglish,90,322000
Ruud Gullit,86,370000
Hernan Crespo,90,124000
Luis Hernandez,85,83000
Luis Figo,88,133000
Garrincha,90,497000
Christian Vieri,90,70000
Phillip Lahm,87,148000
Marc Overmars,86,63000
Clarence Seedorf,91,140000
Paul Scholes,91,79000
Dennis Bergkamp,92,123000
Phillip Lahm,89,305000
Hugo Sanchez,92,228000
Marc Overmars,90,114000
Michael Ballack,86,81000
Marcel Desailly,87,295000
Patrick Kluivert,91,89000
Xavi,93,302000
Ian Rush,87,67000
Gianluca Zambrotta,89,273000
Alan Shearer,89,66000
David Trezeguet,86,64000
Fernando Hierro,86,86000
Franco Baresi,93,137000
Pep Guardiola,85,66000
Roberto Carlos,91,623000
Bastian Schweinsteiger,89,83000
Hernan Crespo,85,65000
Lev Yashin,89,106000
Jay-Jay Okocha,90,126000
Hernan Crespo,87,69000
Socrates,89,126000
Patrick Kluivert,88,67000
Henrik Larsson,86,64000
Raul,92,181000
Rio Ferdinand,85,293000
Edwin Van Der Sar,91,188000
Gianfranco Zola,85,165000
Thierry Henry,87,197000
Gennaro Gattuso,89,71000
Thierry Henry,90,325000
Juan Sebastian Veron,86,62000
Ian Rush,89,65000
Claude Makelele,85,93000
Didier Drogba,91,293000
Kaka,91,571000
Socrates,87,105000
Michael Owen,86,63000
Lev Yashin,91,127000
Frank Rijkaard,86,65000
Pavel Nedved,86,73000
Frank Rijkaard,90,127000
David Beckham,89,111000
Deco,87,67000
Kenny Dalglish,92,588000
Ruud Van Nistelrooy,92,102000
Jari Litmanen,90,69000
Paul Scholes,87,66000
Zinedine Zidane,91,1026000
Ryan Giggs,87,73000
Hristo Stoichkov,92,301000
Carlos Alberto Torres,90,338000
Gianluca Zambrotta,87,151000
Emilio Butragueno,92,547000
John Barnes,89,88000
Henrik Larsson,90,100000
Steven Gerrard,91,123000
Ashley Cole,89,193000
Claude Makelele,87,148000
Michael Laudrup,91,74000
Emilio Butragueno,90,336000
Bobby Moore,89,82000
Andrea Pirlo,92,131000
Claude Makelele,90,282000
Patrick Vieira,86,764000
Luis Hernandez,90,133000
Alessandro Del Piero,87,170000
Marcel Desailly,88,211000
Sol Campbell,85,168000
Marco Van Basten,89,69000
Diego Maradona,95,1138000
Nemanja Vidic,85,106000
Juan Sebastian Veron,88,63000
Socrates,91,206000
Puyol,86,97000
Juan Sebastian Veron,90,82000
Didier Drogba,87,145000
Alessandro Nesta,88,102000
George Best,88,329000
Javier Zanetti,92,197000
Hidetoshi Nakata,86,64000
Petr Cech,86,104000
Lothar Matthaus,91,721000
Ronald Koeman,88,107000
Davor Suker,85,64000
Johan Cruyff,89,2036000
Zinedine Zidane,94,1376000
Ronaldinho,91,1917000
Patrick Vieira,88,1598000
Lothar Matthaus,93,1174000
George Best,93,1083000
Johan Cruyff,91,2616000
Eusebio,91,1989000
Pele,91,2847000
Ferenc Puskas,94,1202000
Samuel Eto'O,92,1526000
Eric Cantona,93,1231000
Christian Vieri,91,97000
Alessandro Nesta,93,202000
Henrik Larsson,91,194000
Fernando Hierro,92,133000
Bobby Moore,93,191000
Emilio Butragueno,93,1202000
Gary Lineker,93,196000
Marcel Desailly,92,929000
Frank Lampard,91,180000
Miroslav Klose,92,208000
Marc Overmars,91,287000
Nemanja Vidic,91,417000
Ian Rush,92,167000
Rivaldo,93,446000
Jari Litmanen,91,103000
Phillip Lahm,92,392000
George Best,94,2401000
Sol Campbell,90,416000
Ian Wright,90,169000
Hidetoshi Nakata,89,125000
Kenny Dalglish,93,1323000
Juan Roman Riquelme,92,228000
Didier Drogba,92,710000
Marco Van Basten,94,203000
David Trezeguet,92,122000
Robert Pires,92,162000
Laurent Blanc,92,404000
Steven Gerrard,92,303000
Davor Suker,91,199000
John Barnes,90,188000
Michael Ballack,92,452000
Paul Scholes,92,155000
Clarence Seedorf,92,342000
Bastian Schweinsteiger,92,427000
Roberto Carlos,92,1193000
Pep Guardiola,91,242000
Rio Ferdinand,91,1314000
Ronald Koeman,92,307000
Emmanuel Petit,91,399000
Michael Essien,91,1076000
Puyol,93,252000
Ruud Van Nistelrooy,93,174000
Luis Figo,93,673000
Peter Schmeichel,93,275000
Rui Costa,91,215000
Franco Baresi,94,234000
Frank Rijkaard,91,256000
Andriy Shevchenko,92,254000
Petr Cech,92,366000
Alan Shearer,92,123000
Andrea Pirlo,93,259000
Pavel Nedved,92,355000
Socrates,92,450000
Alessandro Del Piero,93,393000
Hernan Crespo,91,314000
Roy Keane,91,191000
Michael Laudrup,92,191000
Carlos Alberto Torres,94,1490000
Lev Yashin,95,379000
Edwin Van Der Sar,92,487000
Gennaro Gattuso,90,152000
Fabio Cannavaro,93,616000
Fernando Torres,92,1119000
Ryan Giggs,93,208000
Javier Zanetti,93,320000
Deco,91,157000
Gianluca Zambrotta,90,672000
Dennis Bergkamp,93,245000
Hristo Stoichkov,93,685000
Patrick Kluivert,92,218000
Filippo Inzaghi,91,95000
Claude Makelele,91,637000
David Beckham,93,399000
Ashley Cole,90,395000
Luis Hernandez,91,286000
Juan Sebastian Veron,91,171000
Jay-Jay Okocha,91,325000
Hugo Sanchez,93,597000
Gianfranco Zola,91,296000
Roberto Baggio,94,402000
Xavi,94,680000
Gheorghe Hagi,92,166000
Raul,93,516000
