Frank Lampard,86,143000
Kenny Dalglish,87,760000
Ronald Koeman,85,146000
Alessandro Del Piero,90,483000
Miroslav Klose,87,115000
David Trezeguet,89,143000
Miroslav Klose,89,134000
Jay-Jay Okocha,85,250000
Laurent Blanc,85,708000
Rio Ferdinand,90,1453000
Emmanuel Petit,85,179000
Steven Gerrard,89,405000
Gheorghe Hagi,89,236000
Fernando Torres,88,543000
Henrik Larsson,87,115000
Filippo Inzaghi,87,112000
Deco,90,187000
Fernando Torres,91,1141000
Hristo Stoichkov,90,418000
Clarence Seedorf,88,755000
Roberto Carlos,88,750000
Clarence Seedorf,85,503000
Marco Van Basten,93,296000
Peter Schmeichel,86,193000
Robert Pires,85,112000
Peter Schmeichel,90,209000
Dennis Bergkamp,87,135000
Davor Suker,90,330000
Didier Drogba,89,360000
Ian Wright,89,204000
Laurent Blanc,91,637000
Hidetoshi Nakata,88,154000
Ruud Van Nistelrooy,90,140000
Rivaldo,92,381000
Gary Lineker,92,291000
Kenny Dalglish,90,914000
Ruud Gullit,86,879000
Hernan Crespo,90,446000
Luis Hernandez,85,255000
Luis Figo,88,357000
Garrincha,90,1277000
Christian Vieri,90,151000
Phillip Lahm,87,427000
Marc Overmars,86,117000
Clarence Seedorf,91,484000
Paul Scholes,91,214000
Dennis Bergkamp,92,365000
Phillip Lahm,89,879000
Hugo Sanchez,92,696000
Marc Overmars,90,321000
Michael Ballack,86,226000
Marcel Desailly,87,945000
Patrick Kluivert,91,254000
Xavi,93,879000
Ian Rush,87,134000
Gianluca Zambrotta,89,655000
Alan Shearer,89,124000
David Trezeguet,86,113000
Fernando Hierro,86,171000
Franco Baresi,93,273000
Pep Guardiola,85,148000
Roberto Carlos,91,1040000
Bastian Schweinsteiger,89,260000
Hernan Crespo,85,145000
Lev Yashin,89,249000
Jay-Jay Okocha,90,380000
Hernan Crespo,87,183000
Socrates,89,342000
Patrick Kluivert,88,152000
Henrik Larsson,86,125000
Raul,92,635000
Rio Ferdinand,85,1049000
Edwin Van Der Sar,91,444000
Gianfranco Zola,85,547000
Thierry Henry,87,364000
Gennaro Gattuso,89,214000
Thierry Henry,90,587000
Juan Sebastian Veron,86,128000
Ian Rush,89,149000
Claude Makelele,85,226000
Didier Drogba,91,876000
Kaka,91,1193000
Socrates,87,275000
Michael Owen,86,118000
Lev Yashin,91,285000
Frank Rijkaard,86,152000
Pavel Nedved,86,192000
Frank Rijkaard,90,459000
David Beckham,89,326000
Deco,87,117000
Kenny Dalglish,92,1572000
Ruud Van Nistelrooy,92,252000
Jari Litmanen,90,143000
Paul Scholes,87,128000
Zinedine Zidane,91,1965000
Ryan Giggs,87,136000
Hristo Stoichkov,92,1007000
Carlos Alberto Torres,90,701000
Gianluca Zambrotta,87,379000
Emilio Butragueno,92,1407000
John Barnes,89,256000
Henrik Larsson,90,345000
Steven Gerrard,91,514000
Ashley Cole,89,469000
Claude Makelele,87,401000
Michael Laudrup,91,190000
Emilio Butragueno,90,891000
Bobby Moore,89,143000
Andrea Pirlo,92,357000
Claude Makelele,90,786000
Patrick Vieira,86,1719000
Luis Hernandez,90,453000
Alessandro Del Piero,87,605000
Marcel Desailly,88,694000
Sol Campbell,85,586000
Marco Van Basten,89,186000
Diego Maradona,95,1854000
Nemanja Vidic,85,292000
Juan Sebastian Veron,88,182000
Socrates,91,628000
Puyol,86,174000
Juan Sebastian Veron,90,323000
Didier Drogba,87,391000
Alessandro Nesta,88,180000
George Best,88,983000
Javier Zanetti,92,492000
Hidetoshi Nakata,86,113000
Petr Cech,86,208000
Lothar Matthaus,91,1602000
Ronald Koeman,88,294000
Davor Suker,85,175000
Johan Cruyff,89,2811000
Zinedine Zidane,94,2302000
Ronaldinho,91,2659000
Patrick Vieira,88,2725000
Lothar Matthaus,93,2199000
George Best,93,2189000
Johan Cruyff,91,3390000
Eusebio,91,3177000
Pele,91,3727000
Ferenc Puskas,94,2514000
Samuel Eto'O,92,2792000
Eric Cantona,93,2566000
