Fabio Cannavaro,92,722000
Pavel Nedved,91,277000
Fernando Hierro,91,252000
Eric Cantona,88,1012000
Michael Laudrup,89,114000
Patrick Kluivert,86,116000
Ronaldo Nazario,90,2000000
Hristo Stoichkov,87,259000
Xavi,90,338000
Gianfranco Zola,90,332000
Filippo Inzaghi,90,114000
Frank Rijkaard,88,290000
Roy Keane,86,114000
Rui Costa,88,132000
Emmanuel Petit,88,346000
Gary Lineker,87,114000
Roberto Baggio,93,408000
Frank Lampard,86,122000
Kenny Dalglish,87,600000
Ronald Koeman,85,133000
Alessandro Del Piero,90,411000
Miroslav Klose,87,116000
David Trezeguet,89,133000
Miroslav Klose,89,128000
Jay-Jay Okocha,85,251000
Laurent Blanc,85,541000
Rio Ferdinand,90,1261000
Emmanuel Petit,85,176000
Steven Gerrard,89,330000
Gheorghe Hagi,89,214000
Fernando Torres,88,455000
Henrik Larsson,87,108000
Filippo Inzaghi,87,108000
Deco,90,171000
Fernando Torres,91,927000
Hristo Stoichkov,90,373000
Clarence Seedorf,88,542000
Roberto Carlos,88,645000
Clarence Seedorf,85,371000
Marco Van Basten,93,256000
Peter Schmeichel,86,180000
Robert Pires,85,111000
Peter Schmeichel,90,209000
Dennis Bergkamp,87,129000
Davor Suker,90,257000
Didier Drogba,89,318000
Ian Wright,89,162000
Laurent Blanc,91,540000
Hidetoshi Nakata,88,140000
Ruud Van Nistelrooy,90,126000
Rivaldo,92,351000
Gary Lineker,92,231000
Kenny Dalglish,90,749000
Ruud Gullit,86,780000
Hernan Crespo,90,352000
Luis Hernandez,85,215000
Luis Figo,88,315000
Garrincha,90,1134000
Christian Vieri,90,132000
Phillip Lahm,87,447000
Marc Overmars,86,110000
Clarence Seedorf,91,393000
Paul Scholes,91,179000
Dennis Bergkamp,92,317000
Phillip Lahm,89,800000
Hugo Sanchez,92,564000
Marc Overmars,90,272000
Michael Ballack,86,244000
Marcel Desailly,87,818000
Patrick Kluivert,91,224000
Xavi,93,800000
Ian Rush,87,121000
Gianluca Zambrotta,89,522000
Alan Shearer,89,118000
David Trezeguet,86,113000
Fernando Hierro,86,167000
Franco Baresi,93,262000
Pep Guardiola,85,136000
Roberto Carlos,91,953000
Bastian Schweinsteiger,89,272000
Hernan Crespo,85,121000
Lev Yashin,89,248000
Jay-Jay Okocha,90,296000
Hernan Crespo,87,146000
Socrates,89,312000
Patrick Kluivert,88,133000
Henrik Larsson,86,113000
Raul,92,518000
Rio Ferdinand,85,864000
Edwin Van Der Sar,91,436000
Gianfranco Zola,85,429000
Thierry Henry,87,334000
Gennaro Gattuso,89,205000
Thierry Henry,90,543000
Juan Sebastian Veron,86,119000
Ian Rush,89,129000
Claude Makelele,85,219000
Didier Drogba,91,720000
Kaka,91,1062000
Socrates,87,252000
Michael Owen,86,116000
Lev Yashin,91,293000
Frank Rijkaard,86,145000
Pavel Nedved,86,165000
Frank Rijkaard,90,370000
David Beckham,89,303000
Deco,87,111000
Kenny Dalglish,92,1328000
Ruud Van Nistelrooy,92,213000
Jari Litmanen,90,125000
Paul Scholes,87,120000
Zinedine Zidane,91,1692000
Ryan Giggs,87,122000
Hristo Stoichkov,92,795000
Carlos Alberto Torres,90,583000
Gianluca Zambrotta,87,327000
Emilio Butragueno,92,1177000
John Barnes,89,224000
Henrik Larsson,90,274000
Steven Gerrard,91,431000
Ashley Cole,89,390000
Claude Makelele,87,339000
Michael Laudrup,91,169000
Emilio Butragueno,90,766000
Bobby Moore,89,143000
Andrea Pirlo,92,313000
Claude Makelele,90,550000
Patrick Vieira,86,1403000
Luis Hernandez,90,331000
Alessandro Del Piero,87,500000
Marcel Desailly,88,566000
Sol Campbell,85,524000
Marco Van Basten,89,149000
Diego Maradona,95,1652000
Nemanja Vidic,85,249000
Juan Sebastian Veron,88,168000
Socrates,91,536000
Puyol,86,154000
Juan Sebastian Veron,90,265000
Didier Drogba,87,336000
Alessandro Nesta,88,175000
George Best,88,913000
Javier Zanetti,92,393000
Hidetoshi Nakata,86,113000
Petr Cech,86,214000
Lothar Matthaus,91,1442000
Ronald Koeman,88,256000
Davor Suker,85,144000
Johan Cruyff,89,2560000
Zinedine Zidane,94,2053000
Ronaldinho,91,2469000
Patrick Vieira,88,2523000
Lothar Matthaus,93,2007000
George Best,93,1904000
Johan Cruyff,91,3059000
Eusebio,91,2778000
Pele,91,3354000
Ferenc Puskas,94,2185000
Samuel Eto'O,92,2417000
Eric Cantona,93,2189000
Christian Vieri,91,269000
Alessandro Nesta,93,452000
Henrik Larsson,91,581000
Fernando Hierro,92,392000
Bobby Moore,93,436000
Emilio Butragueno,93,2131000
Gary Lineker,93,521000
Marcel Desailly,92,1883000
Frank Lampard,91,499000
Miroslav Klose,92,701000
Marc Overmars,91,680000
Nemanja Vidic,91,1065000
Ian Rush,92,451000
Rivaldo,93,1089000
Jari Litmanen,91,271000
Phillip Lahm,92,935000
George Best,94,3624000
Sol Campbell,90,1085000
Ian Wright,90,429000
Hidetoshi Nakata,89,360000
Kenny Dalglish,93,2442000
Juan Roman Riquelme,92,538000
Didier Drogba,92,1573000
Marco Van Basten,94,546000
David Trezeguet,92,302000
Robert Pires,92,374000
Laurent Blanc,92,983000
Steven Gerrard,92,927000
Davor Suker,91,614000
John Barnes,90,511000
Michael Ballack,92,1102000
Paul Scholes,92,432000
Clarence Seedorf,92,957000
Bastian Schweinsteiger,92,1458000
Roberto Carlos,92,1542000
Pep Guardiola,91,690000
Rio Ferdinand,91,2443000
Ronald Koeman,92,792000
Emmanuel Petit,91,1085000
Michael Essien,91,1934000
Puyol,93,523000
Ruud Van Nistelrooy,93,450000
Luis Figo,93,1412000
Peter Schmeichel,93,485000
Rui Costa,91,562000
Franco Baresi,94,476000
Frank Rijkaard,91,705000
Andriy Shevchenko,92,696000
Petr Cech,92,916000
Alan Shearer,92,307000
Andrea Pirlo,93,711000
Pavel Nedved,92,799000
Socrates,92,1241000
Alessandro Del Piero,93,1156000
Hernan Crespo,91,851000
Roy Keane,91,588000
Michael Laudrup,92,371000
Carlos Alberto Torres,94,2132000
Lev Yashin,95,839000
Edwin Van Der Sar,92,848000
Gennaro Gattuso,90,409000
Fabio Cannavaro,93,1426000
Fernando Torres,92,2396000
Ryan Giggs,93,433000
Javier Zanetti,93,711000
Deco,91,375000
Gianluca Zambrotta,90,1042000
Dennis Bergkamp,93,650000
Hristo Stoichkov,93,1606000
Patrick Kluivert,92,586000
Filippo Inzaghi,91,235000
Claude Makelele,91,1145000
David Beckham,93,1059000
Ashley Cole,90,699000
Luis Hernandez,91,770000
Juan Sebastian Veron,91,539000
Jay-Jay Okocha,91,794000
Hugo Sanchez,93,1530000
Gianfranco Zola,91,839000
Roberto Baggio,94,906000
Xavi,94,1437000
Gheorghe Hagi,92,490000
Raul,93,1496000
