Ferenc Puskas,92,833000
Andriy Shevchenko,86,98000
Gennaro Gattuso,85,102000
Ian Wright,85,89000
Michael Essien,87,232000
Bobby Moore,92,142000
Roberto Carlos,86,405000
Luis Figo,90,306000
Ashley Cole,87,163000
Steven Gerrard,86,107000
Juan Roman Riquelme,87,89000
Lothar Matthaus,88,533000
Michael Essien,90,640000
Marc Overmars,88,110000
Pep Guardiola,90,177000
Samuel Eto'O,87,711000
Rui Costa,85,79000
John Barnes,87,72000
Andriy Shevchenko,88,82000
Alessandro Del Piero,92,243000
Ashley Cole,85,237000
Fabio Cannavaro,89,196000
Bastian Schweinsteiger,87,93000
Hidetoshi Nakata,85,67000
Edwin Van Der Sar,87,285000
Michael Ballack,91,343000
Alessandro Nesta,90,152000
Puyol,92,200000
Christian Vieri,88,74000
Gennaro Gattuso,87,94000
Nemanja Vidic,90,288000
Ferenc Puskas,89,740000
Thierry Henry,93,901000
Michael Ballack,89,194000
Frank Lampard,88,79000
Davor Suker,87,105000
Michael Owen,88,121000
Edwin Van Der Sar,89,333000
Emmanuel Petit,90,295000
Andrea Pirlo,90,148000
Andrea Pirlo,88,122000
Fabio Cannavaro,92,443000
Pavel Nedved,91,167000
Fernando Hierro,91,152000
Eric Cantona,88,579000
Michael Laudrup,89,76000
Patrick Kluivert,86,73000
Ronaldo Nazario,90,1360000
Hristo Stoichkov,87,159000
Xavi,90,208000
Gianfranco Zola,90,194000
Filippo Inzaghi,90,78000
Frank Rijkaard,88,178000
Roy Keane,86,76000
Rui Costa,88,86000
Emmanuel Petit,88,200000
Gary Lineker,87,75000
Roberto Baggio,93,264000
Frank Lampard,86,81000
Kenny Dalglish,87,365000
Ronald Koeman,85,100000
Alessandro Del Piero,90,243000
Miroslav Klose,87,78000
David Trezeguet,89,86000
Miroslav Klose,89,86000
Jay-Jay Okocha,85,140000
Laurent Blanc,85,318000
Rio Ferdinand,90,754000
Emmanuel Petit,85,122000
Steven Gerrard,89,198000
Gheorghe Hagi,89,128000
Fernando Torres,88,270000
Henrik Larsson,87,72000
Filippo Inzaghi,87,70000
Deco,90,112000
Fernando Torres,91,533000
Hristo Stoichkov,90,214000
Clarence Seedorf,88,302000
Roberto Carlos,88,505000
Clarence Seedorf,85,228000
Marco Van Basten,93,171000
Peter Schmeichel,86,152000
Robert Pires,85,73000
Peter Schmeichel,90,179000
Dennis Bergkamp,87,78000
Davor Suker,90,146000
Didier Drogba,89,215000
Ian Wright,89,105000
Laurent Blanc,91,335000
Hidetoshi Nakata,88,81000
Ruud Van Nistelrooy,90,90000
Rivaldo,92,229000
Gary Lineker,92,141000
Kenny Dalglish,90,456000
Ruud Gullit,86,463000
Hernan Crespo,90,198000
Luis Hernandez,85,133000
Luis Figo,88,214000
Garrincha,90,632000
Christian Vieri,90,87000
Phillip Lahm,87,246000
Marc Overmars,86,73000
Clarence Seedorf,91,239000
Paul Scholes,91,124000
Dennis Bergkamp,92,195000
Phillip Lahm,89,422000
Hugo Sanchez,92,357000
Marc Overmars,90,152000
Michael Ballack,86,136000
Marcel Desailly,87,520000
Patrick Kluivert,91,141000
Xavi,93,411000
Ian Rush,87,76000
Gianluca Zambrotta,89,375000
Alan Shearer,89,76000
David Trezeguet,86,77000
Fernando Hierro,86,105000
Franco Baresi,93,185000
Pep Guardiola,85,83000
Roberto Carlos,91,752000
Bastian Schweinsteiger,89,149000
Hernan Crespo,85,78000
Lev Yashin,89,185000
Jay-Jay Okocha,90,191000
Hernan Crespo,87,90000
Socrates,89,188000
Patrick Kluivert,88,81000
Henrik Larsson,86,74000
Raul,92,296000
Rio Ferdinand,85,512000
Edwin Van Der Sar,91,372000
Gianfranco Zola,85,252000
Thierry Henry,87,233000
Gennaro Gattuso,89,122000
Thierry Henry,90,372000
Juan Sebastian Veron,86,77000
Ian Rush,89,80000
Claude Makelele,85,121000
Didier Drogba,91,455000
Kaka,91,691000
Socrates,87,161000
Michael Owen,86,73000
Lev Yashin,91,221000
Frank Rijkaard,86,84000
Pavel Nedved,86,93000
Frank Rijkaard,90,226000
David Beckham,89,171000
Deco,87,76000
Kenny Dalglish,92,723000
Ruud Van Nistelrooy,92,130000
Jari Litmanen,90,86000
Paul Scholes,87,81000
Zinedine Zidane,91,1055000
Ryan Giggs,87,81000
Hristo Stoichkov,92,491000
Carlos Alberto Torres,90,431000
Gianluca Zambrotta,87,240000
Emilio Butragueno,92,684000
John Barnes,89,123000
Henrik Larsson,90,166000
Steven Gerrard,91,248000
Ashley Cole,89,289000
Claude Makelele,87,199000
Michael Laudrup,91,112000
Emilio Butragueno,90,435000
Bobby Moore,89,98000
Andrea Pirlo,92,179000
Claude Makelele,90,380000
Patrick Vieira,86,799000
Luis Hernandez,90,215000
Alessandro Del Piero,87,294000
Marcel Desailly,88,328000
Sol Campbell,85,294000
Marco Van Basten,89,106000
Diego Maradona,95,1216000
Nemanja Vidic,85,157000
Juan Sebastian Veron,88,108000
Socrates,91,320000
Puyol,86,137000
Juan Sebastian Veron,90,169000
Didier Drogba,87,202000
Alessandro Nesta,88,133000
George Best,88,464000
Javier Zanetti,92,329000
Hidetoshi Nakata,86,70000
Petr Cech,86,161000
Lothar Matthaus,91,795000
Ronald Koeman,88,171000
Davor Suker,85,86000
Johan Cruyff,89,1741000
Zinedine Zidane,94,1381000
Ronaldinho,91,1747000
Patrick Vieira,88,1634000
Lothar Matthaus,93,1252000
George Best,93,1266000
Johan Cruyff,91,2306000
Eusebio,91,1937000
Pele,91,2358000
Ferenc Puskas,94,1358000
Samuel Eto'O,92,1550000
Eric Cantona,93,1369000
Christian Vieri,91,143000
Alessandro Nesta,93,312000
Henrik Larsson,91,312000
Fernando Hierro,92,216000
Bobby Moore,93,297000
Emilio Butragueno,93,1337000
Gary Lineker,93,316000
Marcel Desailly,92,1240000
Frank Lampard,91,297000
Miroslav Klose,92,314000
Marc Overmars,91,398000
Nemanja Vidic,91,607000
Ian Rush,92,261000
Rivaldo,93,669000
Jari Litmanen,91,176000
Phillip Lahm,92,571000
George Best,94,2743000
Sol Campbell,90,627000
Ian Wright,90,276000
Hidetoshi Nakata,89,210000
Kenny Dalglish,93,1412000
Juan Roman Riquelme,92,357000
Didier Drogba,92,927000
Marco Van Basten,94,337000
David Trezeguet,92,189000
Robert Pires,92,222000
Laurent Blanc,92,601000
Steven Gerrard,92,546000
Davor Suker,91,361000
John Barnes,90,271000
Michael Ballack,92,598000
Paul Scholes,92,236000
Clarence Seedorf,92,502000
Bastian Schweinsteiger,92,706000
Roberto Carlos,92,1231000
Pep Guardiola,91,357000
Rio Ferdinand,91,1609000
Ronald Koeman,92,470000
Emmanuel Petit,91,570000
Michael Essien,91,1168000
Puyol,93,376000
Ruud Van Nistelrooy,93,285000
Luis Figo,93,824000
Peter Schmeichel,93,385000
Rui Costa,91,361000
Franco Baresi,94,328000
Frank Rijkaard,91,389000
Andriy Shevchenko,92,397000
Petr Cech,92,586000
Alan Shearer,92,196000
Andrea Pirlo,93,370000
Pavel Nedved,92,436000
Socrates,92,642000
Alessandro Del Piero,93,626000
Hernan Crespo,91,494000
Roy Keane,91,320000
Michael Laudrup,92,274000
Carlos Alberto Torres,94,1784000
Lev Yashin,95,636000
Edwin Van Der Sar,92,637000
Gennaro Gattuso,90,257000
Fabio Cannavaro,93,875000
Fernando Torres,92,1287000
Ryan Giggs,93,272000
Javier Zanetti,93,477000
Deco,91,252000
Gianluca Zambrotta,90,761000
Dennis Bergkamp,93,369000
Hristo Stoichkov,93,967000
Patrick Kluivert,92,325000
Filippo Inzaghi,91,130000
Claude Makelele,91,701000
David Beckham,93,623000
Ashley Cole,90,537000
Luis Hernandez,91,437000
Juan Sebastian Veron,91,317000
Jay-Jay Okocha,91,470000
Hugo Sanchez,93,839000
Gianfranco Zola,91,510000
Roberto Baggio,94,543000
Xavi,94,808000
Gheorghe Hagi,92,255000
Raul,93,768000
